11 | Jim Williams | 0 | 1339827012780214_1339840896112159 | Breaking News!!!: FBI finds shocking facts in Hillary's e-mails that FBI refuses to investigate Trump's ties to Russian dictator and oligarchs because it is too close to the election. And Trump is going to court for raping a 13 year old girl witnessed by a 12 year old girl.
12 | George Castillo | 23 | 1339827012780214_1339827539446828 | Hillary supporters in Utah listen up. She can't win Utah but McMullen can. Block trump from winning Utah by voting McMullen. He can't afford to lose any red states.
13 | Alec Drake | 15 | 1339827012780214_1339829182779997 | Omg I hope the Democrats take control of the Senate. President Clinton will be able to get so much done.
14 | Francisco Javier Martinez | 15 | 1339827012780214_1339828856113363 | Hillary Clinton better than Trump remember Bill Clinton in his 9 years of presidency best economy in our times
15 | Felix Lau | 7 | 1339827012780214_1339833389446243 | ATTENTION: GOP SENATORS WANT TRUMP to choose our next Supreme Court nominee. We can't let that happen. The following Senate Republicans are up for re-election in November. They should be voted out of office for their obstruction of government:NH: Kelly Ayotte (R) vs. Maggie Hassan (D)***MO: Roy Blunt (R) vs. Jason Kander (D)***AR: John Boozman (R) vs. Conner Eldridge (D)NC: Richard Burr (R) vs. Deborah Ross (D)***IN: Dan Coats (R-retiring) vs. Evan Bayh(D)***ID: Mike Crapo (R) vs. Jerry Sturgill (D)IA: Chuck Grassley (R) vs. Patty Judge (D)ND: John Hoeven (R) vs. Eliot Glassheim (D)GA: Johnny Isakson (R) vs. Jim Barksdale (D)WI: Ron Johnson (R) vs. Russ Feingold (D)***OK: James Lankford (R) vs. Mike Workman (D)UT: Mike Lee (R) vs. Misty Snow (D)AZ: John McCain (R) vs. Ann Kirkpatrick(D)***KS: Jerry Moran (R) vs. Patrick Wiesner (D)AK: Lisa Murkowski (R) vs. Ray Metcalfe (D)KY: Rand Paul (R) vs. Jim Gray (D)OH: Rob Portman (R) vs. Ted Strickland (D)***FL: Marco Rubio (R) vs. Patrick Murphy (D)***SC: Tim Scott (R) vs. Thomas Dixon (D)AL: Richard Shelby (R) vs. Ron Crumpton (D)SD: John Thune (R) vs. Jay Williams (D)PA: Pat Toomey (R) vs. Katie McGinty (D)***LA: David Vitter (R-retiring) vs. ???***tightest Senate racesPlease support their Democratic opponents via their official websites, or visit the website for the Democratic Senatorial Campaign Committee at "www.DSCC.org". Find out how you can make a contribution to help Democratic congressional candidates all over the country. There are 24 Republican Senate seats and all 435 House seats up for grabs on Election Day (November 8). Thank you. Please share this information with your friends and family. And please remember to VOTE! Let's take the Senate back from the obstructionists!!#DoYourJob #WeNeedNine #NeverTrump#FlipTheSenate #VoteOutTheGOP
16 | Tia Mang | 1 | 1339827012780214_1339839646112284 | Vote Blue!!!! Take back the House and the Senate. It's time to dump these do nothing GOP.
17 | Verum Dogoode | 1 | 1339827012780214_1339834332779482 | Yeah as the lying scum leftist media retards try to vover their 100 percent fake pols
18 | Todd Findley | 2 | 1339827012780214_1339830889446493 | If Maddow says the race is "tight" that means a landslide victory for republicans
19 | Paula Trudeau | 0 | 1339827012780214_1339845279445054 | Why do people vote republican? We prosper under democrats and fail under republicans. Every single time we have a republican president a democrat has to clean up their mess.
20 | Kimberly Frampton Lefko | 2 | 1339827012780214_1339829576113291 | The Total Corruption of Our Government by the Clinton Mafia Foundation needs to be brought to a screeching Halt!  I hope Trump wins, and I hope Trey Gowdy ends up as Attorney General to clean out ALL the corrupt Appointees and Lackies that the Leftist Liberals have infiltrated into all departments!
21 | Jeff Bowerman | 1 | 1339827012780214_1339830796113169 | Evan Bayh for the win!! Get the Christian fanatic Repubs out of Indiana, we're sick of their racism and homophobic ways!!
22 | Gary Alexander | 0 | 1339827012780214_1339834816112767 | No, democrats will not win control of the senate! Criminal, crook and pathological liar Hillary Clinton has put a screething halt to that happening!#HillaryForPrison#TrumpPence2016
23 | Dwayne Osborn | 0 | 1339827012780214_1339834796112769 | Peter Kadzik, the assistant attorney general of the U.S. Justice Department involved with the probe into Huma Abedin’s emails, gave John Podesta a heads-up on when the State Department would start releasing Hillary Clinton’s emails.“There is a HJC oversight hearing today where the head of our Civil Division will testify,” Mr. Kadzikemailed from his personal gmail account, with the header “Heads up.”Sponsored Content
24 | Dave Eliopoulos | 4 | 1339827012780214_1339827892780126 | Lol Democratic Party - the party of violence, lawlessness, corruption, greed.Nope! Unamerican democrats are done#draintheswamp
25 | Roger Lee Lewis | 1 | 1339827012780214_1339830692779846 | Voting Trump for president and democrat on everything else.. I know my post will pis off alot of people on both side but thats what you do when you've voted Dem your whole life but can't stand the way Hillary got the nomination and others like me will do same but some are so mad voting republican all the way down. Thank media and Democrat mainstream party for screwing things up being so crooked.
----------------Post:----------------
id:273864989376427_1339785446117704
“Anyone who does what he does is unfit to be president,” the ad claims about Donald J. Trump.
--------------Comments:--------------
1 | Jose L. Martinez | 79 | 1339785446117704_1339786222784293 | Donald Trump is a pathological liar ensnared in his own fraudulant trap. He's a con and a criminal and needs to be arrested and imprisoned for his crimes against students at his fake U, employees who've never been paid, fraudulant contract victims, and stealing from his fake foundation to pays his own legal bills. You and I would be arrested and he needs to be as well. NOW!
2 | Ganesh K. Nathan | 70 | 1339785446117704_1339788116117437 | Anyone voting for Trump is an ill informed,gullible & clueless traitor putting their dark age ideology ahead of the country.Trump will plunge the country into chaos & anarchy.This nonsense has to stop on Election Day. Trump should never ever come near the White House
3 | John McCarthy | 20 | 1339785446117704_1339794236116825 | I'm 62 y/o and have lived in the DC metro area a long time. Politicians are everywhere around here. I have never seen such a corrupt con of a politician as Hillary ,and Bill too ,in all my lifetime. And I have lived through Nixon Watergate, Reagan Iran-Contra Affair, Bill Clinton perjury impeachment and adultery in the WH, and Cheney and Bush WMD con job. Hillary is the Queen of Corruption in my book. Simply unbelievable with her history.
4 | Jim Waters | 11 | 1339785446117704_1339798529449729 | Hillery needs to be arrested for corruption  for deleating 33,000 emails, destroying eveidence while under investigation by the FBI, for lying to Congress & the American people about those emails.. if you vote for hillery your an ignorant moron with no MORAL character...
5 | Chad Bowering | 8 | 1339785446117704_1339807696115479 | I am curious to those who call Hillary a liar. I challenge someone to tell me 20 lies in the past 6 months without the Benghazi and emails. And i bet you would have a hard time to think of one. You say she lies when her mouth is moving i think trump lies every minute of every day.  I can not believe this election for Americans it looks like an election for Russia where if you don't vote trump you will be punched.
6 | Johnny N Cher Buchanan | 9 | 1339785446117704_1339808126115436 | --VOTER GUIDE--(From Reddit)Trump admitting sexual assault. Clinton emails. Trump charity fraud. Clinton emails. Trump calls for nuclear proliferation. Clinton emails. Trump calls for national stop and frisk. Clinton emails. Trump violates trade embargo with Cuba. Clinton emails. Trump sued over Trump U fraud. Clinton emails. Trump bribes DA. Clinton emails. Trump doesn’t pay taxes for 20 years. Clinton emails. Trump employs campaign manager involved in illegal corruption with Russia. Clinton emails. Trump calls for ban of an entire religion from entering US. Clinton emails. Trump lied about support for Iraq War over and over in debate. Clinton emails. Trump in court for rape of a minor. Clinton emails. Trump entirely unaware of Russia's Crimea occupation. Clinton emails. Trump wholly unaware of situation in Syria. Clinton emails. Trump penalized twice for racist housing discrimination by Federal government. Clinton emails. Trump files for bankruptcy 6 times. Clinton emails. Trump goes 0-3 in debates by showing scant knowledge of world politics. Clinton emails. Trump slams people for being POWs. Clinton emails. Trump calls Mexicans rapists. Clinton emails. Trump questions judge's integrity due of parent's heritage. Clinton emails. Trump deletes emails involved in casino scandal. Clinton emails. Trump commits insurance fraud after Florida hurricane. Clinton emails. Trump has dozens of assault victims and witnesses come forward with allegations of abuse. Clinton emails.Trump attacks former Ms America for being overweight. Clinton emails. Trump tweets about sex tapes at 3 am. Clinton emails. Trump calls for US citizens to be sent to Gitmo. Clinton emails. Trump calls for more extreme forms of torture to be used. Clinton emails. Trump idiotically asks why can’t we use our nukes if we have them. Clinton emails. Trump calls for offensive bombing attack on sovereign nations because someone gave the middle finger. Clinton emails. Trump calls to kill women and children of suspected terrorists. Clinton emails. Trump says women should be punished for having abortions. Clinton emails. Trump makes fun of disabled people. Clinton emails. Trump calls for end of freedom of the press. Clinton emails. Trump naively calls global warming a Chinese hoax. Clinton emails. Trump praises Putin and Kim Jong Un's strong leadership. Clinton emails. Trump shamelessly admits to not paying his employees, during debate. Clinton emails.Trump—racist--calls Obama an illegitimate non-citizen hundreds of times over 7 years. Clinton emails. Trump uses campaign donations to enrich his own businesses. Clinton emails.Trump says Ted Cruz involved in JFK assassination un-ironically citing National Enquirer. Clinton emails.Trump says laziness is an inherent trait in black people. Clinton emails.Hmmm…who should I vote for?
7 | Astrid Snaucey Luchian | 17 | 1339785446117704_1339792536116995 | ANd yet she is the ONE who takes MILLIONS from saudi arbia a country that not only stones women to death and doesn't even consider us human. But sells women and young girls like cattle at auction as sex slaves. She then gives them weapons both hard & chemical/biological in exchange for the large donations. Yeah trump's a chauvinist - but seriously? in Comparision - that's nothing.
8 | Terri Waugh | 1 | 1339785446117704_1339798786116370 | For down-ballot consideration: Why is the media not asking Republican candidates if they will support the change Trump forced into the Republican Platform, basically the Republican Mission Statement? You know, where they ignore invasions by Russia, get warm and cuddly with Putin...?
9 | Scott Polkinghorn | 1 | 1339785446117704_1339814942781421 | His WORDS are wrong for sure, but her ACTIONS are and were ILLEGAL. She is an admitted felon. A criminal. Both need to be disqualified. Here should be Hillarys consequences..................................... 18 U.S. Code § 2071 - Concealment, removal, or mutilation generallyCurrent through Pub. L. 114-38. (See Public Laws for the current Congress.)US CodeNotesAuthorities (CFR)prev | next(a) Whoever willfully and unlawfully conceals, removes, mutilates, obliterates, or destroys, or attempts to do so, or, with intent to do so takes and carries away any record, proceeding, map, book, paper, document, or other thing, filed or deposited with any clerk or officer of any court of the United States, or in any public office, or with any judicial or public officer of the United States, shall be fined under this title or imprisoned not more than three years, or both.(b) Whoever, having the custody of any such record, proceeding, map, book, document, paper, or other thing, willfully and unlawfully conceals, removes, mutilates, obliterates, falsifies, or destroys the same, shall be fined under this title or imprisoned not more than three years, or both; and shall forfeit his office and be disqualified from holding any office under the United States. As used in this subsection, the term “office” does not include the office held by any person as a retired officer of the Armed Forces of the United States. She admitted last night on live tv that deleting those emails was a mistake. Here are the consequences she needs to face....... 18 U.S. Code § 2071 - Concealment, removal, or mutilation generallyCurrent through Pub. L. 114-38. (See Public Laws for the current Congress.)US CodeNotesAuthorities (CFR)prev | next(a) Whoever willfully and unlawfully conceals, removes, mutilates, obliterates, or destroys, or attempts to do so, or, with intent to do so takes and carries away any record, proceeding, map, book, paper, document, or other thing, filed or deposited with any clerk or officer of any court of the United States, or in any public office, or with any judicial or public officer of the United States, shall be fined under this title or imprisoned not more than three years, or both.(b) Whoever, having the custody of any such record, proceeding, map, book, document, paper, or other thing, willfully and unlawfully conceals, removes, mutilates, obliterates, falsifies, or destroys the same, shall be fined under this title or imprisoned not more than three years, or both; and shall forfeit his office and be disqualified from holding any office under the United States. As used in this subsection, the term “office” does not include the office held by any person as a retired officer of the Armed Forces of the United States.
10 | La Cantu | 0 | 1339785446117704_1339831616113087 | Fact check this!! #Hillaryclinton Only Hillary Clinton was caught lying to congress.Only Hillary Clinton was fired from a job for being unethical.Only Hillary Clinton deleted 30 some thousand emails after she was ordered to hand them over to the Fed.Only Hillary Clinton had that same computer wiped clean by professionals.Only Hillary Clinton got the rapist of a teenage girl off on rape charges then laughed about it.Only Hillary Clinton lied to the American people about Benghazi.Only Hillary Clinton lied to the American people about her emails.Only Hillary Clinton lied about being under sniper fire.Only Hillary Clinton lied about lying to the American people.Only Hillary Clinton was involved in " Cash Cow "Only Hillary Clinton has a long list of scandals.Only Hillary Clinton nationally belittled her husband's sexual harassment ( and rape ) accusers.Only Hillary Clinton is a career politician.Only Hillary Clinton will not release her speeches to Goldman Sachs and other banks.Only Hillary Clinton is tied to Monsanto.Only Hillary Clinton was labeled " Extremely careless " about national security by the FBI !Only Hillary Clinton said she will raise taxes on the middle class.Only Hillary Clinton benefited from the DNC rigging an election !Only Hillary Clinton had to return stolen items from the White House.Only Hillary Clinton said the Benghazi victims parents where lying.Only Hillary Clinton wants you to vote for her based on her gender.Only Hillary Clinton has no real accomplishments after a lifetime in politics.Only Hillary Clinton has never created any jobs.Only Hillary Clinton has been investigated by the FBI and found to have put national security at risk.Only Hillary Clinton has had two or more movies and several documentaries made about her questionable ethics.Only Hillary Clinton was called "Broomstick one" by the SS.Only Hillary Clinton made congress and others spend millions and millions of tax dollars having hearings and investigating her to find that she lied, that would not have been spent if she would of simply told the truth in the first place ! Fact - all facts !Only Hillary Clinton regularly cussed out and belittled her SS detail.Only Hillary Clinton Only Hillary Clinton Only Hillary Clinton over and over again.But you are going to vote for her because.... you don't like Donald Trump ? That is insane !I will never understand how any moral person in good conscience could vote for this woman.
11 | Elizabeth Grilley | 0 | 1339785446117704_1339842169445365 | If you vote for Hillary Clinton you are a morally deranged subpar person. You know that she is a lying, corrupt, racist that has no soul. She is a rapist and pedophile. Her acts are treasonous and by supporting her you condone her actions.
12 | Darrel Evans | 1 | 1339785446117704_1339819386114310 | Let me get this straight, a former secretary of state created her own private email server and surrounded herself with people so sloppy that they allow all her emails to end up on a pedophile's home computer and then claim the Russians stole them and made them public is qualified to be president? I'm not buying it.
13 | Ben Jacobs | 2 | 1339785446117704_1339807186115530 | Character assassination is the lowest form of fighting your course. It only speaks to supporters without a good upbringing. You can't vote for a candidate who go so low. Michelle said if they go low we go high. Hillary staying low she never goes high!
14 | Wilmoth Orin Rybon Downer | 0 | 1339785446117704_1339824432780472 | Groping them by their private parts what kind of character does one have to sink that muddy and stinky and after the act you can get.away with it because you have money your money have no use when your dead no use whatsoever ever.
15 | Mary Linderberg | 1 | 1339785446117704_1339815762781339 | By Gary Hostetler:  I asked a young  Lady at a game, how she could vote for Trump, a “misogynist, a racist and a bigot”. Here is her answer: Because I use my head to research and find out what candidates really are, not what the media wants me to think.  Because Donald Trump has more women in executive and managerial positions than any comparable company, which tells me he is not a misogynist.  Because he pays these women the same or more than their male counterparts, which tells me looks for capacity and skills in people, not color, gender or race.  Because he fought the West Palm Beach City Council to be able to open his newly purchased club, so he could include blacks and Jews as members, who had been banned until then. This tells me he is not a racist.  Because he has raised wonderful children who have turned out to be outstanding, hard-working and compassionate adults. He must be doing something right.  Because his economic plans makes sense, are conservative in nature, and I vote based of what is best for my family, my friends and my country.  Because everybody, the left and the right are afraid of him, the media is trying to destroy his image, and even foreign governments are voicing their opinions, so he must be doing something right. Clean house maybe?  Because I want a Supreme Court that will uphold the Constitution, not behave as minions of the administration.  I have had enough with judges who are more like political activists than law enforcers.    Because I fear for my family’s safety if the current trend of not confronting blatant terrorism continues – which is a threat to our way of life.  Because I am fed up with the rampant corruption of this administration.  Accountability in government is paramount, and as this administration has demonstrated, it is a foreign concept to them.  Because I am fed up with the political correctness gone wild, and because Trump is not afraid to say what everybody thinks but does not dare to say. A thug is a thug, regardless of color, and that's it.  Because it is about time someone puts America's interests ahead of other countries.  Because I know he recognizes and embraces America's exceptionalism, and will not tour the World apologizing for who we are. That tells me he is a patriot.  Because, unlike HRC, he has actually held a job, worked hard and achieved success.  And last, but not least, because I am more offended by what Hillary does than by what Trump says.
16 | Maria Elena Munoz | 1 | 1339785446117704_1339811666115082 | Trump you can not make great America,because you are a good example of a corrupted system,with the help of the Russians😈😈😈😈😈😈666 is Trump trademark
17 | Toby Stewart | 0 | 1339785446117704_1339834592779456 | Hillary had felonious sex with 13 year old girls on the Lolita express. She's a known bisexual child molester. Will be brought to light in next few days. So any lie you post about Trump is laughable at this point. 😂
18 | Robert Meadows | 3 | 1339785446117704_1339796862783229 | Anyone that lies and deletes emails, and sells the State Department for financial gain should not only be UNFIT to run but should also be in JAIL.
19 | John Ring | 0 | 1339785446117704_1339804882782427 | BOMBSHELL - headed to take downthe BIG Players in the DC Corruption Ring! These indictments will Rock the Country like never seen before!Things are being done so games can not be played & no pardon's can be issued!JUSTICE WILL BE SERVED!!!🇺🇸🇺🇸🇺🇸DEPLORABLE's STAY TUNED! 🇺🇸🇺🇸
20 | Todd Jones | 0 | 1339785446117704_1339817349447847 | Trump said it: I love uneducated voters, and they love me.Trumps base: uneducated, uniformed, gun nuts, prone to violent behavior, ignorant, arrogant, and racist. Oh, and they can't write a coherent sentence, way too many basic grammar and spelling errors.
21 | Jean W. Boulding | 0 | 1339785446117704_1339839209445661 | It's about time.Why are you taking these crimes that she commited on him?He didn't do these crimes.The woman you put in for SOS DID.I don't care if Mansons pic.was on here,he did not do it EITHER!!!!!!!!!!
22 | Jim Gavin | 1 | 1339785446117704_1339808889448693 | Really?? How bias can you be main stream...Hiliary is under investigation by the FBI...That is nuts... UNDER INVESTIGATION BY THE FBI let that sink in, If this were Trump you would be all over it saying he has to drop out...very sad how you are trying to rig the election instead of providing the American voters Journalism.
23 | Alice Gines | 0 | 1339785446117704_1339829619446620 | The mainstream medias are just like Hillary...lol Hillary is really losing it, you can see that in her speeches, talking about NOT having the right temperament...lol She is really pushing her "women card", the "bully card". Just one question. Do you really think that would work with Putin or any other head of any of the countries? I don't think so.
24 | Jim Gavin | 0 | 1339785446117704_1339809109448671 | According to Hillary Clinton, average Americans under investigation by the FBI shouldn't be allowed to buy guns but corrupt politicians investigated by the FBI should be able to run for president and have access to the nuclear codesBut of course she again proves there are separate rules for the Clintons..
25 | Mark Dunhoft | 0 | 1339785446117704_1339839829445599 | Even if Hillary somehow wins it is going to be terrible for our country , she would be fighting scandal after scandal , lawsuit after lawsuit . she would have to be impeached or a second revolution is gonna happen , and that might not be a bad idea...
----------------Post:----------------
id:273864989376427_1339741016122147
“I am worried about the integrity of the FBI," Representative Elijah E. Cummings says.
--------------Comments:--------------
1 | Joseph James Mohn | 31 | 1339741016122147_1339743469455235 | "I don’t know whether your family’s watching this, but I hope that they are as proud of you as I am, because you are the epitome of what a public servant is all about. . . Sacrificing over and over and over again, trying to do the right thing, sometimes coming under ridicule, but again still doing the right thing." - Rep. Elijah Cummings    told Comey.
2 | Gina Dagney White | 15 | 1339741016122147_1339746829454899 | WOW, what changed? You didn't like their direction....I was worried about the FBI's integrity, now i am not....DOJ on the other hand....still corrupt and politicized..
3 | Joe Aytch | 22 | 1339741016122147_1339744452788470 | No. That's horses*it. The FBI is doing their jobs. Sorry it's inconvenient for your candidate but perhaps you would've done better to nominate a candidate that isn't under a cloud of legal scrutiny.
4 | Cecelia Boynton | 8 | 1339741016122147_1339749466121302 | Representative Elijah Cummings was telling the #TRUTH!Their is a Double - Standard against our next 45Th Madam President on November 8th! #NeverTrumpetTrumpfAndPence! Their both #Liars and #LOSERS!
5 | Dee Moe Hampton | 0 | 1339741016122147_1339806139448968 | Congress Cummings is right this is a double standard.But to all the Blacks young and old .who is thinking about set this election out don,t make this mistake..You are putting you life as American citizens in the hands of the thug trump a racist rapist a low life evil old man know respect for women he hates peoples of colors.Check this out he trump they going to send out poll watcher the  kkk to all blacks poll sites because they think we are cowards .They the kkk want,s to put fury in Blacks hearts they took away some polling site in Fla ,North Carolina .Ala,.Georgia to make voting harder and to make you stay home ..                            .                                                            Our ancestor lost their life so we can have these right to vote .our Grand Father,s lost their life,s the Black Women was rape especially the Young Blacks Teen age Girls A lot of Blacks Churches was burn the Birmingham Ala,Church with the little girls in it.We as blacks have the power Run for office in your city are community vote these republican out of office on the down ballot she Sen Clinton can not do it along .give her some help.
6 | Doug Pauly | 0 | 1339741016122147_1339823362780579 | They work for the Justice Dept there Elijah! You had no problem with ol' Loretta meeting with the rapist rockstar of your party on the tarmac in Phoenix just hours before the DoJ had the FBI announce that Heil Hillary wouldn't be prosecuted even though the FBI admitted that virtually anyone else would have been charged for far less! Right? Hmmm? You phony fraud!
7 | Cheryl Seymour | 1 | 1339741016122147_1339829509446631 | I voted for Hillary Clinton to protect her leadership!http://careers.umich.edu/search/advanced?career_interest=725&work_location=&position=&regular_temporary=&keyword=&all_words=&this_phrase=&words1=&words2=&words3=&posting_date=&job_id=&department=&title=
8 | Darrel Evans | 0 | 1339741016122147_1339819626114286 | Let me get this straight, a former secretary of state created her own private email server and surrounded herself with people so sloppy that they allow all her emails to end up on a pedophile's home computer and then claim the Russians stole them and made them public is qualified to be president? I'm not buying it.
9 | Arlena Thomas | 3 | 1339741016122147_1339746686121580 | Maryland Congressman Elijah Cummings, the ranking Democrat on the House Benghazi Committee and a staunch Clinton supporter, said in July that he was "proud" of Comey for "doing the right thing", calling him the "epitome of... a public servant", according to Politico.
10 | Lorelei Rhein | 0 | 1339741016122147_1339835292779386 | What integrity?  Hurricane Comey is one thing.  However, if that branch of the government is besotted with leaks; that's a real crime!  Comey would be wiser to plug those leaks, rather than accept them.
11 | Guy Karow | 0 | 1339741016122147_1339783862784529 | It's so funny the Democrats are nothing but lowlifes your disgrace anybody he'd even describe Jesus Christ and tell her she had 5 kids singing group five women just a get the power ! Blacks are too stupid that they vote for Democrats every year when they don't do nothing for him they keep on crying racism racism when you're too dumb to know the history the Democrats are the ones who put them into slavery and wanted to keep them in slavery back in the day shows how educated they are!
12 | Jelecia King | 4 | 1339741016122147_1339759506120298 | Glad I voted last week because the emails aren't a new dish they are left-overs continuously being served all I can say to whomever still waiting VOTE like your right to VOTE depends on it . The Senate is the one with the power and have held this county stagnant y'all better get informed about what's at stake
13 | Don Warnick | 5 | 1339741016122147_1339745636121685 | ..We the People are concerned about the integrity of our entire  Government Cummings..."Time to drain the swamp"-- Donald Trump..
14 | Marsha Baker | 2 | 1339741016122147_1339771546119094 | The FBI goes awry every now and then. Remember the J. Edgar Hoover years? Comey is clearly partisan in his choice and timing of investigations and public notification of them.
15 | Fara Roe | 0 | 1339741016122147_1339770046119244 | AMERICA KNOWS there is NO integrity in the Democrats!  Under Obama, America has become weaker, more violent, and poorer.  Vote REPUBLICAN to bring jobs & industry back to America, vote Republican to grow & strengthen our military, and vote Republican to keep America a CONSTITUTIONAL NATION!
16 | Eugene Sant | 0 | 1339741016122147_1339783256117923 | Jesus...the out right gall. The bamanazis have targeted Republicans. The justice dept.Colluded with willy to let hollery off. The DNCand hollery hired thugs to start riots at Trump rallies, yet for months the leftist Media blamed Trump. There is a double Standard, and democrats have caused it.
17 | Loretta Koperdak | 1 | 1339741016122147_1339771122785803 | i believe all candidates should define public servant and what that stands for before anyone is permitted to be on the ballot so that all voters can be aware of what their values and intent are
