Query url: https://graph.facebook.com/v2.3/ABCNews/posts?access_token=EAACEdEose0cBACC7GRcJoWkZAh94oknvPlSP0CTCTpsZAmu0mMMzaCamhTJ95fQp7D4jZAa8fAElaF5QwAaDZBfTy0RiYYoHun5uJ2alVv0TIr6oeZBhoOSA9LyAmCMgFpXCI9egbMRei9WGcbUG3CMM5Wa1Ey5gN2KBpTwkPZAwZDZD
----------------Post:----------------
id:86680728811_10154970368613812
36-foot effigy of Donald J. Trump will be set on fire in an English town this weekend as part of annual bonfire celebrations across the U.K.
--------------Comments:--------------
1 | Abdi Fernandez | 0 | 10154970368613812_10154970377713812 | YES!!! I <3 (y) finally found the Official link to watch Movies FULL HDBoo! A Madea Halloweenhttp://toettoet21.blogspot.co.id/2016/11/boo-madea-halloween.htmlDoctor Strangehttp://toettoet21.blogspot.co.id/2016/11/doctor-strange.htmlWhen the Bough Breakshttp://toettoet21.blogspot.co.id/2016/11/when-bough-breaks.htmlFifty Shades Darkerhttp://toettoet21.blogspot.co.id/2016/11/fifty-shades-darker.htmlSuicide Squadhttp://toettoet21.blogspot.co.id/2016/11/suicide-squad.html
Jury made up of 11 white men and women and one black man selected in trial of ex-police officer Michael Slager, who is charged in the fatal shooting of Walter Scott.
--------------Comments:--------------
1 | Matthew Smith | 1 | 10154970235388812_10154970261293812 | Let's not talk about the 1 minute preceding the video, we wouldn't want a stupid thing like due-process getting in the way now would we?
2 | Shea Fitzgerald | 2 | 10154970235388812_10154970273403812 | They have to say "accused" otherwise it implies that there has been a hearing and conviction.
3 | Barbara Casey | 0 | 10154970235388812_10154970345033812 | Ain't no loyalty or love from his Brothers in blue. They threw him under the bus.
4 | Todd Jones | 3 | 10154970235388812_10154970244118812 | Should be a very short trial, we've seen the video. He shot a man in the back!
5 | Gary Basham | 0 | 10154970235388812_10154970379143812 | On November 8th the racist white Trump supporters of the United States will learn they have been grossly outnumbered for quite some time. ...by smarter people. .
6 | Tom Heumann | 2 | 10154970235388812_10154970261288812 | Get a rope, this is costing the taxpayers to much money!!!!
7 | Ethan Hunt | 1 | 10154970235388812_10154970269448812 | He's guilty. But will be found not guilty....
8 | Anita DuBose | 0 | 10154970235388812_10154970356608812 | Well well well! History continues to repeat itself!
9 | Michael Gray | 0 | 10154970235388812_10154970281713812 | The daily coward cop. Cold blooded murderer
10 | Brad Murray | 1 | 10154970235388812_10154970256038812 | Accused?  That's funny. The entire incident is on video.
11 | Faye K. Birt | 0 | 10154970235388812_10154970349093812 | I can't believe he's out on bond....smh
12 | Rochelle Chandler | 0 | 10154970235388812_10154970356558812 | He will free for sure. Smg
13 | Sarah Stopka | 1 | 10154970235388812_10154970238268812 | He's got a weak chin...
14 | Thomas Baker | 0 | 10154970235388812_10154970376323812 | If this gentleman is acquitted, nothing will be right on earth.   The video tells the story pretty plainly and clearly.   But in a country where the grassy knoll shadow still exists, nothing is certain but death and taxes.
15 | Olivia Parkly | 0 | 10154970235388812_10154970349923812 | such a great   page
16 | Eddie Kostlevy | 0 | 10154970235388812_10154970344633812 | Great this was caught on video this planting of a gun or other evidence  has been going on for years.
17 | Dawn Hamilton | 0 | 10154970235388812_10154970266843812 | ****BREAKING.. Coup D'état Underway in United States Capital!!!Nov. 1, 2016 >The news media is not reporting this.Please Share, Share, Share!!!https://www.youtube.com/watch?v=viTASowyVgg
18 | Dooey McCrawford | 0 | 10154970235388812_10154970284243812 | https://www.facebook.com/AlexanderEmerickJones/videos/10154697075238459/
----------------Post:----------------
id:86680728811_10154970169113812
Peru is releasing 500,000 yellow-spotted Amazon river turtles into the Pacaya-Samiria National Reserve after caring for the vulnerable species of turtles while they hatched. http://abcn.ws/2eV6HCL
--------------Comments:--------------
1 | Lisa Estes | 14 | 10154970169113812_10154970265123812 | That is what we should be doing all around the world! Save our wild life! Our future depends on it!
2 | Imelda Guerrera | 7 | 10154970169113812_10154970209098812 | Hope the crocs don't have a feast.   Good luck little guys!
3 | Juan Molina | 14 | 10154970169113812_10154970183378812 | All those little turtle wurtles!
4 | Barbara Stratemeier | 2 | 10154970169113812_10154970211373812 | Couldn't release them right in the water lazy butts
5 | Ming Bi | 0 | 10154970169113812_10154970357633812 | That's really cute, but that's not too much turtles for that area? 🤔 just curious
6 | Natalie Carryl Evans | 0 | 10154970169113812_10154970262383812 | Steven Bozeman look at all these little babies!!!
7 | Melanie Meredith | 0 | 10154970169113812_10154970350828812 | what dreams are made of.... Charlene, Natalie, Lyn
8 | Jack Corning | 1 | 10154970169113812_10154970210493812 | Headstarting is a good idea. They do that here in California with the Western Pond Turtles.
9 | Anne Brandy Marlett | 2 | 10154970169113812_10154970195608812 | How many actually survive?
10 | John N Pritchett | 0 | 10154970169113812_10154970255068812 | Hooray for Peru! Save our environment.
11 | Robert Whims | 0 | 10154970169113812_10154970214988812 | I like turtles! !!
12 | John Corona | 0 | 10154970169113812_10154970244998812 | I like turtles
13 | Kelsi Hagerty | 1 | 10154970169113812_10154970219478812 | Morgan Muell wook at themmmmm!!! 😍
14 | Sheila Smith | 1 | 10154970169113812_10154970297878812 | Neva Hebert it's like a swarm of cute.
15 | Kristin Sutherland | 0 | 10154970169113812_10154970261418812 | What wonderful news for you!Elias Leon Huamani, Javier Huayaban, Paul Smutny, Jakelyn Vanessa Frisancho Sifuentes.
16 | Nicole Quinton | 1 | 10154970169113812_10154970179878812 | Awe 😍
17 | Liz Hodge | 0 | 10154970169113812_10154970291333812 | The crocs are smiling .......:(
18 | Gina Renee Gamble | 2 | 10154970169113812_10154970180868812 | Beautiful
19 | Wajiha Ashrati | 4 | 10154970169113812_10154970179553812 | At least they live the life they deserve
20 | Lightening Fontaine | 0 | 10154970169113812_10154970225153812 | Where. Did. They. Get. Them
21 | Lightening Fontaine | 0 | 10154970169113812_10154970223443812 | OMG. So. Cooool
22 | Mikey Hunt | 0 | 10154970169113812_10154970192678812 | Future Soup......
23 | Chris Schofield | 0 | 10154970169113812_10154970338313812 | I wonder if they're good eating? Lol
24 | Carl Rickerson | 0 | 10154970169113812_10154970200578812 | Love it
25 | Mauri Cavalieri | 0 | 10154970169113812_10154970238558812 | How wonderful.
----------------Post:----------------
id:86680728811_10154970080398812
Pres. Barack Obama on FBI probe of Hillary Clinton's emails: “I’ve made a very deliberate effort to make sure that I don’t look like I’m meddling in what are supposed to be independent processes for making these assessments."
--------------Comments:--------------
1 | Jackie Jeffries | 81 | 10154970080398812_10154970083458812 | Then why is the DOJ blocking investigations into the Clinton foundation?
2 | Michael Perry | 78 | 10154970080398812_10154970082753812 | Our survival is dependent on supporting Trump because:1. Trump did not force little girls to share their restrooms with adult males. 2. Trump did not increase our debt to $20 trillion.3. Trump did not ruin our credit.4. Trump did not double African-American unemployment.5. Trump did not send out healthcare costs skyrocketing (mine is now $660 a month. Compared to my $25 a month auto insurance from Insurance Panda, or my $10/month renters insurance from GEICO)5. Trump did not increase welfare to a record level for eight solid years.6. Trump did not sign a law making it legal to execute and imprison Americans without due process. 7. Trump did not set free all the terrorists in Guantanamo Bay to return to the field of battle. 8. Trump did not constantly degrade civil rights, violate U.S. constitutional law, or commit treason.It is Barack Hussein Obama, Hillary Clinton, and the established grifters who accomplished the above. The Obama/Clinton cult have illegally occupied our government and swiped our future and that of our progeny.
3 | Gerald Vaughan | 28 | 10154970080398812_10154970132553812 | Like Obama didn't meddle in Libya, Syria and Yemen! I call bullsh!t! Stop flying around on my dime campaigning for Hillary if you're not meddling!
4 | Vicky Flatte Mann | 25 | 10154970080398812_10154970141888812 | Using tax payers money to fly around the country and campaign for HRC should be illegal. Not every tax payer likes you or her or wants our tax dollars working to put her in office.
5 | Jerry Allsman | 26 | 10154970080398812_10154970091238812 | Does anyone know if Hillary is holding a rally around St. Louis anytime soon??I was wanting to put on a black jacket with BIG BRIGHT YELLOW letters F-B-I printed across the back and try to push my way as close to the front as possible!!
6 | John Krum | 16 | 10154970080398812_10154970142303812 | Oh, he's meddling alright. The whole democrat party has been meddling. Don't vote for LYING, corrupt career politicians this election. Its time to clean house!
7 | Ashley Frazier-Smith | 10 | 10154970080398812_10154970199528812 | I feel like when someone comes out and says they are not involved and are not meddling then they are actually doing what they say they are not doing. The fact that people trust people who lie their way into office is sad.
8 | Christa Leni Cutler | 26 | 10154970080398812_10154970085378812 | Do you remember when Hillary was disbarred and fired from the Watergate investigation for unethical behavior and lying?Do you remember when Hillary took campaign donations and endorsements for the KKK?Do you remember when Hillary kissed Robert Byrd's cheek when the ex-KKK leader retired from congress?Do you remember when Hillary too campaign donations and endorsements from Planned Parent hood?Do you remember when Hillary allowed 4 Americans in Benghazi to be brutally tortured and murdered?Do you remember Hillary lying about it, then lying some more and then accusing their parents of lying?Do you remember when Hillary asked, "What difference does it make"?Do you remember when Hillary called millions of Americans, "deplorable and irredeemable"?Do you remember when Hillary "lost" 6 BILLION dollars of OUR money?Do you remember when Hillary did NOT go to Louisiana during the massive flooding there?Do you remember when Hillary covered up and then attacked the women that "Slick Willie" raped and molested?Do you remember Hillary say, " We are going to raise the taxes on the middle class"?Do you remember when Hillary said, "We are going to put a lot of coal miners and coal companies out of business"?Do you remember when Hillary said that she would take away our guns?Do you remember when Hillary deleted then "bleached" over 33,000 emails?Do you remember when Hillary lied and perjured herself for 11 hours during the investigation into those emails?Do you remember when Hillary had to return $200,000 worth of items she stole from the White House?Do you remember when Hillary said she had to "duck sniper fire" when she landed in Bosnia?Do you remember when Hillary said she wanted to increase muslims in America by 550%?I certainly do...We simply MUST elect Mr. Trump and Mr. Pence on November 8th!!!!!!!
9 | Chris L. Christensen | 2 | 10154970080398812_10154970281853812 | Are you kidding?! Barack is lying straight to the American people's face!! He is fighting the investigation tooth and nail because full disclosure will obviously reveal his own deep involvement! Why a stinking hypocrite!
10 | Cassie Hanson | 3 | 10154970080398812_10154970222428812 | Thank you President Barack Obama for all you have done for this country. For picking it up after Bush pretty much destroyed it. I guess people won't ever remember how America was looking after Bush.
11 | Tashi Delek | 2 | 10154970080398812_10154970191888812 | Another FBI mole shows up in Wikileak's email dump conspiring in a Clinton criminal investigation. Is our highly moral democratic leader Obama truthful in telling us that Democrats do not operate under leaks and innuendo? Judge for yourself and read Wikileak on assistant DOJ attorney. Justice is blind but not stupid
12 | Bob Derrick | 0 | 10154970080398812_10154970144983812 | How much pollution are these two candidates generating crossing back and fourth across our country? How much money is being spent on all this madness for only a four year job? With all the poverty, unemployment, hunger in our country, we sit back and think this is acceptable. Trump says things that are over the top. Hillary says she's never heard men say dirty things about women. Both these candidates are bull****ing Americans. We need to stand-up for America.
13 | Pamelia Sullins | 0 | 10154970080398812_10154970239588812 | I'm sure you've made a deliberate effort to "LOOK LIKE" you aren't meddling but what are you really doing? We all know you are guilty of many things and one thing for sure...you are guilty of acting clueless about Hillary's emails, which we all know you knew about! Treason is an offense that our corrupt government wants to ignore. We need to Clean the Swamp! Trump2016
14 | Karen Drennen | 1 | 10154970080398812_10154970266388812 | I am hoping that if Trump should win, the news that is reported from your network should not insinuate a hatred for the Trump supporters that is presently viewed in your broadcasts. As you know, the DNC has been the source of violence incited at Trump rallies. Please do not follow suit.
15 | Brian Eubanks | 3 | 10154970080398812_10154970127403812 | All of the insults between Americans over this election.We are ready to fight each other over political propaganda. We are falling for the divide and conquer scheme hook, line and sinker. There is no more We the People. and it is sad. Such division. Such animosity and even hate. Repeat after me- if you still remember the words "I pledge allegiance to the Flag of the United States of America, and to the Republic for which it stands, one Nation under God, indivisible, with liberty and justice for all."
16 | Sandi Massey Guillemette | 1 | 10154970080398812_10154970333643812 | You would most certainly be supporting her... you are supporting her and she is under criminal investigation... she is a liar and cheater and you know this and still you support her
17 | Tina Ritchings-Wrinkle | 2 | 10154970080398812_10154970144643812 | Knowing that there are people out there that will vote for whomever he recommends he also should not be meddling in the election. And the tax payers should not be funding his campaign efforts.
18 | Tom Langston | 3 | 10154970080398812_10154970296373812 | Comey must have agreed not to drag #BarackObama's electronic devices into the investigation.#BarackObama is a sociopathic liar, a national disgrace, aids illegals in avoiding deportation, an enemy of the Constitution, is decimating our military, politicizes death to meet his gun control agenda, racially divisive, a promoter of black genocide by abortion, has engineered the weakest economic recovery in the post-war era, denies the threat of radical Islam and then supports that threat, a communist sympathizer and a traitor to civilization. That is his legacy.
19 | Joel Green | 0 | 10154970080398812_10154970168143812 | Mmhh! "What are suppossed to be independent processes for making these assessment". Apparently it seems they are not independent anymore,is that the case? To me the POTUS statement is a loaded one, not saying much but full of meaning!
20 | Eva Cavalier | 2 | 10154970080398812_10154970165788812 | 🤔😂😂😂😂😂😂😂 Finally he says something funny. Absolutely untrue but funny because their are those that will believe it!!!
21 | Angie Portillo | 0 | 10154970080398812_10154970175788812 | It needs to STOP sometime !!! For 30 years they have been scrutinized its time to STOP their (Republicans) from their ON going WITCH HUNT!
22 | Bill Witwer | 1 | 10154970080398812_10154970256573812 | Well you haven't done a good job at not meddling either. Quit spending tax dollars on campaigning. Get out now !  DRAIN THE SWAMP!  Good riddance.
23 | Todd Sanders | 1 | 10154970080398812_10154970238958812 | Yea ok... And Hillary Clinton didn't break any laws either I guess. It's comical now to watch Obama and Hillary lie. I think they may actually believe that we're buying this bull 💩
24 | Marsha Brown Van Doren | 0 | 10154970080398812_10154970178113812 | She lies for no reason, why does anyone think as President they will know what's going on? Most corrupt person I've ever witnessed!
25 | Dottie Barnes Klees | 1 | 10154970080398812_10154970230163812 | Trump is going to trial for raping 13 year olds Michael Perry ! Look at the jobs and businesses he save, Trump stole from business and banks
----------------Post:----------------
id:86680728811_10154969968958812
NY elementary school cancels mock election due to "negative rhetoric;" so, teachers let them vote for their favorite school lunch instead. "There's a lot of arguments going on and I don't like that." http://abcn.ws/2enMRPz
--------------Comments:--------------
1 | Diedre Duncan | 15 | 10154969968958812_10154969996578812 | My 5th grader is suddenly very political. It makes me proud BUT I can't even explain the orange cheeto because I just don't want her to think sexual abuse and misogyny are acceptable in any circle.
2 | Barbara Donastorg | 22 | 10154969968958812_10154969989348812 | Such a shame that children are being taught by their parents (and yes they are) to behave in this manner instead of being taught that you can disagree with a person's choice without being disrespectful and disruptive.
3 | David Allen | 2 | 10154969968958812_10154970089103812 | So essentially the school 🏫/teacher simply said "when something gets to hard to deal with just ignore it and it will go away. ". I thought schools were teaching kids about critical thinking not how to not deal with issues that might be difficult
4 | Deana Jewel Hulett | 23 | 10154969968958812_10154969973768812 | In other words, the kids called Clinton a liar and the school didn't like it!
5 | Leann Bradley | 0 | 10154969968958812_10154970236633812 | Watch the movie "America Where Would We Be Without Her". So much history that even I wasn't aware of. And it states that Hillary was a huge fan of Sal Alinsky.  And so far Obama has put several of the Sal-socialist ideas into play.  Either way we as Americans look foolish because our final two Candidates have rubbish under their noses.
6 | Jaimie Harrell Kalvaitis | 1 | 10154969968958812_10154970180473812 | How about letting them hear the truth so they know not to make the same mistakes in their futures! How about teaching them to their homework and learning about each candidate and the position they are running for! How about teaching them free thought and how to develop a sense of civic pride ?????? Nah, we will just let them vote on lunch favorites
7 | Misty Daniels | 0 | 10154969968958812_10154970133548812 | If this election was about policies but it's not been and it's hard enough in the world today but with that being said they could had left out all the nastiness out and voted on where the candidates stood on the politics of it
8 | Jane ODonohue | 0 | 10154969968958812_10154970061113812 | But it's ok the students have had to listen and see the crap that's been going for months and far too long to immature adults who hope to lead this country and set an example of what positive leadership is.
9 | Rebecca Flora | 0 | 10154969968958812_10154970157703812 | When reading some of the comments and replies of this post pretty much sums up why the school canceled the mock vote. These are 10-11-12 yr olds who's political views are based on what they hear parents and other adults say unguarded. They hear adults call Clinton "Killary" and a "socialist liar" and Trump an "an orange cheeto" and "a misogynistic grouper". It's fantastic to have your children become involved in the political process of this country. But teach your children to have an unbiased point of view, review all the facts, and to be generally more informed on their opinions. We surround ourselves with polarizing and bias news sources, so that we hear what we want to hear. Stop reading "news" from occupy democrats or the comical conservative. The children are looking to us to model behavior. In a society where we are teaching children not to bully others, we are demonstrating that this only applies to when they're in school because it's ok when you're an adult to bully others when it comes to election season.
10 | Manuel Fuentes Barrientos | 2 | 10154969968958812_10154970062358812 | Keep Kids in a Kid's world, don't corrupt them with reality that is not suited for young ages, gradually they will learn about this crappy world!
11 | David Lester | 1 | 10154969968958812_10154970087993812 | So Hillary is really upset that the FBI Director James Comey is "dumping" on her right before the election.... So everyone wants to know Hillary, how does it feel to be aborted just 11 days before delivery?
12 | Yadira Chang | 1 | 10154969968958812_10154970002123812 | I agree that voting for schools menus is very important, but  you can do it without changing kids opinions.If you don't like the subject an you can deal with it you change it. That is what you want want your kids do in difficult situations. On the other hand, if they want Hillary or love Muslims it is ok..,
13 | Kelly S Smith | 0 | 10154969968958812_10154970023458812 | 90% were probably in bed during the debates.They only mirror their parent's views. They are too young to form their own opinion on political issues, because the facts are unavailable.
14 | Cheyenne Roznosky | 0 | 10154969968958812_10154970333903812 | --VOTER GUIDE--(From Reddit)Trump admitting sexual assault. Trump charity fraud.Clinton let people die in Benghazi.Clinton had the email scandal.Don't allow any of this to distract you from the fact that the Warriors blew a 3-1 lead.
15 | Wanda Jean Lord | 0 | 10154969968958812_10154969996103812 | #NoDAPL Why isn't our government standing up with Standing Rock against the Dakota Access Pipeline and the rogue corporation Energy Transfer Equity to protect clean drinking water for tens of millions of Americans in #NorthDakota, #Nebraska, #Iowa, #Missouri, #Illinois, #Tennessee, #Arkansas, #Mississippi and #Louisiana are your lives worth so little?
16 | Daniel Rodriguez | 8 | 10154969968958812_10154969984993812 | 600 students voted for Trump and 200 voted for Hillary in a predominantly hispanic border city where I live. Trump will be president!
17 | Deborah Bussell | 4 | 10154969968958812_10154970005533812 | Is this what we teach our children ? PERJURY, OBSTRUCTION OF JUSTICE, BRIBERY, PAY FOR PLAY, ILLEGAL USE OF A NONPROFIT ORG., RACKETEERING, AND FRAUD!!! SHE IS A DISGRACE!!!!! SHAME ON ANYONE WHO SUPPORTS HER!!!
18 | Thomas Callahan | 1 | 10154969968958812_10154970019718812 | We as parents should be ashamed of our selves !! We taught them to be hateful Fucktards !!
19 | Carin Lynn | 1 | 10154969968958812_10154969979378812 | Shared: TRUMP >>>> A demagogue /ˈdɛməɡɒɡ/ is a leader in a democracy who gains popularity by exploiting prejudice and ignorance among the common people, whipping up the passions of the crowd and shutting down reasoned deliberation. Demagogues have usually advocated immediate, violent action to address a national crisis while accusing moderate and thoughtful opponents of weakness. Demagogues violate established rules of political conduct; most who were elected to high office changed their democracy into some form of dictatorship.Demagogues appealed directly to the emotions of the poor and uninformed, pursuing power, telling lies to stir up hysteria, exploiting crises to intensify popular support for their calls to action. Demagogues do these things relentlessly and without self-restraint.
20 | Hayley DeeAnn Vaughn Johnson | 3 | 10154969968958812_10154969977523812 | " If I were to run, I'd run as a Republican. They're the dumbest group of voters in the country. They believe anything on Fox News. I could lie and they'd still eat it up. I bet my numbers would be terrific. " - Donald Trump, People Magazine 1998.Remember that, folks, and remember the things he has said.. you see them as " just words " but look at the impact those " words " have.. his remarks towards the disabled or mentally challenged, women, people of different ethnicity.. if you want to vote for someone that KNOWS you're dumb, go for it, or prove him wrong and don't vote for him. Show him you're not as stupid as he thinks.
21 | Robin Barron | 2 | 10154969968958812_10154969986253812 | NEVER HILLARY! HILLARY is no FRIEND to FEMALES!-->Hillary has no concern for women and children! Wikileak emails showed that Huma and Hillary knew about Huma husband Anthony Weiner sexing with underage girls yet did nothing: So it would not come out in the news and hurt Hillary when she was Secretary of State. Allowing Anthony Weiner to abuse girls! -NEVER HILLARY! Hillary is such a Hypocrite!
22 | Korey Guden | 1 | 10154969968958812_10154969998698812 | When you glorify the negative rhetoric between the two and then are shocked when it's duplicated between children... hmmm
23 | Christine Polkosky Rohland | 0 | 10154969968958812_10154970031973812 | A nice way to take away unnecessary negativity while still providing a positive experience and civics lesson that your vote counts.
24 | Susan Lopez Candelas | 0 | 10154969968958812_10154970061478812 | Why don't you tell them were fighting for their future!!
25 | Lauren Kristine | 1 | 10154969968958812_10154970016498812 | Amanda Gazave weren't we just talking about how Nasty people have been this election?
----------------Post:----------------
id:86680728811_10154969868693812
Florida college student accused of killing a couple and chewing on the dead man's face told deputies, "Help me, I ate something bad" and then admitted it was "humans" as he spit out a piece of flesh.
--------------Comments:--------------
1 | Mariah Monet | 371 | 10154969868693812_10154969870538812 | Florida College student? Or Psychopathic murderer. Just like it was Brock Turner "The Stanford  swimmer" ..... Not Brock Turner the rapist . I hate the media.
2 | Wendely Wright | 148 | 10154969868693812_10154969989373812 | .....and yet the cops didn't fear for their lives, he wasn't shot and killed on the spot. He was tasered, that didn't work, so the cops waited around for a police dog to bite him in order to "subdue" him.....how many victims did he kill and injure?.....double standard.
3 | Matthew Wynn | 100 | 10154969868693812_10154969873473812 | Ok this happened 2-3 months ago, where are the toxicology results?
4 | Jacob P. Sweet | 51 | 10154969868693812_10154969878188812 | And this kids is why we stay in school and say no to drugs.
5 | Roger RC Cozine II | 20 | 10154969868693812_10154969973098812 | 😂 The crazy part of this story isn't that this kid ate someones face. It's the fact that he said he "ate something bad." Everyone knows that humans taste like chicken! Chickens are f**king delicious! This chicken disrespecting a$$#ole needs to get the death penalty! 😂
6 | Lori Brown | 17 | 10154969868693812_10154969989023812 | If what his mother said was true (claiming to have super powers, having been sent to help people), then he is delusional & psychotic. I believe her. No one in their right mind would attack & eat another person. Those poor people just happened to be in the wrong place at the wrong time.
7 | Randy Rawlins | 31 | 10154969868693812_10154969998543812 | They showed great restraint not shooting a man EATING SOMEONE'S FACE, but you can be shot with your hands up. Got it.
8 | Althea Sutherland Mcfarlane | 2 | 10154969868693812_10154970105283812 | Gracious! He took chemicals from the garage but was already suspected of taking synthetic drugs before he got to the couple's home. Close down those gas stations and corner stores that keep selling bath salts and other so  dangerous things to our citizens. This isn't a death penalty or an incarnation case. This is a banana case. Everyone goes just a wee little bananas sometimes but this is really off the charts. Protect your children from the streets and those corner stories with strange owners and names. Some of them not all sell children anything and send the money abroad. Government needs to monitor those stores and gas stations more closely. Parents needs to do the same. They'll  continue to  introduce kids to dangerous substances that seem innocent. This child needs to be put away in an institution for life and be admonished to help other parents and teen stay safe by telling his story. He needs to be taken to every elementary, high and upper education campus to warn kids under 21 about the dangers of consuming things they don't know about for the purpose of getting high. That's what I'd do. Turn the case over all those on fb who are brilliant minds. Lol!
9 | Melissa A Knight | 2 | 10154969868693812_10154970022553812 | Omg!! What is thus world comming to!!! I was reading the other day bath salts and flakka street drug make psycho crazy people do this kind of sick behavior...
10 | Theresa Stephens | 0 | 10154969868693812_10154970346198812 | Sue Mcdougald, do you notice a trend of mentally ill people from Florida doing this kind of stuff? The problem is there are many mental ill patient that don't go around eating dead people. I suspect there might be some drugs involved.
11 | Kelly Gervais | 4 | 10154969868693812_10154970028663812 | Is this the result of flakka, or bath salts?? Apparently these drugs affect the primal, instinctual, aggressive parts of the brain..But, even when animals eat other animals, they begin with muscular areas with actual meat..WTH makes a face appealing to eat??? There have been several face eating incidents...
12 | David Lester | 0 | 10154969868693812_10154970092178812 | So Hillary is really upset that the FBI Director James Comey is "dumping" on her right before the election.... So everyone wants to know Hillary, how does it feel to be aborted just 11 days before delivery?
13 | Jason Morris | 0 | 10154969868693812_10154970142618812 | These things should get our attention. The Bible said it would get like this in the Last Days. That earthquakes famines and war would continue to grow worse. We were warned there would be increased instability in governments, economies, the land and sea and people . .https://lastdayspreacher.wordpress.com/2014/10/14/what-fresh-hell-is-this/
14 | Robshaun Johnson | 49 | 10154969868693812_10154969877058812 | What a savage white thug!
15 | José Galindo | 27 | 10154969868693812_10154969880063812 | Some people take their Walking Dead fixation a little too far.
16 | Will Hodges | 6 | 10154969868693812_10154969968523812 | Justice system will have him back on the street s in couple years
17 | Nicole Noles | 5 | 10154969868693812_10154970023273812 | I watched he's dad on dr. Phil.. felt so bad for him and the families of the victims.. there is no win in this case... 😕
18 | Laura Hernandez | 5 | 10154969868693812_10154969886418812 | Cant wait to see him on Dr Phil.... Either way he did it ....he should b in jail!
19 | Brett N Lori Bass | 3 | 10154969868693812_10154969915193812 | What is wrong with some people. .OMG. SO SICK ..MONSTERS IS WHAT THEY ARE NOT HUMAN ..EWWWW
20 | MaryAnn Knowling Bell McClure | 1 | 10154969868693812_10154970078923812 | This happen a good while back , you would think they would have those test results Back
21 | Krysten Stewart | 0 | 10154969868693812_10154970153303812 | Wtf is wrong with people. People eating dead people and then you have a mother shooting her 3 s children up with herion
