3 | Denise Sawtelle | 0 | 1169528883131806_1169564616461566 | HAPPY HALLOWEEN - HAPPY SAMHAINSamhain is celebrated as the Dia de los Muertos in Mexico (Day of the Dead--usually held on November 1) and All Saints Day (also on November 1) by the Catholic church.The Origins of Halloween (According to SUNY Albany)Introduction      Halloween or All Hallows Eve, as it is sometimes referred to, is a lot different now than it may have been celebrated many centuries ago. With October 31st coming around the corner, I thought it would be interesting to find out what the origins of Halloween were.Earliest Trace      Peter Tokofsky, an assistant professor in the department of folklore and mythology in UCLA states, "The earliest trace (of Halloween) is the Celtic festival, Samhain, which was the Celtic New Year. It was the day of the dead, and they believed the souls of the deceased would be available" (Navarro).Samhain      Samhain (pronounced sah-win or sow-in) means "summer's end" by the Celts. In old Germanic and Celtic societies, what we call equinoxes and solstices marked the middles of the season, not the beginnings." (Chamberlain) Therefore if there exist an autumnal equinox, winter solstice, spring equinox and a summer solstice, there are also the beginning of autumn, winter, spring and summer. All of these eight dates were important. Summer's end which meant the beginning of winter was an important time for people who survived on plants grown in the field and animals that were kept in pastures. (Chamberlain) "This day marked the end of summer and the harvest and the beginning of the dark, cold winter, a time of year that was often associated with human death" (The History Channel Exhibits- History of Halloween) It is most likely this reason that the Druids (Celtic pagans) believed that the spirits of those who died the preceding year roamed the earth the night of Samhain (MSN Learning & Research- Halloween)Descriptions      The Druids celebrated this holiday "with a great fire festival to encourage the dimming Sun not to vanish" and people "danced round bonfires to keep evil sprits away, but left their doors open in hopes that the kind spirits of loved ones might join them around their hearths". On this night, "divination was thought to be more effective than any other time, so methods were derived to ascertain who might marry, what great person might be born, who might rise to prominence, or who might die" (Chamberlain). Also during the celebration, the Celts "wore costumes, typically consisting of animal heads and skins, and attempted to tell each other's fortunes". Crops were burned and animals were sacrificed (The History Channel Exhibits- The History of Halloween). The spirits were believed to be either "entertained by the living", or to "find a body to possess for the incoming year". This all gives reasons as to why "dressing up like witches, ghosts and goblins, villagers could avoid being possessed." (Navarro )Roman Influence      By 43 AD, "Romans had conquered the majority of Celtic territory." For the 400 years they occupied Celtic lands, two Roman festivals: Feralia (the commemoration of the passing of the dead) and a day to honor Pomona (the Roman goddess of fruits and trees). The apple served as a symbol for Pomona and which might have been incorporated into Samhain by the practice of "bobbing for apples" (The History of Halloween).Christian Influence      When "local people converted to Christianity during the early Middle Ages, the Roman Catholic Church often incorporated modified versions of older religious traditions in order to win converts." Pope Gregory IV wanted to substitute Samhain with All Saints' Day in 835, but All Souls' Day (Nov. 2nd) which is closer in resemblance to Samhain and Halloween today, was "first instituted at a French monastery in 998 and quickly spread throughout Europe" (MSN Learning & Research- Halloween). In the 16th century, "Christian village children celebrated the vigil of All Saints' by doing the Danse Macabre. The Seven Brethren whose grizzly death is described in the seventh chapter of the deuterocanonical book of Second Macabees" is also said to have resulted in children dressing up in grizzly costumes to signify these deaths. (Thomas )Modern Halloween      Halloween came to the United States when European immigrants "brought their varied Halloween customs with them". In the second half of the nineteenth century, America was flooded with new immigrants including the Irish fleeing from the potato famine in Ireland in 1846. By combining Irish and English traditions, Americans began the "trick-or-treat" tradition. In the later 1800's the holiday became more centered on community and in the 1920's and 1930's, Halloween became "a secular, but community-centered holiday". In the 1950's leaders changed Halloween as a holiday aimed at the young to limit vandalism. This all led to what Halloween actually is like today. (The History Channel Exhibits: The History of Halloween)
4 | Sylvan Tobson | 0 | 1169528883131806_1169556709795690 | Is it from the Latino, all saint's day . It's about Remembrance Day, for those who have departed from this world to the unseen one.
5 | Joseph Loreti Sr. | 2 | 1169528883131806_1169549826463045 | Hillary Clinton, a U.S. presidential candidate, is apparently in bed with virtually every enemy the United States has.A newest leak by Wikileaks reveals donors to the Clinton Foundation have been directly funding ISIS, and Hillary Clinton knew about it…According to a leaked Hillary Clinton email, Saudi Arabia was directly funding ISIS. They also gave $25 million to the Clinton Foundation.1. The fact that she regularly donates to her own charity for tax deductions is bad enough, but the Clinton Foundation itself actually puts less than five percent of its overall donations into play for the charities it supposedly benefits.2. We have also seen the numerous pay-to-play schemes running through the foundation that further disqualify Hillary Clinton and prove she may be the most corrupt politician not to just seek the office of the president but to hold ANY office.3. Leaked documents have proven over half of her private meetings while serving as secretary of state were with big money donors to the Clinton Foundation. What is most damning, though, is that many of these people simply had no right getting that kind of access.I am not sure what it will take for the American people to realize Hillary Clinton is a true criminal mastermind, but YOU better wake up soon or our country is doomed.
6 | Kristie Kay | 2 | 1169528883131806_1169550663129628 | For anyone who passed 7th grade Spanish it clearly states "day of the dead". So I would assume it's a day for the dead
7 | Adrian Ramirez | 2 | 1169528883131806_1169547676463260 | It's honoring family and friends who passed away and also to celebrate being alive, because we are all born with an Expiration Date.
8 | Being Globalist | 0 | 1169528883131806_1169553416462686 | if it's done in america, it IS "mexican halloween" – get with it.
9 | Helen Hoo | 4 | 1169528883131806_1169541216463906 | Today is "All Saints Day " a holy day of obligation. I went to catholic school.
10 | Jaime Jasso | 1 | 1169528883131806_1169551089796252 | Bravo some one must tell these Stupid green-gos home, that their Hollow-ween brain has nothing to do with our tradition
11 | Steven Craig Kessler | 0 | 1169528883131806_1169549966463031 | A new poll shows Donald J. Trump ahead of Hillary Clinton 46 to 45 percent in a general election match-up.
12 | Kristie Kay | 0 | 1169528883131806_1169550436462984 | But where's the news story about Donna Brazile being fired from CNN for giving Killary debate questions in advance?
13 | Jimmy Decker | 0 | 1169528883131806_1169544746463553 | LOL If you look at Muslim Prophecy Everything Liberals are doing are signs the end of the world is coming SIGNS OF THE LAST DAY | MIRACLES OF MUHAMMAD ﷺ https://www.youtube.com/watch?v=rCMgwwDkFxE
14 | True Poizon | 0 | 1169528883131806_1169540306463997 | Hey Voters, a few things to remember when voting:----There is no such thing as a wasted vote. Refusing to vote 3rd party because you think they have no chance, isnt cool. Even if you write in a candidate, thats not a wasted vote. Your vote is your vote.----Secondly, voting for Trump simply because you dont like Clinton....or Clinton simply because you dont like Trump, isnt cool either. It's very irresponsible. Only vote for someone if you truly like them. We arent voting on Class President here lol, we are voting for the leaders of our Nation here.----Third, I'll keep repeating it: You would be fired from your job (or in jail) if you did what either of these two front runners did. Do you really want to vote for special treatment of the elite, and unfairness?----Four: Lets say Clinton does win (which I predict unfortunately), what does it matter if Congress is Republican? And vice versa.  ----Finally, every 4-8 years we elect someone thinking they'll magically change the USA, and change never happens. Real change doesnt really happen in cubicles or voting booths anymore, it happens in the streets and households. Spread the word.
15 | Rubi Ramirez | 4 | 1169528883131806_1169537873130907 | This is honoring those who have passed away.
16 | Cindy Hersh | 0 | 1169528883131806_1169545389796822 | Isn't the correct title Dia de Los Muertos?
17 | Grady Rogers | 0 | 1169528883131806_1169549223129772 | Day of the dead
18 | Lisa Dickerson | 0 | 1169528883131806_1169543433130351 | It's not "Mexican Halloween." ✋
19 | Brenda Broombaugh-Butler | 0 | 1169528883131806_1169548673129827 | Day of the dead
20 | Rowland Onesock Jesse | 0 | 1169528883131806_1169541193130575 | Lol @Mexican Halloween.  Lol
21 | Tom Tocco | 0 | 1169528883131806_1169552996462728 | a mexican holiday honoring all hillary clintons pers. aides past n present !
22 | Olivia Salas | 2 | 1169528883131806_1169544676463560 | 
23 | Geneva Palma | 1 | 1169528883131806_1169540603130634 | 
24 | Jessica Patino | 0 | 1169528883131806_1169537869797574 | 
25 | Dimas Martinez | 0 | 1169528883131806_1169551559796205 | no one cares
----------------Post:----------------
id:155869377766434_1553766941309997
The public got its first glimpse of China's newest cutting-edge fighter jet, with two Chengdu J-20 warplanes roaring through the skies of an airshow.
--------------Comments:--------------
1 | Michael O'Connor | 42 | 1553766941309997_1553774794642545 | Five minutes later, the fighter jets break up in mid air...lol Those fighter jets look awfully similar to US fighter jets...Chinese can't come up with their own type of fighter jets? Shocked I say!!!
2 | Dafnee Gabriela Dell'Acqua | 8 | 1553766941309997_1553784801308211 | I have a question....being that this is classified information or delicate information, why wouldn't the US have the best anti hacking system to avoid anyone stealing their info. Perhaps is a dump question but it just doesn't make sense to me.
3 | Ricardo Montiel | 12 | 1553766941309997_1553776904642334 | We all know who they have to thank for that... We all know when it comes to China words like "innovation, creativity, originality" are not associated with China.
4 | Mingyuan Yang | 2 | 1553766941309997_1553804227972935 | Well they all have wings and tails that's familiar...other than that, there is no single fifth generation fighter jet in the world used canard design except this one.
5 | Dallas C DAlfonso | 5 | 1553766941309997_1553785654641459 | Just means that flaws should also be familiar as well. Every thing has a weakness...the DeathStar had an exhaust port not much bigger than 2 meters, and Spaceball One had an Abort button that was out of order..
6 | Alan Atkinson | 0 | 1553766941309997_1553797194640305 | See what is its power plant. Is the jet engines good that's info I would like to know. They can take off and do a show. But Can it do the walk! Thinking aircraft is superior. Will be tested.
7 | Dan DeCost | 0 | 1553766941309997_1553830507970307 | Chinese espionage! There's a reason their tech developers are trying to assert themselves into every industry possible. Even if they have to give the tech away below cost (which for them is next to nothing) they still benefit. All their stuff has back-doors built into the code. There's a reason why I always tell my sales people I refuse to design any IT systems using Chinese equipment. There's a reason the DoD put a ban on Chinese IT equipment and encouraged US Based companies to do the same.
8 | Hector Perez | 0 | 1553766941309997_1553807957972562 | Talk about smoke and mirrors. We spend billions of dollars to create a plane that's superior to anything out there. Over night the Russians or Chinese duplicate it for pennies on the dollar. It's election time and the big issue is Hillarys emails. Come on people the problem is lifers running our government. They don't care about you or me. All they care about is the lining in their pockets. Let's get these lifers out and initiate term limits.
9 | Jeremy Nordstrom | 1 | 1553766941309997_1553801747973183 | Pull apart the paneling and you'll find the internals from a '98 Nokia "stealthily" hidden under a lattice work of iPhone cases. Not very scary stuff.
10 | Bejorn Valentine | 1 | 1553766941309997_1553786811308010 | Raymond Osgood thats why i dont trust wikileaks. They have no loyalty to anyone...they could easily be giving hacked info to our rivals as well as the countries doing it themselves
11 | Kalman Gancsos | 1 | 1553766941309997_1553802101306481 | When was the last time the Chinese came up with anything original. Much easier to steal. They pirate anything they can get their hands on and their government could care less. I'd be ashamed of such a culture
12 | André M. Gautier | 0 | 1553766941309997_1553795564640468 | well... if the US has done all the aerodynamic tests, why not copy the form ? but the important is not the outside look, but what it has in the belly....
13 | Jonathan Bautista Cortez Omo | 0 | 1553766941309997_1553802131306478 | Sometimes, i really cant figure out whos Americans or Australians or French, British, or even Canadians... Theyre all white...
14 | Robert Rodel | 2 | 1553766941309997_1553789817974376 | The development of these jets were published almost two years ago. The problem that China had was an engine could perform, so they turned too Russia.
15 | Brandon Balzer | 0 | 1553766941309997_1553812707972087 | We all know China stole the the F35 design. What they didn't get is a majority of electronics and engine design. So it's pretty much just the shell. Plus the radar signature is larger than our F35s simply because they couldn't duplicate Metal alloys that absorb and deflect radar.
16 | Kurt Pittman | 3 | 1553766941309997_1553784021308289 | Except that it isn't actually stealthy. They copied some of the visual design queues, but made serious mistakes when it comes to stealth. The forward canards for example increase the radar profile
17 | Joe Bourguignon | 0 | 1553766941309997_1553830267970331 | Obviously, in a dog-fight, their attempt to blend in to the opponents aircraft features will give them advantage to not be shot-down. Additionally, its obvious too much information by the designs, by contractors stealing and selling tech-data, definite indications corporations are not following control rules.
18 | Tu Nguyen | 0 | 1553766941309997_1553818851304806 | Russian still struggling with its stealth aircraft. Chinese totally depends on Russian's 4th gen. jet engines. Chinese can copy almost everything but the jet engines.
19 | Joseph Loreti Sr. | 0 | 1553766941309997_1553812731305418 | Hillary Clinton, a U.S. presidential candidate, is apparently in bed with virtually every enemy the United States has.A newest leak by Wikileaks reveals donors to the Clinton Foundation have been directly funding ISIS, and Hillary Clinton knew about it…According to a leaked Hillary Clinton email, Saudi Arabia was directly funding ISIS. They also gave $25 million to the Clinton Foundation.1. The fact that she regularly donates to her own charity for tax deductions is bad enough, but the Clinton Foundation itself actually puts less than five percent of its overall donations into play for the charities it supposedly benefits.2. We have also seen the numerous pay-to-play schemes running through the foundation that further disqualify Hillary Clinton and prove she may be the most corrupt politician not to just seek the office of the president but to hold ANY office.3. Leaked documents have proven over half of her private meetings while serving as secretary of state were with big money donors to the Clinton Foundation. What is most damning, though, is that many of these people simply had no right getting that kind of access.I am not sure what it will take for the American people to realize Hillary Clinton is a true criminal mastermind, but YOU better wake up soon or our country is doomed.
20 | Alan Finch | 10 | 1553766941309997_1553771217976236 | If it's as poorly made as most Chinese stuff then it's the pilots that need to be worried lol
21 | Mark Anthony Given | 3 | 1553766941309997_1553776331309058 | John Podesta: we are going to have to dump all those emails so better to do so sooner than later March 2, 2015 Podesta Emailshttp://podestaemails.blogspot.com/2016/11/john-podesta-we-are-going-to-have-to.htmlForeign Government Donationshttp://podestaemails.blogspot.com/2016/11/foreign-government-donations.htmlKey is the development of a single record for a voter that aggregates all that is known about them.http://podestaemails.blogspot.com/2016/11/key-is-development-of-single-record-for.html
22 | Shannon Holscher-Durand | 4 | 1553766941309997_1553769221309769 | You know what they say about little guys that drive big trucks. Chinese version
23 | Denise Spencer | 23 | 1553766941309997_1553767067976651 | If you vote for a republican you vote for racists pushing racist policy. You are supporting hate against your fellow American. I pity your ignorance of the policy republicans have passed and proposed to oppress, Blacks, Hispanics, Gays, women, and immigrants. Policy and Laws a republican is so willing to overlook. You are the new Klan.
24 | Amy Mearns Hegel | 9 | 1553766941309997_1553770544642970 | Financed on the backs of Americans who consistently buy bag loads of "Made in China" junk.
25 | Rudy Hernandez | 9 | 1553766941309997_1553768191309872 | Were the schematics in Hillary's emails......lmao
----------------Post:----------------
id:155869377766434_1553739974646027
The American public already had very little confidence in American institutions and industries.
--------------Comments:--------------
1 | Scott Murrell | 15 | 1553739974646027_1553744381312253 | --I wish people could forget the media and look for other ways to find information about our candidates. I know people who like Hillary but say they can't trust her so when I ask them why they can't trust her they almost always mention something they'd heard or read that more times than not isn't true. These are fans!We have videos of Trump in his own words saying things that under any sane time would be enough to send him to either Gitmo or a prison here in this country and people are willingly overlooking what they absolutely know is true about him. They have to be smart enough to understand how having him as president would hurt our country and their own children and they just don't seem to care...
2 | David Ames | 10 | 1553739974646027_1553740697979288 | You know, Trump supporters really piss me off! I understand all the hate for the Clintons and Hillary, I don't like her myself! she's just awful! a disingenuous career political opportunist that gets away with things that no common person would ever get away with and can't be trusted as far as she can be thrown. But the thing about Trump supporters is that there were very few of them before he made his comments about Mexican immigrants being drug dealers and rapists with no distinction between hard core criminals and people desperate to feed their families and even after categorizing Mexicans as rapists and even implying that most are like that by adding to his already incredibly insulting presumption that "and I suppose 'some of them' are good people" That's when he became popular on a large scale. He later said that he would build a wall and make Mexico pay for it, and that is when his popularity skyrocketed. Since then he has called for a ban on all Muslims entering our nation and incited hate for Muslims to all of his already angry and resentful fans, actually telling them and again generalizing them as one and the same, that "these people hate us and they want to kill us." This is what his cult of hate mongering worshipers are in love with! They waited a very long time for someone of prominence who they "think" is smart and a politician to say what they think and tell it the way they think it is, but these people who have grown more and more enamored and obsessed with him have ignored every negative thing about him and try and rationalize his actions and jump to his defense no matter what he does. If his incredible insensitivity towards people of other races and cultures didn't have any effect on them at all, then there's the other obvious things about him that tell any intelligent person that he is a clueless idiot who does not know what he's talking about on more than half the issues and even his seemingly good ideas are mostly infeasible pipe dreams and empty rhetoric, the man has displayed over and over and over again how he is not fit to be the leader of this great nation. He is so incredibly immature with the very worse temperament I have ever witnessed by anyone in the public eye. He has always had an incredibly big ego and quite literally has a god complex, only talking about how great he is, and his followers actually believe that he cares about anyone but himself! This is a man who once casually said on an episode of his reality show that "most people are losers." He attacks anyone who ever criticizes him in the slightest way and goes on Twitter in the wee hours of the morning to post a bunch of silly vitriol about anyone he considers an enemy or adversary and acts psychotic about the most trivial things. He is a textbook narcissist, chauvinistic misogamist who lashes out at women, rates their worth by their looks and has not only made incredibly inappropriate remarks about women like Rosie O'Donal, Megan Kelly, Carly Fiorina and Hillary Clinton, but has also been caught implying sexual assault as a hobby and has been accused by many women of sexual misconduct to rape; thats right rape! by who? by his ex wife Ivana more than twenty years ago. I can go on and on about what we all see from him every day but his supporters just don't care and that's what really makes me sick about them.
3 | Carl Epps | 7 | 1553739974646027_1553757177977640 | The democrats have a candidate that probably will be impeached if she is elected. It's pretty clear that now that Obama and Lynch are backing Comey, the evidence will be enough to convict Hillary. Obama will have to distance himself to save his legacy.
4 | Eddy Bushara | 3 | 1553739974646027_1553756281311063 | This election is going to be in the US history for ever and probably would be a subject of political studies, it's a big stain on the US democracy and shows how much dirt politics carry, all over the place. Sad!!!!
5 | Mike Redmond | 2 | 1553739974646027_1553769394643085 | Personally I believe many males supporting Trump simply do not want a woman for president. They are hiding behind her email scandal, trust issues etc. They are scared to speak up and say only a man should be president because they are smart enough to know the women in their lives would make their lives hell. Trump has 0 to offer the country 0!
6 | Erick Córtez | 0 | 1553739974646027_1553811997972158 | I have a conspiracy theory to latch onto those of Donald Trump's that he has been talking about: Like Donald Trump I do believe this election is rigged but in a different way. I believe the master minds behind are this rigged election are Hilary Clinton and Donald Trump. And they are fooling everyone into believing they are at each other throats. Just think how they been talking about how Donald hasn't been paying any taxes and take advantage of the loophole the same loophole that Hilary hasn't even tried to close. So if Clinton wins Donald Trump won't lose cause she'll keep forgetting on closing those loopholes and Donald Trump will keep on used them to his benefit. Don't be surprise if at the end of this election the Clinton's and the Trump's become best friends again.
7 | Heine Inge Graawe | 0 | 1553739974646027_1553805421306149 | Trump is a man with a vision for America, not a specific vision, a great vision...the best vision...Trump has a plan to make this country great again....What plan??....a great plan...a plan that will work because it's the best plan.....Why???... because Trump knows good people...which people???....the best people....people that are not stupid like other people....people who know how to get deals done...what deals???...great deals...the biggest deals... because I know words... What words???...I have the best words... I get my information from watching TV... I consult with myself because I have a great brain... A great brain???...the best brain...Trump will also build a big wall to keep Mexicans out and he will make Mexico pay for it!...How....??? its all part of the great plan!...ISIS will be gone very, very quickly...How???... I won't tell you.. It's a secret !!!... (This guy is a “one-man circle jerk” and he is only about entertaining the uneducated who love him and his great plan. He's all air - no substance. And he is their “Champion”.)#NEVERTRUMPPlease feel free to share!
8 | Lee Smith | 4 | 1553739974646027_1553742647979093 | I have less confidence now than ever before...the more information I get ~the madder I get...*seems like the good old days of  "backroom deals" has never gone away.. LOL
9 | Juan Escaval | 1 | 1553739974646027_1553753474644677 | Why they don't talk about real problems and real Solutions they always always focus on each other there wrongs and there rights throwing back and forward Americans need the truth and they need to see actions no talk an talk.
10 | Aldo Cesar Ramirez | 0 | 1553739974646027_1553793651307326 | Very interesting:Trump admitting sexual assault. Clinton emails. Trump charity fraud. Clinton emails. Trump calls for nuclear proliferation. Clinton emails. Trump calls for national stop and frisk. Clinton emails. Trump violates trade embargo with Cuba. Clinton emails. Trump sued over Trump U fraud. Clinton emails. Trump bribes DA. Clinton emails. Trump doesnt pay taxes for 20 years. Clinton emails. Trump employs campaign manager involved in illegal corruption with Russia. Clinton emails. Trump calls for ban of an entire religion from entering US. Clinton emails. Trump lied about support for Iraq War over and over in debate. Clinton emails. Trump in court for rape of a minor. Clinton emails. Trump unaware of Russia's Crimea occupation. Clinton emails. Trump unaware of situation in Syria. Clinton emails. Trump penalized for racist housing discrimination. Clinton emails. Trump files for bankrupcy 6 times. Clinton emails. Trump goes 0-3 in debates by showing scant knowledge of world politics. Clinton emails. Trump slams people for being POWs. Clinton emails. Trump calls mexicans rapists. Clinton emails. Trump questions judge's integrity because of parent's heritage. Clinton emails. Trump deletes emails involved in casino scandal. Clinton emails. Trump commits insurance fraud after florida hurricane. Clinton emails. Trump has dozens of assault victims and witnesses come forward with allegations of abuse. Clinton emails. Trump attacks former Ms America for being overweight. Clinton emails. Trump tweets about sex tapes at 3am. Clinton emails. Trump calls for US citizens to be sent to Gitmo. Clinton emails. Trump calls for more extreme forms of torture to be used. Clinton emails. Trump asks why cant we use our nukes if we have them. Clinton emails. Trump calls for offensive bombing attack on sovereign nations because someone gave the middle finger. Clinton emails. Trump calls to kill women and children of suspected terrorists. Clinton emails. Trump says women should be punished for having abortions. Clinton emails. Trump makes fun of disabled people. Clinton emails. Trump calls for end of freedom of the press. Clinton emails. Trump calls global warming a chinese hoax. Clinton emails. Trump praises Putin and Kim Jong Un's strong leadership. Clinton emails. Trump openly admits to not paying his employees during debate. Clinton emails. Trump calls Obama an illegitimate noncitizen hundreds of times over 7 years. Clinton emails. Trump uses campaign donations to enrich his own businesses. Clinton emails. Trump says Ted Cruz involved in JFK assassination unironically citing National Enquirer. Clinton emails. Trump says laziness is an inherent trait in black people. Clinton emails.
11 | Eileen Licardi Sontupe | 5 | 1553739974646027_1553752894644735 | I love everything about my country..I know where it was and how far it has come now..I just don't like the hatred racism bullying coming from the Trump fans
12 | William Toro | 0 | 1553739974646027_1553825627970795 | I couldn't care less about confidence in the FBI, what I care about if the result of this goddamn soap opera! In Florida alone 5 million early voters have filed ballots and now this crap pops up. I want to learn if voting was a waste of time!
13 | Michael Shippole | 0 | 1553739974646027_1553784327974925 | The American public has very little confidence and very high distrust of media conglomerates. More than any other institution in the country. Lol. But keep hiding behind your deceptive tactics while you try to alter public perception. Clowns.
14 | Donnie Conley | 0 | 1553739974646027_1553795714640453 | Hillary Is In The Jailhouse NowShe's in the jailhouse nowShe's in the jailhouse nowI told Hillary once or twiceTo quit playin' politicsShe's in the jailhouse nowWell I had a friend named Ramblin' HillaryWho used to steal, gamble and robShe thought she was the smartest gal in townBut I found out last MondayThat hillary got locked up SundayThey got her in the jailhouse way down townShe's in the jailhouse nowShe's in the jailhouse nowI told Hillary once or twiceTo quit playin' politicsShe's in the jailhouse nowWell I went out last TuesdayMet a girl named Huma AbedinI told…
