14 | Aaron McDowell | 0 | 10155539078606509_10155539094691509 | Had she followed the law to begin with she wouldn't be in this situation. It's not Comey's fault he has to do his job. If you didn't want the FBI involved in the election you shouldn't have nominated someone who blatantly violated federal law.
15 | Avinash Prasad | 0 | 10155539078606509_10155539089946509 | Remember it were the same dems who were praising the FBI director.
16 | Warren Vaouli | 0 | 10155539078606509_10155539095181509 | I guess the bafoon and the homophobe will win this election after all :) #MakeAmericaWhiteAndChristainAgain #TrumpPence2016
17 | Roger Cambell | 0 | 10155539078606509_10155539084811509 | Not really. We're going to win. As Trump would say "whrong"...
18 | Thuy Usahi | 0 | 10155539078606509_10155539085786509 | ."It dawned on the researchers that this wasn’t an attack, but a sustained relationship between a server registered to the Trump Organization and two servers registered to a Russian entity called Alfa Bank."Was a Trump Server Communicating With Russia?http://www.slate.com/articles/news_and_politics/cover_story/2016/10/was_a_server_registered_to_the_trump_organization_communicating_with_russia.html?wpsrc=sh_all_mob_fb_top
19 | Zachary Kauffman | 0 | 10155539078606509_10155539093856509 | Apparently the emails were in a folder marked " life insurance " haha I wonder why...
20 | Fred Vicente | 1 | 10155539078606509_10155539085601509 | FBI INVESTIGATING HILLARY AGAIN. Hillary the liar, traitor, pedophile and rapist supporter is going down. Poor angry drugged out, welfare receiving Hillary sheep will now make excuses in 3-2-1-
21 | Mark Brockington | 1 | 10155539078606509_10155539085001509 | Hillary is unfit to be President.
22 | Jose Mendoza | 0 | 10155539078606509_10155539088811509 | sounds like CNN... is jumping ship!!
23 | Madison Gass | 1 | 10155539078606509_10155539089956509 | She's a fraud. She deserves to be in jail.
24 | Jerry August | 1 | 10155539078606509_10155539088556509 | TRUMP/PENCE 2016.
25 | Kenneth Cagan | 3 | 10155539078606509_10155539085166509 | #DonaldTrump2016 for the win...
----------------Post:----------------
id:5550296508_10155538957896509
The newest Uber driver in Pittsburgh isn't a person -- but a Volvo XC90. http://cnn.it/2eOKC8R Via CNNTech
--------------Comments:--------------
1 | Jonathan Rezach | 10 | 10155538957896509_10155538978616509 | Hell no. There's no way they can make these things safe. Guaranteed massive accidents with self driving cars. Not to mention the elimination of hundreds of thousands of jobs
2 | Andrea Benalcazar Barcia | 1 | 10155538957896509_10155538986311509 | I'd never get one of these cars or go in one of these cars because technology has its flaws even cars now a days have recalls and I personally have had horrible dreams about these kind of cars before like accidents going off Highway turns over the rail. So no way. No thanks.
3 | Mark Rubello | 3 | 10155538957896509_10155538981771509 | the only time self driving cars will be safe is when every car is self driving.  as long as idiots are on the road, I want 100% control.
4 | Josue Salas | 1 | 10155538957896509_10155538980481509 | This is gonna be a big fail. No one better than a human driver which the rider can tell the Uber driver which is the best and easiest route to take. Not to mention that a human can't be hacked or tampered with.
5 | John Lane | 3 | 10155538957896509_10155538998731509 | So many lives will be saved if we develop this technology. I was the victim of a accident that changed my life forever. They could have automated lanes and driver lanes. Traffic could be minimized etc etc
6 | Anthony Velasquez | 4 | 10155538957896509_10155538966761509 | Technology has the potential to solve so many problems facing society. I am excited for the future. Also it's an article about self driving technology, it's not meant to be political, so chill out...
7 | Toni Kashmer | 0 | 10155538957896509_10155538984226509 | Ya right TRUMP does and Hillary is a lying cow that deserves to be in prison. Car seems cool though. I will pass and trust the judgment of a person driving.
8 | Josée Touchette | 2 | 10155538957896509_10155539009756509 | New technologies = less jobs. Much easier to inovate in technology with new gadgets than find solutions to poverty and new treatments for cancer and other medical problems
9 | Michael Miranda | 2 | 10155538957896509_10155538961831509 | Imagine it is November 9, 2016 in America and we wake up knowing who our new President will be. If it is Hillary, think of the groups of people that will celebrate. Illegal Immigrants, criminals and future criminals who will be supported for pulling a gun on a police officer, planned parenthood, the media, and the list goes on and on that represent everything that is wrong with America. If you're still "with her," look around at who you'll be celebrating with. Now imagine waking up knowing that Trump is our new President. You may or may not like him, or really know what kind of president he will be. But here are some things you will know for sure:• The Clinton Corruption is destroyed and rendered powerless.• The media has been neutered forever.• Career politicians will have lost all job security.• The guns in your home will safely stay there.• Preachers will be free to preach truth without the threat of government interference.• Israel will have no doubt that we are truly their ally• Iran will not get one more plane full of cash.• No more apologies to the world for being great!• Our enemies, most of which help fund Hillary's campaign will definitely be a little scared.• Our healthcare rates stand a real good chance of going down.• There is at least some hope that new manufacturing jobs will be coming back to your state.• The drug cartel and other criminals currently crossing our borders will realize their days are numbered.• The police will be supported so they can restore law and order.The list could go on and on, but it sounds like America may be on the road to becoming great again within the first few hours on November 9 if Trump does win.Copy and paste this as your status if you support and will vote Donald Trump for president 2016.
10 | Deanna Osborn | 0 | 10155538957896509_10155539004266509 | CNN issues a statement saying it has dumped Donna Brazile after 2nd WikiLeaks email reveals her rigging debate questions for Hillary Clinton !!!!!!!!And then it's total silence, they won't even talk any further about it. This is a total disgrace for them.
11 | Zabi Habash | 1 | 10155538957896509_10155538974061509 | I remember once when my dad gave me money to pay the electricity bill but instead i bought a raffle ticket for a brand new car. When i got home,i explained to my dad what i did and he beat the crap out of me. But the next day,when my dad woke up and opened the door,outside my house was a brand new car. We all cried especially me,because the car was from the electricity company,they were there to cut off the electricity, my dad beat the crap out of me again
12 | Lee Pintor | 3 | 10155538957896509_10155538972226509 | Hillary Clinton is a threat to American Democracy (what's left of it) and world peace. A vote for her is a vote for worldwide economic slavery and evil, endless war! She's a corrupt, evil, lying warmonger who already has blood on her hands of thousands of people and millions of dollars of blood money in the Clinton Foundation. #NeverHillary
13 | Quentin McClanahan | 0 | 10155538957896509_10155539001921509 | Is the Left against Right... the Fascists against the CommunistsThe Biased against the Racist....Yeah yeah yeah yeah... We get it... We get it... you are political people... Now take those politics shove them down your throat and blow them out the crack of your rear end hole... in the meantime I'll be preparing for a Real Government.... thank you and have a nice dayPlease copy and paste...
14 | Deena El-Tawil | 2 | 10155538957896509_10155538977886509 | Didn't Tesla have serious accidents with their self driving cars? Thanks but nooooooo
15 | Ovadia Levy | 3 | 10155538957896509_10155538959951509 | say George Orwell's statement defines it perfectly with the liberal Democrats:"The further a society drifts from the truth, the more it will hate those who speak it." Uhhh...TRUMP is the one that deserves and has earned the White House. It's so not for the Queen of Lying Hillary.
16 | Tom Whiting | 0 | 10155538957896509_10155539007626509 | That's how they do it. Cut costs, fund innovation, great job
17 | Christina Boone Scott | 0 | 10155538957896509_10155538983216509 | My uber drivers get lost a lot, and have to call to find me. How will this thing find me?
18 | Johnny Torres | 0 | 10155538957896509_10155539026136509 | I can see why some people are mad...they'll end up jobless lmfao
19 | Abdul-Azeez Rabiu | 0 | 10155538957896509_10155539008316509 | Can you imagine a self-driving Uber car trying to maneuver through the chaotic traffic caused by party goers getting picked up and dropped off at a club/dance/etc.?
20 | Ashley Simone Lewis | 1 | 10155538957896509_10155538963606509 | This country is on the brink of falling apart next tuesday and you post this nonsense?
21 | Bob Roberts | 1 | 10155538957896509_10155538977381509 | When is the DNC going to fire the head of the DNC like CNN did and ABC??? She is a disgrace!!!
22 | Jon Stan | 1 | 10155538957896509_10155538983266509 | More companies putting people out of work...Shameful!!
23 | Russell Parker | 0 | 10155538957896509_10155538997781509 | “I have been in gop hell. Will reach out soon! U good?,” Borger wrote to Podesta. Podesta replied, “Yup.” Borger then said, “[Hillary] had a really good debate tonite.”http://dailycaller.com/2016/10/31/leaked-emails-cnn-journalist-refers-to-gop-hell-calls-podesta-a-star/
24 | Dwight Huth | 0 | 10155538957896509_10155539074491509 | How many accidents involving drunk driving would be reduced by the driver having a self driving car?
25 | Dwight Huth | 0 | 10155538957896509_10155539063191509 | Who is at fault if a drunk gets behind the wheel of a self driving car and gets pulled over or the car is involved in an accident?The driver was behind the wheel but was not technically driving the vehicle.
----------------Post:----------------
id:5550296508_10155538905001509
A stark new report from the WWF shows there's already been a 58% decline since 1970.
--------------Comments:--------------
1 | Lee Pintor | 42 | 10155538905001509_10155538910221509 | Hillary Clinton is a threat to American Democracy (what's left of it) and world peace. A vote for her is a vote for worldwide economic slavery and evil, endless war! She's a corrupt, evil, lying warmonger who already has blood on her hands of thousands of people and millions of dollars of blood money in the Clinton Foundation. #NeverHillary
2 | Ovidiu Drobotă | 43 | 10155538905001509_10155538905181509 | I voted for Bernie Sanders. I am still sad because I can not understand why so many people voted for Hillary instead of Bernie. Now we have different election. Trump will win. But please tell me this: why did you vote for Hillary and not for Sanders?
3 | Rick Stoeckel Jr. | 14 | 10155538905001509_10155538918536509 | Just stop all this BS.. They are still finding species that we never knew existed. This 'Humans are bad hysteria" is pathetic... I think CNN should power down, and get back into horseback and telegraph. At least Donna Brazile would have to learn Morse Code..
4 | Kelsey Gallegos | 12 | 10155538905001509_10155538938876509 | Piss on CNN, crooked news organization that gives Hillary the questions before the debate. This organization is SCUM!!! CNN has no ethics, no morals, no scruples, no character, and no class. SHAME SHAME SHAME!!!
5 | Ryan T. DaSilva | 3 | 10155538905001509_10155538959781509 | Yet nobody bats an eye. But let 1 puppy get hurt & the world freaking flips out! Newsflash ppl; if dogs go extinct the world keeps moving. The same can't be said for a lot of marine life that are crucial to the worlds food cycle. See how hungry you get is say plankton were to go bye bye!
6 | Warren McDonald | 0 | 10155538905001509_10155539030461509 | The most heartbreaking part of this is that more people are quibbling over which politician to hate more and ignoring the fact that we are making the planet uninhabitable and killing off species faster than any other extinction event in history. I fear we will only be fighting over which politician has the absolute backing of science and education, before anything else, after climate change has brought famine to the first worlds. Not even displacement over rising tides or loss of animal and plant life. Lose the food, lose your people.
7 | Patel Rajendra | 0 | 10155538905001509_10155538967311509 | दोस्तो अगर आप faecbook का कोई भी कमेन्ट देखेंगे तो 95% आप champcash का ही aad लगा होगा तो दोस्तो बिना फायदे का कोई भी आदमी कोई काम नही करता बाकी आप लोग खुद ही समजदारहो.जो इंटरनेट डेटा आप लोग अपने एंड्राइड मोबाइल या टेबलेट पेफालतू के मेसेज और विडिओ देखने में खर्च करते हो अब उसकाउपयोग पैसे कमाने में करो1 आप अपने मोबाइल और टेबलेट के प्ले स्टोर में जाएँ�और app में champcash earnmoney app सर्च करें install करें।�2 champcash earnmoney के इनस्टॉल हो जाने पर उसको open करें औरsignup करें mobile no. की जगह whatsapp वाला no. भरे�3 signup के दौरान refer ID of sponsor माँगने पर डालें 2886092और proceed करें...........�4 signup पूरा होने पर आपको एक challenge मिलेगा जोaccept करना है और उसमें जितनी भी app दी गयी हैं वो installकरनी हैं�जिन जिन app में signup करने को कहा है वो करना है सब appinstall हो जाने पर आपका चैलेंज complete हो जायेगा औरआपकी ID activate हो जाएगी और आपको $1=62रु. करीब मिलेगा ।अगर आपने apps download नहीं किये तो आपका champcash में join होना व्यर्थ है, ये जिन्दगी में एक बार ही बार करने है ID Active होते ही आप सबको हटा सकते हो।इसके बाद आप आपकी टीम बना सकते हो और इनकम कर सकते हो।पहली level प्रत्येक member से आपको 25₹ से लेकर 50₹ तक मिलेंगे जैसे1lavel प्रत्येक member से- 25₹ से लेकर 50₹तक2 level प्रत्येक member से- 10₹3 level प्रत्येक member से-10₹4 level प्रत्येक member से-10₹5 level प्रत्येक member से-10₹6 level प्रत्येक member से-5₹7 level प्रत्येक member से-5₹अगर आपकी टीम आपको 7वीं level तक ले गई तो आपकी कमाई ही लाखों करोङों में हो जायेगी/join होने के बाद आपका no. मेरे पास होगा call & whatsapp पर आपसे संपर्क किया जायेगा।Sponsor ID-2886092 ये डालनी है.wh.no.-+919979477370 #champcashhttps://chat.whatsapp.com/BGwD3vdySphED8wfEN4X8b
8 | Brian Tipton | 16 | 10155538905001509_10155538911091509 | There is only one WWF. And thats the original World Wrestling Federation.
9 | Mary Mowry | 0 | 10155538905001509_10155538943321509 | How can we trust any liberal organization to tell the truth.  They are globalist that use fraud to get Amerian tax money. Take up donations and see if you can change anything.
10 | Mike Boyd | 1 | 10155538905001509_10155538918226509 | Certain countries throughout the world over fish and destory all sea Life. They need to regulate the industry so this doesn't happen!
11 | Gisha Victor Charles Ziryahikayo | 0 | 10155538905001509_10155538926181509 | If U.S.Adoes notvote a womanthen there isno democracyand also Womenright's are justfaked that theydo exist.So The World isWatching.
12 | Jason Devin | 5 | 10155538905001509_10155538933306509 | CNN cant be trusted. Handing questions to hillary before a debate. Now it all makes sense why you are so biased for her.
13 | Nancy Strout | 6 | 10155538905001509_10155538922906509 | Lees...just go away..this article was not about Hillary...it was about Turtles you idiot!!
14 | Carmen Nys | 10 | 10155538905001509_10155538907336509 | A teenager can get expelled from school for cheating on an exam by looking at the questions ahead of time but Hillary can do the same at a presidential debate and nobody bats an eyelid!Shame!!!!!
15 | James Hammond | 2 | 10155538905001509_10155538925681509 | CNN is so Currupt! You can try to terminate Donna Brazil..whatever..your whole network is a flop.
16 | Leon G'in Carter | 2 | 10155538905001509_10155538954696509 | Wow..a bunch of idiots on here. Glad I don't have any kids...wouldn't want to raise any in this f'd up world.
17 | Joan Klemy | 2 | 10155538905001509_10155538930486509 | Blame the Chinese (according to the Donald), since Global Warming was "made up" by them!
18 | Kim Williams | 10 | 10155538905001509_10155538910151509 | I dont believe much CNN publishes.
19 | Ovadia Levy | 2 | 10155538905001509_10155538940301509 | say George Orwell's statement defines it perfectly with the liberal Democrats:"The further a society drifts from the truth, the more it will hate those who speak it." Uhhh...TRUMP is the one that deserves and has earned the White House. It's so not for the Queen of Lying Hillary.
20 | Jimmy Campbell | 1 | 10155538905001509_10155538920436509 | What does the World Wrestling Federation have to do with wildlife?
21 | Ronny Hicks | 0 | 10155538905001509_10155538937641509 | It's exactly as HE wants it 🙄 WE humans hold the key to our survival as well as our demise. Which key are we going to use?
22 | Gretchen Heieck | 0 | 10155538905001509_10155538989636509 | This is what you guys should be reporting on. Everyday
23 | John Jah Knee Anderson | 0 | 10155538905001509_10155538947986509 | I guess we could let some pigs, cows and chickens run wild after the wild ones are gone, dogs and cats too
24 | Yasmin Mora | 0 | 10155538905001509_10155538960911509 | Maybe we'll be wiped out afterwards. Then the wildlife would come back.
25 | Joshua Sakal | 1 | 10155538905001509_10155539018321509 | Since when did the World Wrestling Federation get into animal conservation??!
----------------Post:----------------
id:5550296508_10155538854256509
Why did Vincent Van Gogh slice off his left earlobe? There are lots of popular theories, but this new book has another take.
--------------Comments:--------------
1 | Todd Morrow | 46 | 10155538854256509_10155538869586509 | 17 people killed and 41 shot in Chicago this weekend( & CNN reports on Van Gogh's ear)! Crickets from the media and protesters. If George Soros doesn't fund it; it doesn't matter. SMH.
2 | Ella Lorena | 13 | 10155538854256509_10155538888231509 | Are you serious??? With all the other news, THIS is what CNN features??? Oh, that's right...it's all bad stuff about their idol, Hillary!
3 | Lee Pintor | 26 | 10155538854256509_10155538861711509 | Hillary Clinton is a threat to American Democracy (what's left of it) and world peace. A vote for her is a vote for worldwide economic slavery and evil, endless war! She's a corrupt, evil, lying warmonger who already has blood on her hands of thousands of people and millions of dollars of blood money in the Clinton Foundation. #NeverHillary
4 | Marca Leigh | 9 | 10155538854256509_10155538925396509 | CNN is a dinosaur. No news on the DPL meanwhile on social media it's all anyone is talking about across the WORLD. Additionally a pipeline in Alabama exploded today injuring 7 with one missing. Maybe I should start my own news network!!
5 | Kirt Harris | 2 | 10155538854256509_10155538878806509 | Because he went insane in a pit and sent it to his girlfriend either as a lunatics gift or a sick persons joke. - I think that's right.
6 | Deanna Osborn | 0 | 10155538854256509_10155539085781509 | CNN issues a statement saying it has dumped Donna Brazile after 2nd WikiLeaks email reveals her rigging debate questions for Hillary Clinton !!!!!!!!And then it's total silence, they won't even talk any further about it. This is a total disgrace for CNN. What do they report on? Van Gogh's ear!
7 | Jessy Gill | 2 | 10155538854256509_10155538872816509 | Cnn the dumbest station out thereClinton emails. Trump admitting sexual assault. Clinton emails. Trump charity fraud. Clinton emails. Trump calls for nuclear proliferation. Clinton emails. Trump calls for national stop and frisk. Clinton emails. Trump violates trade embargo with Cuba. Clinton emails. Trump sued over Trump U fraud. Clinton emails. Trump bribes DA. Clinton emails. Trump doesnt pay taxes for 20 years. Clinton emails. Trump employs campaign manager involved in illegal corruption with Russia. Clinton emails. Trump calls for ban of an entire religion from entering US. Clinton emails. Trump lied about support for Iraq War over and over in debate. Clinton emails. Trump in court for rape of a minor. Clinton emails. Trump unaware of Russia's Crimea occupation. Clinton emails. Trump unaware of situation in Syria. Clinton emails. Trump penalized for racist housing discrimination. Clinton emails. Trump files for bankrupcy 6 times. Clinton emails. Trump goes 0-3 in debates by showing scant knowledge of world politics. Clinton emails. Trump slams people for being POWs. Clinton emails. Trump calls mexicans rapists. Clinton emails. Trump questions judge's integrity because of parent's heritage. Clinton emails. Trump deletes emails involved in casino scandal. Clinton emails. Trump commits insurance fraud after florida hurricane. Clinton emails. Trump has dozens of assault victims and witnesses come forward with allegations of abuse. Clinton emails. Trump attacks former Ms America for being overweight. Clinton emails. Trump tweets about sex tapes at 3am. Clinton emails. Trump calls for US citizens to be sent to Gitmo. Clinton emails. Trump calls for more extreme forms of torture to be used. Clinton emails. Trump asks why cant we use our nukes if we have them. Clinton emails. Trump calls for offensive bombing attack on sovereign nations because someone gave the middle finger. Clinton emails. Trump calls to kill women and children of suspected terrorists. Clinton emails. Trump says women should be punished for having abortions. Clinton emails. Trump makes fun of disabled people. Clinton emails. Trump calls for end of freedom of the press. Clinton emails. Trump calls global warming a chinese hoax. Clinton emails. Trump praises Putin and Kim Jong Un's strong leadership. Clinton emails. Trump openly admits to not paying his employees during debate. Clinton emails. Trump calls Obama an illegitimate noncitizen hundreds of times over 7 years. Clinton emails. Trump uses campaign donations to enrich his own businesses. Clinton emails. Trump says Ted Cruz involved in JFK assassination unironically citing National Enquirer. Clinton emails. Trump says laziness is an inherent trait in black people. Clinton emails.
8 | James Hammond | 1 | 10155538854256509_10155538942896509 | CNN is so Currupt! You can try to terminate Donna Brazil for giving Hillary Clinton the debate questions more than once...whatever..your whole network is a flop.In fact, it is now known that news networks under the disguise of freedom operates under curruption to influence voters. Wake up viewers: when the media is currupt and can influence voters we no longer have a democracy what we have is the illusion of the democarcy
9 | Kevin Bautista | 0 | 10155538854256509_10155538887571509 | Reparations owed for “Racial Terrorism” says UN Committeeby Phoebe Braithwaite (United Nations, )Monday, October 31, 2016Inter Press ServiceUNITED NATIONS, Oct 31 (IPS) - Stressing the enduring relationship between injuries inflicted by slavery and contemporary injustices, a UN committee has recently issued a strongly-worded call for reparations for black U.S. Americans."A systemic ideology of racism ensuring the domination of one group over another continues to impact negatively on the civil, political, economic, social and cultural rights of African Americans today," said the UN Working Group of Experts on People of African Descent, in a report released in August.So far this year 212 black people have been killed by police in the United States, according to statistics collected by The Guardian. This is almost a quarter of the total 883 people killed by police in 2016, despite the fact that only14.4 percent of US Americans are of African descent.While only 6.5% of the US population are African American men, they constitute 40.2% of prison populations, according to Ana DuVernay's recent film 13TH. While 1 in 17 white men can expect to go to prison in their lifetime, one in three black men can expect to be incarcerated.The group's report, which focuses especially on police brutality against black Americans as "reminiscent of the past racial terror of lynching," makes 35 diverse recommendations, from establishing sovereign human rights commissions to the reinstatement of voting rights of former felons.Yet critics question whether the liberal human rights paradigm can adequately address this kind of cruelty and oppression, originating as it does in 20th century Europe, where fascism had recently taken root, and in light of Europe's own role in creating and perpetuating racial injustice."In the era of the Atlantic slave trade," says Andrew Johnson, Professor of African American Studies at Harvard University, "new notions of difference – absolute, racial notions of difference – were used to define, describe, and justify the political economy of slavery, articulating the centrality of racism in capitalist exploitation."Demands for reparations have been largely ignored in the political mainstream. A bill, HR-40, introduced in 1989 to establish a commission examining the "fundamental injustice, cruelty" and brutality of slavery has gained little traction – though the UN committee recommends its passage through Congress. Last year, then-presidential candidate democratic socialist Bernie Sanders dismissed the question of reparations saying that it wouldn't get through Congress and would be "too divisive".Noting Sanders' determination to push the boat out on issues of class, celebrated writer and proponent of reparations Ta-Nehisi Coates deplored this lack of political imagination: "I thought Sanders's campaign might remind Americans that what is imminently doable and what is morally correct are not always the same things, and while actualising the former we can't lose sight of the latter," Coatessaid.He urged that class-based solutions are inappropriate to address "racial plunder" – borne out by the fact that the median income for African American households ($36,898) is almost half their white counterparts ($62,950). The median net worth of black families, $4,900, versus white families, $97,000, reveals an even starker difference.Movement for Black LivesThe Movement for Black Lives, a coalition of over 50 black-led organisations, has set out five key requests which would begin to restore what has been being stolen "since the time that the first black person was kidnapped from the shores of Africa," in the words of Black Panther Angela Davis.They focus especially on education, a particular site of harm since it was made illegal to teach enslaved people to read, a law which began in South Carolina in 1740 and was punishable by death in Louisiana. Since then, owing to redlining policies and explicit disinvestment in primarily-black schools, African Americans have continued to suffer from worse educational opportunities, with black students expelled at three times the rate of white students."You're more likely to walk into your hallway and interact with a police officer – in a school – than a guidance counselor," Kesi Foster, Coordinator at the Urban Youth Collaborative, and contributor to the policy recommendations for the Movement for Black Lives' demand for reparations, told IPS, saying that in New York, there is one guidance counselor for every 322 students, but a police officer for every 192 students.These officers are more prevalent in schools with metal detectors, which are usually primarily non-white. Describing what is often called the ‘school-to-prison pipeline', Foster says that reparative justice could begin by defunding the COPS programme which stations police in schools in line with the perception that black and brown males are "inherently dangerous".ReparationsAfter the end of the American Civil War in 1865, people who were formerly enslaved were given forty acres of tillable land – and, sometimes a mule. But after Abraham Lincoln's assassination the same year, his successor Andrew Johnson reversed Lincoln's directive for redistribution.Calls for reparations have a long history proceeding from this date, and have tended to focus on material restitution, which makes the Movement for Black Lives' emphasis on education salient. "Not only is there no curriculum recognition about the real history of our country… but there's also no cultural recognition," Foster says. "In Germany and other places... where really atrocious things have taken place, there are markers."They call for "mandated public school curriculums that critically examine the political, economic, and social impacts of colonialism and slavery, and funding to support, build, preserve, and restore cultural assets and sacred sites to ensure the recognition and honoring of our collective struggles and triumphs."It is clear that fulsome reparations for the continued atrocities perpetrated against people of African descent are not about to be freely given simply because whites are made to see the error of their ways. In the words of Mariame Kaba, organiser, educator and founder of Project NIA, speaking at a recent conference on the disproportionate effect the war on drugs has had on black communities, "the system can't indict itself. You can't think that the system that is killing you is going to save you."Kaba, who helped in the fight for plaintiffs' justice in the Burge torture trials, discussed the extensive public apology that was eventually won by some of those Burge tortured, and the history's inclusion in Chicago's curriculums, demonstrating the essential role honest expressions of responsibility can play in processes of healing for black communities who have been brutalised by the state.But the Movement's foremost demand is for the "full and free access for all Black people (including undocumented and currently and formerly incarcerated people) to lifetime education" in its every form, including the "retroactive forgiveness of student loans".Professor Harold McDougall, who teaches law at Howard University, has, among many others, argued for the necessity of black-only education. McDougall would like to see Historically Black Colleges and Universities (HBCUs), like Howard, funded to set up "Reparations Academies" for the descendents of people who were "damaged by educational racism". This is a practical measure as much as it compounds Stokely Carmichael and Charles Hamilton's view that "group solidarity is necessary before a group can operate effectively from a bargaining position of strength".
