11 | Dianne Bohannan | 1 | 10154722486008675_10154722553548675 | Mental health facilities need to be reopened as Clinton said she would do
12 | John Draper | 1 | 10154722486008675_10154722489653675 | A reason for many families why border security is so important.
13 | Dolores DiBiase | 1 | 10154722486008675_10154722492018675 | We need evidence-based treatment centers and for profit outfits out of the picture.  Good luck with that.
14 | Ricardo Salinas | 0 | 10154722486008675_10154722519123675 | Now that it has entered into the white population, suddenly everyone CARES.
15 | Jo Garcein | 0 | 10154722486008675_10154722520178675 | http://endingthefed.com/martial-law-weeks-away-leaked-military-drill-anticipates-no-rule-of-law-after-election-results.html
16 | Michael Alan Stephens | 0 | 10154722486008675_10154722523938675 | Tramp doesn't care. Hopes all addicts die.
17 | Matthew Goguen | 0 | 10154722486008675_10154722487938675 | You didn't watch Trumps meeting in N.H i Guess...
18 | Chris Bear | 0 | 10154722486008675_10154722494263675 | Clinton and is for it, she will not go after Big Pharma that is the foundation of the drug problem through pushing Pain Medication.  They pay her far too well...
19 | Elizabeth Kellogg | 0 | 10154722486008675_10154722544923675 | Another side effect of money in politics right here folks.  Look closely at what this is doing to our people in many different ways.
20 | Rick Govreau | 0 | 10154722486008675_10154722575138675 | https://www.youtube.com/watch?v=5tas3SmHXCw
21 | Conscience Chuks | 0 | 10154722486008675_10154722520713675 | God bless america
22 | Jundt Bluez Shelter | 0 | 10154722486008675_10154722486963675 | Exclusively for you! stream our movies collection in fully HD now!✔ Jack Reacher: Never Go Back (2016)http://ujang.partin.site/movie/343611/jack-reacher-never-go-back.html✔ Ouija: Origin of Evil (2016)http://ujang.partin.site/movie/335796/ouija-origin-of-evil.html✔ Boo! A Madea Halloween (2016)http://ujang.partin.site/movie/380124/boo-a-madea-halloween.html✔ Kevin Hart: What Now? (2016)http://sapeurih.sabagja.site/movie/339927/kevin-hart-what-now.html✔ Deepwater Horizon (2016)http://sapeurih.sabagja.site/movie/296524/deepwater-horizon.html✔ The Accountant (2016)http://ujang.partin.site/movie/302946/the-accountant.html✔ The Birth of a Nation (2016)http://sapeurih.sabagja.site/movie/339408/the-birth-of-a-nation.html✔ Miss Peregrine's Home for Peculiar Children (2016)http://sapeurih.sabagja.site/movie/283366/miss-peregrine-s-home-for-peculiar-children.html✔ The Girl on the Train (2016)http://ujang.partin.site/movie/346685/the-girl-on-the-train.html✔ Masterminds (2016)http://sapeurih.sabagja.site/movie/213681/masterminds.html✔ Denial (2016)http://sapeurih.sabagja.site/movie/402298/denial.html✔ The Light Between Oceans (2016)http://sapeurih.sabagja.site/movie/283552/the-light-between-oceans.html✔ American Honey (2016)http://sapeurih.sabagja.site/movie/340485/american-honey.html✔ When the Bough Breaks (2016)http://sapeurih.sabagja.site/movie/335791/when-the-bough-breaks.html✔ Snowden (2016)http://sapeurih.sabagja.site/movie/302401/snowden.html✔ Storks (2016)http://sapeurih.sabagja.site/movie/332210/storks.html✔ The Magnificent Seven (2016)http://sapeurih.sabagja.site/movie/333484/the-magnificent-seven.html✔ Bridget Jones's Baby (2016)http://sapeurih.sabagja.site/movie/95610/bridget-jones-s-baby.html
----------------Post:----------------
id:6491828674_10154722340738675
House Speaker Paul Ryan said Tuesday on Fox News’ “Fox and Friends” that he used early voting to cast his ballot for the Republican presidential nominee last week.
--------------Comments:--------------
1 | Rocky RS | 70 | 10154722340738675_10154722380998675 | Way to stick up for ur principles there Ryan, after u personally called Trump's comments racist and how despicable u thought he was toward his comments on women implying sexual assault. Really showing ur kids there how to stand by ur principles and values
2 | Maria Gaffney | 32 | 10154722340738675_10154722390448675 | It's hard for me to look at this vile man as he knows Trump is incompetent and dangerous and yet he's voting for him. He knows and he's done nothing about it.
3 | Mark L. Wagner | 16 | 10154722340738675_10154722378803675 | Did he comment on the disgusting fans at the Wisconsin-Nebraska game? Not the perpetrators , but the fans that cheered them on. I guess not. This man has no principles.
4 | Jeff Clark | 14 | 10154722340738675_10154722438923675 | What t hypocrite - obviously Party means everything to him - he plays the games, lies just like the rest of them ( they have some nerve talking about "lying Hillary") and he has no scruples which comes as no surprise
5 | Christine Turple | 14 | 10154722340738675_10154722473113675 | Party before the People. Shame on Paul Ryan. He knows Trump is a disaster, but he votes for him anyway so he can keep his job. VOTE BLUE and get rid of these self-centered politihacks.
6 | Denzil P Walker | 6 | 10154722340738675_10154722488788675 | What a hypocritical weasel? But really, is that surprising as lots his ilk will always put party before country, all in an effort to grab the Presidency. How did he explain that to his wife, and daughter? #voteblue
7 | Taylor May | 10 | 10154722340738675_10154722375918675 | Drew Gibbs "I voted for him but I don't like him and I won't campaign with him" Boo, the damage is done. Shoulda wrote someone else in! Dingbat
8 | Marta Goodman | 3 | 10154722340738675_10154722545328675 | I remember him saying earlier in the campaign that his voting must consider his daughters. He has to look them in the eye, and know he did the right thing. Well, Paul Ryan, you are just as corrupt as the rest of your party. You just sold your daughters to a pussy-grabber! Good job!
9 | Gina Words | 7 | 10154722340738675_10154722388233675 | Ryan knows trump record! Ryan  knows trump is unprepared, unfit and not willing to manage himself to think outside the trump bubble! GOP owns trump's , temperament and failures! No walk backs! No excuses! Man Up!
10 | Corinne Starr | 1 | 10154722340738675_10154722450848675 | A sign that the R party will morph totally into Tea Party/Trumpism instead of splitting. They would have no control over Trump as president, so they delude themselves.certainly he is a toady and a man with no principles.
11 | Jules VanderMeer | 1 | 10154722340738675_10154722565163675 | How convenient for him supporting Trump because of new info on Clinton emails.. now because he thinks trump will win . This not about ethics or even morals. Paul doesn't have any amount of integrity in his character . He's just another double talking scumbag opportunist!
12 | Elaine Oswald | 3 | 10154722340738675_10154722436943675 | Absolutely no backbone!!!!!  Maybe instead of being House Speaker you should have attended What's A Matter U!!!! (Of course, they probably wouldn't even have waned you on their football team).
13 | Garlena Strange | 3 | 10154722340738675_10154722441493675 | You can't have it both way, you just spit in the eyes of responsible people, especially veterans and women and the country and constitution ! Sold your soul mister! Just like Pence.
14 | JC Segura | 0 | 10154722340738675_10154722533528675 | Thought this guys was the future of the GOP. Guess not....If Trump does not win this will haunt all the future GOP that supported him. Especially when we finally see more of the racist videos and audios from Trump along with his tax returns! I really kind of liked you Ryan ...but as a true American I look at character first and experience ...not all the hoopla of emails. Trump had the right approach that things needed change but to use racism and fear ...thats completely not American. Well lets hope Trumps for your sake!
15 | Cindy Morgan | 5 | 10154722340738675_10154722439458675 | I'm pretty sure this kind of unprincipled action was described in Dante's circles of hell. If your not willing to say you support the man that leads to two questions: 1) Why the hell are you voting for him? 2) Why the hell would you tell anyone you voted for him?This guy is a schmuck.
16 | Dewey Benson | 18 | 10154722340738675_10154722368908675 | Won't endorse the nutcase but votes for him... Too dumb to be speaker of the house.
17 | Katherine Peraza | 24 | 10154722340738675_10154722344493675 | This guy (I can't even lower myself to call him a man) is a repulsive individual who has played and continues to play on the emotions of all Americans and make a mockery of our institutions and constitution... I cannot allow myself to ever vote for someone so despicable. PERIOD!Unfortunately for Trump,  AMERICA IS DOING BETTER THAN EVER. RECORD unemployment numbers, legalized gay marriage, 5% growth, best year for jobs since 1999, consumer confidence up, deficit down 60% in 2014, gas prices low, health insurance cheaper than ever ($85/month), car insurance cheaper than ever ($25 per month from Insurance Panda), the 1% starting to be taxed more!It turns out that Obama is indeed “the adult in the room,” and yes, the Chess Master. Hillary will keep it going, any republican will screw it up. Simple as that.
18 | Ken Rucker | 15 | 10154722340738675_10154722363868675 | Republican first, American second ... or third ...or forth ... or whatever.
19 | Mark Dave | 1 | 10154722340738675_10154722378538675 | I bet if had to look at anyone dead straight to eye he wouldn't be able to say it, I can say I voted for whomever, who was there?
20 | Ann Schwartz | 0 | 10154722340738675_10154722444868675 | It's worse than being a hypocrite!  His policy ideas are from Ayn Rand's novels, he thinks he's better than all of us by virtue of his high opinion of himself. He believes he shouldn't be obligated to pay for the social constructs we've all agreed to as part of our society. He believes they should be defunded and privatized. Screw the poor, they deserve it! He's a dispicable waste of space in the House of Representives!
21 | Lynn Kowalewski | 6 | 10154722340738675_10154722385228675 | Party before country, right, Ryan? Coward and Hypocrite of the House.
22 | Andrew W Johnson | 4 | 10154722340738675_10154722435543675 | Spineless. The Republicans have no leadership. Get ready for 4 to 8 years of another "Do Nothing Congress" unless the Democrats win enough seats.
23 | Sylvia Berman | 3 | 10154722340738675_10154722405763675 | I have now lost all respect for Paul Ryan. This is not how you lead.
24 | Linda Kellison Jaeger | 3 | 10154722340738675_10154722455303675 | Ooops I never saw him as ethical anyway. No surprise here. I'm sure Cruz is right behind him.
25 | Sandy Wallace | 4 | 10154722340738675_10154722416713675 | I could never vote for this man who has no moral center.
----------------Post:----------------
id:6491828674_10154720306438675
Whether your write-in vote counts depends on where you live.
--------------Comments:--------------
1 | Melanie Moser | 1 | 10154720306438675_10154722532793675 | Only sick selfish ignorant people will take this tactic in this election. Your foolish action could put the entire world in peril. Get a grip. You can work for the next four years on electing a third party candidate and revising the past-post system to be all inclusive. This kind of action just shows how lazy and self-absorbed you are.
2 | Eileen Ward | 2 | 10154720306438675_10154722438193675 | I'm doing a Write In but not for any Big Office.  And Popular votes don't mean anything. It's all the Electoral College  which Sucks!
3 | Bryan Chris | 0 | 10154720306438675_10154722585153675 | This entire article is about attacking the write in movement for Bernie Sanders, and they don't mention it once. You can tell as much about someone's intentions by what they don't say as by what they do say. You guys just don't get it. Some Americans are unwilling to vote for the evil, no matter how lesser it may be. Some of us want to have a clean conscience going forward. You can cast your fear-based vote for a woman who won't stand with the Sioux, will stand with banks, and is only barely superior to the lunatic on the right, but a few of us just aren't going to allow your fear to rule our hearts. Enjoy your corporate republican candidate all you want. When she continues the wars, piles on the debt and keeps none of her promises, you will only have yourselves to blame.
4 | Maria Saldana | 1 | 10154720306438675_10154722207818675 | Vote for Charlie Manson,. he is experienced and has the right " administrative" connections,  Charlie would certainly appreciate your progressive and democratic agenda.
5 | Ana Kenny | 8 | 10154720306438675_10154722316933675 | Vote for the country not party thats what i have done! Im a republican voted for Hillary not cause im crazy about her but i know trumpIs dangerous
6 | William Snider | 0 | 10154720306438675_10154722251808675 | Every "Mickey Mouse" "Nader" and "Chuck Norris" should still be counted. Seriously, that's how voting works.
7 | Elle Snickens | 0 | 10154720306438675_10154722486803675 | It doesn't get counted anyway. SMH...electoral college chooses. Please stop posting articles like this.
8 | Steve Glew | 0 | 10154720306438675_10154722561063675 | WRITE IN VOTE, PEZ OUTLAW FOR PRESIDENT on Nov. 8It's for the children, puppies n kittens http://pezoutlawgoestohollywood.blogspot.com/2016/10/vote-pez-outlaw-for-president-on-nov-8.html … http://www.pezoutlaw.com/2016/07/pez-outlaw-double-award-winning-story.html?spref=tw …0 replies 0 retweets 1 like
9 | Allan John Sluis | 1 | 10154720306438675_10154722353678675 | Trying to head-off the angry Bernie supporters? Best of luck.
10 | Rick Steinhausen | 0 | 10154720306438675_10154722410278675 | 75 % of the people say we are on the wrong track. Wiki leaks have honored the people the right to know. We all keep seeing how much corruption comes out every day and the media keeps covering it up. Main Street Media to the Hillary supporter ignore all of Hillary’s Lies, Scandals, And Corruption, and Go Vote for Her then say Yes Master. Hillary is like the bully on the school yard that picks on the week and the naïve. She is willing to say anything and do anything to keep the money coming in to the Bill Clinton Inc. She has to use the power of the office to pardon herself and keep the corruption going on.   We have to look at all the women out of work, all the women that live in poor house, All Hillary is going is throw them under the bus after she gets their vote. Hillary has never able to pass the New York bar exam. Let’s talk about borders, if you cross the border illegally in Canada you get a $5000 fine, if you cross the border illegally in Iran you get 8 years in prison, if you cross the border illegally in North Korea you get shot, if you cross the border in Mexico illegally they have no hesitation in throwing you in jail, If you cross the border illegally in the U.S. you get a Drivers License, Medical Insurance, Housing, Career Training, the right to Vote. Obama care/Hillary care, Pennsylvania 53% increase, Arizona 116% increase, Minnesota 59% increase, Florida 20% increase, North Carolina 40% increase. Hillary has corrupted the FBI and the DOJ where we cannot trust them. She wants to fix the laws to her advantage not the American people will take it in the shorts again. If the people don’t want to take our country back then vote for Hillary is a vote for world war 3 with the Russia. There will a lot of good honest men and women black, white, Mexican; Cubans will die in a horrible and bloody death. This will come for years to come. FBI Reopening Investigation into Clintons E-mails.Hey it is the drip, drip, drip, she thinks she is untouchable. Let’s see how she and her staff cover this up with their B.S. The bad thing about the Clintons is they don’t have any moral values towards anyone except for the power. Weiner hands laptop over to FBI as Clinton keeps her distance. And you wonder why other countries don’t trust us. Hillary’s diehard supporters are like Christmas Light half don’t work and the other half aren’t very bright. It is time to drain the swamp.
11 | Charles Gardner | 3 | 10154720306438675_10154722251903675 | 
12 | Charles Gardner | 4 | 10154720306438675_10154722252403675 | 
13 | Mur Bally | 1 | 10154720306438675_10154722370313675 | Trump will be commissioned on all the regulations of The White House during transition of power, only he will follow regulation and law regarding such things! Criminal Hillary won't follow regulation such as her history shows, for GOD sake's she will probably leak them out of her basement, not only that can you IMAGINE if HER AIDE HUMA IS A NUCLEAR SUICIDE BOMBER!!!!!! This can not be allowed under all and any circumstances EVER, I don't want to watch elites making an emergency announcement apologizing to all us poor citizen's for putting a CRIMINAL IN THE WHITE HOUSE!!!!! TRUMP 2016 ((IMAGINE AMERICA: DO YOU REALLY WANT A TOP AIDE SPY OF HILLARY NEAR THE NUCLEAR BUTTON, A NUCLEAR SUICIDE BOMBER IN THE OVAL OFFICE??? THERE IS NO FBI INVESTIGATION ON TRUMP, DO THE DEMOCRATS BELIEVE AMERICA IS THAT STUPID! THE FBI WOULD HAVE ANNOUNCED IT, THR FBI AND OBAMA ALREADY KNOW WHAT CLINTON IS TO BE CHARGED WITH! THERE IS AN INVESTIGATION RE-OPENED CNN HEADLINED IT FRIDAY! NOW THE CROOKED CLINTON'S ARE BRINGING OUT ANOTHER SOUTH AMERICAN CONTRA SPY MACHADO!!! IT'S FACTS AMERICA, HILLARY LYING BEFORE OUR EYES LIKE NO CLASSIFIED EMAILS! TRUMP GAVE HIS LIFE TO CHRIST, THE OLD TRUMP IS GONE, THE NEW TRUMP SHOULD BE ALLOWED TO MATURE IN CHRIST!!! TRUMP 2016!!!!!)) ((C)) OBAMA-HILLARY CARE NEVER
14 | Elizabeth Skow | 0 | 10154720306438675_10154722518523675 | Tell them that when Trump wins
15 | Paul Jackson | 1 | 10154720306438675_10154722238088675 | And it won't matter even if it is counted.
16 | Albert Judd | 1 | 10154720306438675_10154722199413675 | Propaganda.
17 | Charles Lyman | 0 | 10154720306438675_10154722342033675 | Voting is already enough of a pain in the rear.
18 | Sam Matteson | 1 | 10154720306438675_10154722268188675 | I can hear it now: "We got another one for Daddy Duck."
19 | John Northerner | 2 | 10154720306438675_10154722336598675 | I'm voting for a woman of unimpeachable integrity.   Don't waste your vote on a woman whose impeachment is inevitable.  Vote for a Doctor of Medicine instead of a doctor of death and destruction.  It's time for Stein!
20 | Sue Harmon | 2 | 10154720306438675_10154722264203675 | Voted for Jill Stein.
21 | Barbara Gentry | 0 | 10154720306438675_10154722263473675 | We are not allowed to here.
22 | Phyllis Carter | 2 | 10154720306438675_10154722376408675 | VOTING FOR A THIRD PARTY MIGHT NOT GET HIM/HER ELECTED, BUT IT MIGHT SAVE YOUR SOUL. YOU WILL BE ABLE TO TELL YOUR GRANDCHILDREN YOU DID A GOOD THING.
23 | Aurelio Varela | 0 | 10154720306438675_10154722393428675 | #VOTERFRAUD 2016 ELECTIONSIt is  against electoral laws to ask foreigners indirectly or directly to get involved in the elections.Democrats calling FOR #Amnesty are committing voter fraud.Amnesty is a right, benefit, or priviledge that magnetizes immigrants to the Democrat Party and ENHANCES #RightToVote. Since so many immigrants here have friends and family who benefit from amnesty, they vote and support Democrat.Democrats have openly called for Amnesty and other immigration reform.Calling for amnesty or reform during election is trading favors for votes.The US Constitution and Electoral Laws are against trading for votes during elections.Every Democrat #HISPANIC VOTE# must be suspect due to Democrats enticing the ethnic group unlawfully by offering consessions during elections 2016.Inviting foreigners to America during Presidential Election by Presidential Candidate is unlawfully enhancing the right to vote by inducing voters to vote Democrat through duress under the guise of illegal but made legal, Amnesty
24 | Charles Gardner | 0 | 10154720306438675_10154722251523675 | 1st it's the KGB?  Now the FBI??! Who's Next MI6???   Hillary is beyond Corrupt ❌Hillary should concede the election ❌❌
25 | Mary Ayala | 0 | 10154720306438675_10154722199193675 | #POTUS #StopIgnoringUs #HowsYourWaterToday #StandUpPeople #CantDrinkOil  #WaterisLife
----------------Post:----------------
id:6491828674_10154720295303675
"My experience changing money taught me the forces of supply and demand — not policies — were winning the battle."
--------------Comments:--------------
1 | Mur Bally | 1 | 10154720295303675_10154722371428675 | Trump will be commissioned on all the regulations of The White House during transition of power, only he will follow regulation and law regarding such things! Criminal Hillary won't follow regulation such as her history shows, for GOD sake's she will probably leak them out of her basement, not only that can you IMAGINE if HER AIDE HUMA IS A NUCLEAR SUICIDE BOMBER!!!!!! This can not be allowed under all and any circumstances EVER, I don't want to watch elites making an emergency announcement apologizing to all us poor citizen's for putting a CRIMINAL IN THE WHITE HOUSE!!!!! TRUMP 2016 ((IMAGINE AMERICA: DO YOU REALLY WANT A TOP AIDE SPY OF HILLARY NEAR THE NUCLEAR BUTTON, A NUCLEAR SUICIDE BOMBER IN THE OVAL OFFICE??? THERE IS NO FBI INVESTIGATION ON TRUMP, DO THE DEMOCRATS BELIEVE AMERICA IS THAT STUPID! THE FBI WOULD HAVE ANNOUNCED IT, THR FBI AND OBAMA ALREADY KNOW WHAT CLINTON IS TO BE CHARGED WITH! THERE IS AN INVESTIGATION RE-OPENED CNN HEADLINED IT FRIDAY! NOW THE CROOKED CLINTON'S ARE BRINGING OUT ANOTHER SOUTH AMERICAN CONTRA SPY MACHADO!!! IT'S FACTS AMERICA, HILLARY LYING BEFORE OUR EYES LIKE NO CLASSIFIED EMAILS! TRUMP GAVE HIS LIFE TO CHRIST, THE OLD TRUMP IS GONE, THE NEW TRUMP SHOULD BE ALLOWED TO MATURE IN CHRIST!!! TRUMP 2016!!!!!)) ((C)) OBAMA-HILLARY CARE NEVER
----------------Post:----------------
id:6491828674_10154720638498675
In Colombia, both sides are struggling to pick up the pieces of a failed peace deal.
--------------Comments:--------------
1 | Mur Bally | 1 | 10154720638498675_10154722371928675 | Trump will be commissioned on all the regulations of The White House during transition of power, only he will follow regulation and law regarding such things! Criminal Hillary won't follow regulation such as her history shows, for GOD sake's she will probably leak them out of her basement, not only that can you IMAGINE if HER AIDE HUMA IS A NUCLEAR SUICIDE BOMBER!!!!!! This can not be allowed under all and any circumstances EVER, I don't want to watch elites making an emergency announcement apologizing to all us poor citizen's for putting a CRIMINAL IN THE WHITE HOUSE!!!!! TRUMP 2016 ((IMAGINE AMERICA: DO YOU REALLY WANT A TOP AIDE SPY OF HILLARY NEAR THE NUCLEAR BUTTON, A NUCLEAR SUICIDE BOMBER IN THE OVAL OFFICE??? THERE IS NO FBI INVESTIGATION ON TRUMP, DO THE DEMOCRATS BELIEVE AMERICA IS THAT STUPID! THE FBI WOULD HAVE ANNOUNCED IT, THR FBI AND OBAMA ALREADY KNOW WHAT CLINTON IS TO BE CHARGED WITH! THERE IS AN INVESTIGATION RE-OPENED CNN HEADLINED IT FRIDAY! NOW THE CROOKED CLINTON'S ARE BRINGING OUT ANOTHER SOUTH AMERICAN CONTRA SPY MACHADO!!! IT'S FACTS AMERICA, HILLARY LYING BEFORE OUR EYES LIKE NO CLASSIFIED EMAILS! TRUMP GAVE HIS LIFE TO CHRIST, THE OLD TRUMP IS GONE, THE NEW TRUMP SHOULD BE ALLOWED TO MATURE IN CHRIST!!! TRUMP 2016!!!!!)) ((C)) OBAMA-HILLARY CARE NEVER
----------------Post:----------------
id:6491828674_10154720630668675
How much of an effect is the FBI news having on the last days of the presidential race?
--------------Comments:--------------
1 | Michele A Wilcox | 127 | 10154720630668675_10154721168723675 | I already voted for Hillary. I don't give a rip about emails that proved absolutely nothing. To keep regurgitating this garbage over and over again is pretty asinine.
2 | RL Grimm | 75 | 10154720630668675_10154721080453675 | Even though Trump has no experience in actual political work, painfully obviously so, we have to look at his past and critically scrutinize it as much as the other side has been. Also, I’m sorry but not having experience in the political arena isn’t a plus for Trump, if anything it’s a staunch warning as to how he will handle things as POTUS. Like it or not experience means a lot in the world. We don’t tend to trust people with little to no experience in a lot of aspects of our lives. We don’t want someone to prepare our taxes that hasn’t ever prepared and filed one for themselves. We wouldn’t want someone to build us a house that never built one before. We wouldn’t want a doctor who has never been to medical school to give us medical advice. We wouldn’t want to follow a military grunt into combat with no combat experience compared to a battle hardened marine with five years experience in active combat. We tend to trust those with experience over those with little or none, especially ones that have made mistakes because they have learned the ins and outs of the job at hand. That being said, can a person make mistakes that have severe consequences? The answer is yes and can ruin everything in their life. Since you seem to think the mistakes that Hillary has made should ruin everything in her life then we should look at Trump’s record in the same scrutiny.Donald Trump has been married three times. His first marriage was in 1977, to Czech born Ivana Zelníčková, who said in their divorce deposition that Donald had 'raped' her. She later clarified that she meant she felt violated, not that he had raped her in a 'legal' sense. Though, Ivana described a harrowing scene in which Trump held her arms back, pulled at her hair, and raped her in a fit of rage. She herself used the word “rape.” The details of the incident were made public in the 1993 book Lost Tycoon. Trump denies this incident took place, and before the book hit shelves his lawyers required that it include a statement at the front written by Ivana, in which she walks back her use of the word “rape.”During his marriage to Ivana, Trump had an affair with Marla Maples, who he married in 1993, after Maples gave birth to their daughter.In 1998 Trump began his relationship with his third and current wife Melania. The pair got married in 2005. Now let’s look at the things Trump has said and done so we can get a sense of what this man stands for. Another accusation of sexual assault comes from a 1997 lawsuit. Jill Harth says she and her romantic partner were working with Trump on a business deal, when The Donald started making unwelcome sexual advances. In a lawsuit filed against Trump, she says he leered at her inappropriately, groped her on several occasions without her consent, and even “attempted rape.”Trump denies any of this ever happened, calling the allegations “meritless.” While Harth withdrew her lawsuit shortly after Trump settled a separate lawsuit with her romantic partner over a business matter, she stands by her claims. (Harth and Trump had a cordial relationship until recently, when the allegations resurfaced and he denied them. At that point, according to The Guardian, Harth decided to speak out.) She also says Trump’s camp has contacted her on several occasions in an attempt to make her change her story and deny it ever happened. “I said I’m not doing that,” she told The Guardian.The newest case against Trump comes via a recent federal lawsuit filed in June 2016 in the State of New York by “Jane Doe.” In the suit, Doe alleges that Trump raped her back in 1994, when she was just 13 years old. According to legal docs, Doe says she attended parties with Trump and his friend Jeffrey Epstein—a registered sex offender known in the media as the “billionaire pedophile.” Doe, who was trying to become a model, says it was during these parties that Trump initiated sexual contact with her on several occasions and on one occasion allegedly raped her. According to the suit, Trump tied her to a bed, exposed himself to her and then raped her in a “savage sexual attack.” Doe says she screamed for him to stop at which point he struck her in the face while screaming “that he would do whatever he wanted.” In a statement filed with the lawsuit, Doe says Trump threatened to ruin her life and her family’s life if she ever told anyone about the incident. The lawsuit also includes a witness statement from a “Tiffany Doe,” who says that, in the ’90s, she was in charge of recruiting adolescent women to entertain guests at Epstein’s parties—and she personally saw the incident occur. I personally witnessed the Plaintiff being forced to perform various sexual acts with Donald J. Trump and Mr. Epstein. Both Mr. Trump and Mr. Epstein were advised that she was 13 years old. In her statement, Tiffany Doe also says she witnessed Trump force other minors to perform oral sex on him and witnessed his “physical abuse” on them “when they finished the act.” According to documents, Trump has denied the allegations, stating “These allegations are not only categorically false, but disgusting at the highest level and clearly framed to solicit media attention or, perhaps, are simply politically motivated. There is absolutely no merit to these allegations. Period.”A 1994 episode of Lifestyles of the Rich and Famous in which Trump Speculated about his one-year-old daughter’s future breasts when Robin Leach asked Trump and his then-wife Marla Maples what attributes their infant daughter inherited from her parents.In 2006, Donald Trump and daughter Ivanka appeared on ABC’s “The View” to promote their TV show “The Apprentice.” He said, “If Ivanka weren’t my daughter, perhaps I’d be dating her.”1997 Trump publicly shamed a Miss Universe winner, Alicia Machado, for gaining weightIn 1997, Temple Taggart, Miss Utah told the Times “He kissed me directly on the lips. I thought, 'Oh my God, gross. He was married to Marla Maples at the time. I think there were a few other girls that he kissed on the mouth. I was like 'Wow, that's inappropriate.”There is a hell of a lot more but you get the picture. I really get tired of the crap that we should vote for Trump without vetting him because he isn’t a politician and that wouldn’t be fair. We should just blindly follow Trump because the other side is so much worse is asinine. Why is deflecting an answer? Why can’t Trump stand on his own policies and merits? I’m not a fan of Hillary but I will be voting for her over Trump in the hopes we will have a better candidate running in four years that we all can vote for.
3 | Lisa Gonner | 46 | 10154720630668675_10154721095943675 | Yes, we're behind Hillary! People are so sick of drumpf - his false accusations, his unprincipled ways, his cruel nature, his bombastic personality, his narcissistic show boating every chance he gets. We're so tired of this Wiki guy, and appalled that Russia would be able to infiltrate and disrupt our election process, and we can't help but continue to question what the connection is that Trump claimed, and then denied, between himself and Russia? And on top of that - to have the head of the FBI purposely throw himself into the middle of this extremely important election 10 days before the election - unbelievable!! - where's the integrity? We want to go on with our lives - we want to forego the daily chaos. We long for some peace and quiet.
4 | Nancy Wesselman | 45 | 10154720630668675_10154721077433675 | It all seems too convenient to me. Especially since today, I heard that they don't think they'll release anything until after the elections. Suspicious? Do your investigation the first time in an efficient manner and then we don't have these issues later on. How in-depth are they? 4 tries at getting someone!
