11 | Jaime Grayson | 1 | 1553204641366227_1553333778019980 | Are you kidding me...MSNBC you piece of shot on here talking about kkk.....etc.....talk about. Clinton emails..or anything in facts....even if your going to bash trump TRY to make it real.....if the kkk support trump he can't HELP IT.....you are serious low life's..YOU are insisting racial unrest STOP.....do want useless riots people die you piece of. Shot...on bothsided
12 | L.t. Dean-Ausbun | 0 | 1553204641366227_1553319528021405 | No his only mission is to twart our voting system and attempt to stop both Trump and HRC from reaching 270. This is disgusting and disgraceful because that would take the voting power away from the American people and give it to our Corrupted Speaker Ryan and the rest of the swamp to anoint whom our Corrupted Government wants . #NeverMcMullin
13 | Gabriel James | 0 | 1553204641366227_1553374991349192 | Meet Evan McMullin, the man the media would like to see help Hillary Clinton defeat Donald Trump. The media's biased reporting and outright collusion with Clinton hasn't done the job, so here's another tactic they're working on.
14 | Donna Butler | 0 | 1553204641366227_1553298441356847 | OMGosh, WHY is it the late comer wanna-be's feel at this late time they can make a difference, especially when they failed a primary run....That's like serving soured Milk...They're just pouring their rhetoric in-order to ruin it for others...YUCK!
15 | Kathleen Pepi Southern | 2 | 1553204641366227_1553309488022409 | Don't really care who exactly he is; just that he is the guy who may take away six electoral votes from Trump. Wishing him well with that.
16 | Chuck Foster | 0 | 1553204641366227_1553318784688146 | Thank you WikiLeaks for proving Hillary cheated Bernie out of the nomination, Donna Brazil may have sent her the question in the debates, but now we know Hillary flat out cheated us out of our movement to make America a better place for everyone, and now we'll stop at nothing to make sure she don't win the election against Trump, but we're going to do everything we can to make sure Hillary goes to jail for her crimes!
17 | Carl Greerio | 3 | 1553204641366227_1553298301356861 | MSNBC IS BOTTOM OF THE BARREL and thier commentors/so called journalists..they are NOT journalists..they are a gossip network..obviously for their commentators/journalists they MOVED THE BARREL AND DUG UNDER IT...SHAMEFUL..no wonder their ratings are so low...BOTTOM OF THE BARREL!!!!
18 | Cristal Brooks | 10 | 1553204641366227_1553284338024924 | Remember when Obama said his administration would be the most transparent in history? Well thanks to Wikileaks's now they are, and now they're all pissed about it, liberal hypocrisy at its finest...
19 | Amir Parvez | 7 | 1553204641366227_1553284838024874 | Crooked Hillary Clinton is going down folks. She can't win now. But they will certainly try to steal the elections. Don't let them get away with that like Bernie Sanders supporters did.Regards,Irredeemable ex-Sanders supporter#NeverHillary #HillaryForPrison2016
20 | Jacqueline Benjamin | 2 | 1553204641366227_1553307201355971 | This guy needs to win Utah, if Hillary isn't. Show Trump that you donot want him in your state.
21 | Leslie Betsy | 6 | 1553204641366227_1553284758024882 | Get back to some real news before you hand deadly donnie a win
22 | Teresa Slots | 4 | 1553204641366227_1553298451356846 | #Voteblue2016 #imwithher #strongertogether #NEVERtrump #trumpisfiftyshadesofcrazy
23 | Danny Gebhardt | 1 | 1553204641366227_1553361224683902 | Rooting for McMullin.  Anything that can potentially take away from Trump's electoral points is okay with me.
24 | Sue Tettamant Peters | 4 | 1553204641366227_1553291171357574 | The good thing about him is that he will likely keep Trump from getting the Electoral College votes...
25 | Jennifer Turner | 2 | 1553204641366227_1553295018023856 | It's too late to promote another candidate..... y'all should have been fair from the start. Bad media and journalism!
----------------Post:----------------
id:273864989376427_1140846939333073
Donald J. Trump, 59 percent unfavorable. 
Hillary Clinton, 59 percent unfavorable. 
Boo.

More from Hardball with Chris Matthews: http://on.msnbc.com/2cop6Jo
--------------Comments:--------------
1 | Cristal Brooks | 89 | 1140846939333073_1140847345999699 | Remember when Obama said his administration would be the most transparent in history? Well thanks to Wikileaks's now they are, and now they're all pissed about it, liberal hypocrisy at its finest
2 | William J Smith Jr. | 31 | 1140846939333073_1140857489332018 | I just early voted,,, My vote was for Donald J Trump. I have had enough of the Democrats elitists and the Republican elitists,, it's time for a new leadership. Time to Drain the Swamp.
3 | Steed Hamilton Houlsby | 23 | 1140846939333073_1140854215999012 | Hillary making history the first president to be going through election day while under criminal investigation by the FBI. Wow.Whats sad is our Daughter's deserve far better than HRC a criminal for their role model.
4 | David Visconti | 26 | 1140846939333073_1140862425998191 | Hillary Clinton is a disgrace to our government America wake up how did she get three hundred million dollars she never invented anything or owns a corporation or company she got that money off your back and my back wake up
5 | Marilyn Kopecky | 13 | 1140846939333073_1140860359331731 | I've still never gotten a straight answer from people: You hired Obama when you knew he had No executive experience, No military experience, No financial experience, No business experience, No foreign policy experience, No foreign trade experience, No healthcare experience, and No economic experience. Why?
6 | Cheryl Hall | 14 | 1140846939333073_1140869425997491 | CNN all the news going on and this is what you come up with.  Really! Check it out; Americans are not the dimwits you think we are.  Many are just sick of the lies, corruption, and manipulation by Hillary and minions including this so called news agency.
7 | Shane Snyder | 4 | 1140846939333073_1140906139327153 | To those complaining about how horrible both Trump and Clinton are, remember: WE put them there. They didn't just show up. There was a primary. There were 16 other Republicans. There were two other Democrats (however, the argument can be made that the Democrat primary was rigged). If you feel you're always choosing the lesser of two evils every four years, then you're not doing it right. The issue isn't the politician, it's our apathy. Get involved. Educate yourself on the issues. Vote your values, every election (local, primary, general, etc). WE run this country. The politicians work for US. If you're not happy with the current situation stop complaining and start making a difference.
8 | Rhonda Sheptock | 1 | 1140846939333073_1140908332660267 | Meanwhile Trump is actually going to court for Child Rape and his Fraudulent University that stole millions from hard working Americans, shipping his work off the other countries while touting he wants to make America great, sexually assaulting women for decades, building his businesses with a Chinese steel, hiring US Contractors to architect and build his hotels and then not paying them, bankrupting his businesses and putting people out of work and not providing healthcare benefits for the ones he does have working. And this is all on top of him being a racist, misogynist, hate breeding, war monger who disrespects our veterans and war heroes and makes fun of disabled people! And we can also add that he not only lost 500million on a single year beating the great business man that he is, but found a loophole to then not pay any personal federal income tax for the last 20 years. So he isn't contributing to our schools, fire/police departments, servicemen, veterans, or any other departments that he states he cares so much about!
9 | Steph Corbin | 1 | 1140846939333073_1140884369329330 | has anyone read a tom Clancy novel where Jack Ryan is always the american hero who defeats the enemy?has anyone read a tom Clancy novel where Jack Ryan is always the american hero who defeats the enemy?tom Clancy couldn't even write a novel where you would have to suspend disbelief enough to get through a book that narrates this presidential election. you literally have the antagonist who is Hillary, who has a lieutenant Hum Abadine is working for the Muslim brotherhood, (her mother is a member) and the Protagonist who is Trump (the american businessman)who is trying to defeat the corruption, but a rambunctious character. Then, on top of your novel you have a character named Wiener who sends wiener pics. Then you have the FBI who covered up for the antagonist then in toward end of this fictional novel does the right thing and stands up for the protagonist and the american people by doing the right thing and exposing the enemy (Clinton) and her international scams and her bribes and lies, but so far in the story then we don't have an ending for it yet because we don't have a winner yet in the election. This is straight out of a Tom Clancy novel. Now Jack Ryan would end up winning for the united states and ill be bias Donald Trump is our american protagonist in this story.you couldn't even write a fictional novel this well without suspending disbelief. litereally look whats going on.
10 | Tommy Haynes | 3 | 1140846939333073_1140855785998855 | How is the Clinton campaign like the Trump campaign?  It was Harry Reid and other democrats in congress that are bringing up the Russia issue..and it's quite relevant . The FBI held that back because of the election but chose to expose this non story about Clinton..or Clinton's aid
11 | Kaye Kinkead | 3 | 1140846939333073_1140883652662735 | Wow I told my husband Chris Matthews must want the Donald for president he calls his campaign manager his friend and let's her talk longer without interpretation than I have ever seen. From the looks of these remarks it is working. The only thing is I have to live with it right along with them. I can't believe people want a man for president that won't pay the people working for him, but he has filled bankruptcy 4 times.
12 | Dennis Enderson | 3 | 1140846939333073_1140884822662618 | Stop it. Just... stop. You people and your sycophantic coverage of Trump are the reason for this so-called "parity" in unfavorability. In any event, she will be our next president, with no thanks to you.
13 | Lorraine McNamer | 0 | 1140846939333073_1140913499326417 | Why don't you go through each and every Hillary scandal and set the record straight instead of letting your guests trash her without calling them out? No interruptions there...only when someone is actually trying to set the record straight with facts!
14 | Jennifer Jennifer | 2 | 1140846939333073_1140859512665149 | EVERYONE should change their deductions to 9 quickly. You will not be paying income tax and it will be the strongest show of protest of this farce of an election. Yes, in April if you choose to file your taxes you will have to claim the correct deduction, but there is nothing preventing you from claiming 9 during the course of the year. If done for a short period of time it will hardly change your tax return.
15 | Jo Ann Whitehead | 0 | 1140846939333073_1140938482657252 | Unbelievable!!! ..Jail TRUMP!!! .A 13 year old rape victim, a sexual predator, ties to Russian president, no tax reports and trump univ. scandal but all I am hearing about on the cable channels are Hillary's stupid emails. Be gone!!
16 | Tony Garcia | 0 | 1140846939333073_1140952329322534 | You can’t fix it. It’s over.Hillary Clinton's race to the White House is over and no amount of “talking” about the situation will resurrect the happy times, she's finished. you have to reconcile your heartbreak and let yourself grieve, take it easy and keep it casual. I know it's hard to accept, but it's the reality and the faster you accept it and embrace it the faster you'll recover from the beating. Hillary R. Clinton will NOT be the next president of the United States and will never be. Embrace it... accept it... you people should have elected Bernie Sanders when you had a chance.
17 | Adam Duppstadt | 2 | 1140846939333073_1140901392660961 | Why is the mainstream media doing all this coverage of the Clinton email controversy, yet neglecting the fact that Trump has a child rape case hearing scheduled December 16th?
18 | Harold Woeller | 2 | 1140846939333073_1140877699329997 | History always repeats itself, google the Carter/Reagan election. Everything they say about Trump, they said about Reagan, even the nuclear stuff. The media & their polls even predicted a Carter landslide. And he wasn’t even headed for indictment!
19 | Carl Owens | 3 | 1140846939333073_1140870269330740 | Uma was hiding the emails from HRC and the FBI,they were her Insurance if HRC threw her under the bus,They are all crooked creeps,Anyone with Wiener as part of their circle of friends are TRASH REALLY
20 | Carolyn Peterson | 4 | 1140846939333073_1140892319328535 | OMG OMG they found more emails to Hillary on a lap top! A lap top, I tell you! Pffttt Really? This is driving everyone nuts? Unless you can show me an email from Hillary saying that she is passing classified info out like Halloween candy and is loving it, don't bother me with this crap.
21 | Geoff Hunkin | 0 | 1140846939333073_1140903385994095 | The result of 25 years of constant attack with NO indictments for Hillary. Trrump has a 59% unfavourable rating after less than a year in Politics.
22 | Paul Issa Hachem | 2 | 1140846939333073_1140875925996841 | Over 30 years of smearing her reputation, and her unfavorability is only 59%, I am surprised. The con man achieved that on his own in less than a year.
23 | Marie Callahan | 1 | 1140846939333073_1140907465993687 | Sick of hearing about Clinton's emails after Bush, Rice, and Powell got a pass. Fed up with nasty man Donald Trump. Considering Comey sending his confusing letter of innuendo to Congress, perhaps Trump is right about the election being rigged--in favor of Trump, of course.
24 | Ray French | 2 | 1140846939333073_1140894842661616 | You can thank the conservative right and the biased media for at least half of that number of unfavorabilty for their lies about her!
25 | James Nelson | 0 | 1140846939333073_1140861135998320 | STEP 1)    Poisoning the wellPoisoning the well (or attempting to poison the well) is a fallacy where irrelevant adverse information about a target is preemptively presented to an audience, with the intention of discrediting or ridiculing everything that the target person is about to say. Poisoning the well can take the form of an (explicit or implied) argument, and is considered by some philosophers an informal fallacy.A poisoned-well "argument" has the following form:1. Unfavorable information (Hillary’s emails) (be it true or false) about person A (Hillary)is presented by another (Comey & the GOP). (e.g. "Before you listen to my opponent, may I remind you that he has been in jail")2. Therefore, the claims made by person A will be false. I have seen this tactic used by American lawyers many times in my career.  During or just before a big case is to be made the attorneys will poison the well against their opponents merely to discredit them.However, there is never any thought about defending the false allegations in the court of law; only in the court of public opinion.Don’t be fooled!!!
----------------Post:----------------
id:273864989376427_1140793299338437
Chris Matthews asks current Donald J. Trump Campaign Manager Kellyanne Conway about the FBI inquiry into former Trump campaign chief Paul Manafort's ties to Russia.

More from Hardball with Chris Matthews: http://on.msnbc.com/2cop6Jo
--------------Comments:--------------
1 | Jason Briggs | 292 | 1140793299338437_1140813952669705 | Trump is garbage! Don't sell our country to a casino owner! Don't sell our country to gun lobbyists who point fingers at Hillary's involvement with Saudi when really it's them making millions on weapon sales.. Don't sell our country further into big business.. Big business lobbyists already make many decisions within our government and Trump will be the last piece of total control.. We were finally progressing as a nation..
2 | Bitsy Perkins | 295 | 1140793299338437_1140815506002883 | Kellyanne Conway is a liar just like her client. She better collect that last check cause Trump is going to be in trouble with the IRS as well according to the New York Times.
3 | Kelcy Cole | 88 | 1140793299338437_1140816732669427 | No.  He should be asking Kellyanne about the article in Slate today from some computer nerds that found a Trump server communicating with two servers in Russia.  http://www.slate.com/articles/news_and_politics/cover_story/2016/10/was_a_server_registered_to_the_trump_organization_communicating_with_russia.html Is that connection under investigation because looking at the data posted in the article the communication between servers did not end with the exit of Manafort.   Is the FBI investigating that?
4 | Terrie Wheatley May | 100 | 1140793299338437_1140817319336035 | Why would anyone ask Kelly Anne Conway a question and expect a straightforward honest answer. So, so tired of having my intelligence insulted. I don't care what candidate she supports, is she going away after this election?? She, others like her and the media have done so much to hurt American democracy. Keeping the masses chasing their tails.
5 | Abby Rosenthaler | 86 | 1140793299338437_1140817359336031 | These Trump surrogates, especially KellyAnne ConArtist lie and spin as easily as they breathe. It's frightening how the blatant lies roll out of her vile mouth. Is that a disorder?
6 | Kathrina Viteri Bellettini | 65 | 1140793299338437_1140818322669268 | Donald Trump has a preliminary hearing on 12/16/2016 at 10 am in front of judge Ronnie Abrams at Manhattan federal court house the second time he's been charged with rape this time against a 13year old child.Child Rape...Case 1:16-CV-04642 US District Court Southern District of New York.
7 | Pat Lievens Johnson Schneider | 53 | 1140793299338437_1140821826002251 | Go back and look at this interview, Chris.  You let her talk all over you and never brought up anything for her to explain, only let her spew out garbage about Clinton, then she said that about PA and smirked at you.  Why does she get a pass?
8 | Judith Brownstein | 58 | 1140793299338437_1140823106002123 | And Chris Matthews always goes too easy on her since they're old friends.  Can't wait till next week so I'll never have to hear her saccharine little baby voice again.
9 | Laurissa Doonan | 37 | 1140793299338437_1140833762667724 | Chris Matthews is wholly ineffective interviewing her. He let's lies slide and doesn't challenge her on facts about her candidate. He acts as if he's got a crush on her, and it's pathetic.
10 | Vern Vartdal | 30 | 1140793299338437_1140815152669585 | We are on the verge of electing a Russian plant Donald Trump.  Ronald Reagan is turning in his grave, but can't remember why...
11 | Dabney Conwell | 13 | 1140793299338437_1140835056000928 | I wish Chris Mathews would play Hardball with Mrs. Conway. It is clear they have known each other for a long time. He let her go on for much longer than his customary guests. This is no softball game......
12 | Kev Freeman | 19 | 1140793299338437_1140820809335686 | She's nothing but a political spin hack. After November 8 she and her client can slink back to the gutter where they belong.
13 | Steven Zink | 3 | 1140793299338437_1140905435993890 | How many paid Hillary trolls here? Hillary sold 20% of uranium to Russia in return for a massive speaking fee for Bill. Padedto made millions sitting on the board. Lol. Nice try and deflection though
14 | Mike DiBiase | 4 | 1140793299338437_1140832426001191 | Another distraction from HRC criminal email behavior. It was HRC who sold uranium to Russia. This guy is just another Huma nothing to see hear.
15 | Shane Snyder | 3 | 1140793299338437_1140906969327070 | No link between Trump & Russia. Per the NYTimes: "Law enforcement officials say that none of the investigations have found any link between Mr. Trump and the Russian government."No link between WikiLeaks and Russia.But Podesta & Clinton were involved in selling 20% of US uranium to Russia...
16 | Emmit Penny | 11 | 1140793299338437_1140818982669202 | Chris are you starting to champion Donald Trump? This is the second interview you've done regarding Trump where you've haven't come back in you normal form of hard questioning. Seems you are play it a bit meek.
17 | Peggy Lee | 13 | 1140793299338437_1140842356000198 | You were really hard on her Chris(sarcasm )--Kelly anne must have a hard time sleeping at night---She has aged 20 years n a couple of months--Hope He is paying you well
18 | Robert Cook | 3 | 1140793299338437_1140824932668607 | Why don't you ask about the Uranium deal Clinton did with Russia,it must not mater that Russia know has a market on the worlds uranium
19 | Hope Armstrong | 11 | 1140793299338437_1140826822668418 | Talking about letting someone off the hook. Morning Joe did the same thing this morning. What's up? Scared Trump may send a nasty tweet.
20 | Maria Lopez | 5 | 1140793299338437_1140829629334804 | I used to watch your show Chris Matthews and you seem to have a great commentary however, I feel you have become just as harsh as morning Joe.
21 | Kimmeth Powell | 6 | 1140793299338437_1140849862666114 | All through this campaign Conway and Trump have relied heavily on a campaign of "I'm rubber and you're glue" - considering this, America would be wise to consider his ties to Russia very carefully. Maybe he is saying the election is rigged because HE is trying as hard as he can to RIG it. He is undermining our democracy and weakening us in the eyes of the world. He is not a patriot, he is not a nationalist - he is a ticking time bomb to our way of life and international standing.
22 | Sheila Calabrese | 4 | 1140793299338437_1140889305995503 | Comparing Clinton's private serve to Watergate is beyond ridiculous considering the fact that Colin Powell is guilty of the same thing. Watergate was clearly a felony, having the the private e-mail server was not illegal just not following protocol
23 | Jim Tillman | 4 | 1140793299338437_1140836632667437 | Another MSNBC distraction from the FBI email investigation. John Podesta has involvement with Russia. So what? Emails from Hillary are on the laptop being used by her husband. We need to know NOW if any are classified.
24 | Kathy Rosebrook | 4 | 1140793299338437_1140871749330592 | What about the server at Trump Tower that regularly connects to one in Russia that's being reported. Instead we are moaning over stupid emails!
25 | Frances Crisel Hime | 5 | 1140793299338437_1140863099331457 | Paul Manafort is well known, as is his father who was an attorney for high profile mob figures, and his actions with Russia should have been on the front page the minute we knew he was working for Trump.
----------------Post:----------------
id:273864989376427_1140775036006930
We've got new polling from the deep red state of Utah. 

Can Donald J. Trump hang on? Will Evan McMullin pull the upset? Don't count out Hillary Clinton either.

More from Hardball with Chris Matthews: http://on.msnbc.com/2cop6Jo
--------------Comments:--------------
1 | Ralph T Calistri | 34 | 1140775036006930_1140782309339536 | Donna Brazile - admitted to releasing additional debate questions to Hillary prior to the debates.Debbie Wasserman schultz - plotted against Bernie Sanders. And then Hillary hired her!Huma Abedin - shared security documents with her husband Anthony Weiner the sex offender. She is Daughter of Saleha Mahmood Abedin, a pro-Sharia sociologist with ties to numerous Islamist organizations including the Muslim BrotherhoodThis is Hillary's team?Hillary - still lives with Bill the sex offender that was impeached. Did nothing to help the American's in Bengasi, laid to congress, laid to the FBI, Bill meets with Loretta lynch and CNN "The Clinton News Network" along with MSNBC talks all day about Trump….and this is NOT liberal media bias? Than what is? drain the swamp.CNN "The Clinton News Network"
2 | Henry H Mayo Jr. | 11 | 1140775036006930_1140828559334911 | Will be interesting to see what Trump & Christie have in store for themselves, between Trump's hundreds of outstanding lawsuits - including those regarding the fraudulent Trump university and Trump's potential rape of a 13 year old girl - and Chris Christie's obvious involvement in causing the vindictive Bridgegate. These two disgusting,corrupt men deserve each other.
3 | Constance A Marshall | 10 | 1140775036006930_1140806096003824 | For the life of me I can't understand why Trump has so much support as this is beyond comprehension since he stiffs so many small businesses
4 | George Ann Sabo Beam | 12 | 1140775036006930_1140802406004193 | I quit watching chris Matthews when every other day he has Kellyanne on and only shows trump' s rallies
5 | Angel Merritt | 8 | 1140775036006930_1140800926004341 | Please stop showing us Trump rallies on your channel. Everything out of his mouth is a lie. He has created so much stress in this country. And you keep putting him on. WHY give him free coverage?
6 | Re Craddock | 5 | 1140775036006930_1140792792671821 | Romney set a good example of morals. I was wondering if most Mormons were like him? I guess I have that answer. A woman in the white house probably is a black mark on their fundamental standard  of keeping women under men . Pretty much Trump's values.
7 | Michael Pyter | 2 | 1140775036006930_1140862895998144 | Why in Gods name would anyone support the narcissistic pathological liar and criminal Hillary Clinton?!! Don't be taken for the fools she thinks you are!!
8 | Anthony Njigua | 7 | 1140775036006930_1140801479337619 | Hillary should withdraw Utah on Friday and ask her supporters to vote for McMullin and stick it to dt!? November Surprise! lol!
9 | Ernest Miller | 0 | 1140775036006930_1140955765988857 | Chris Matthew is a scumbag, he keeps having this Conway on his show, it a disgrace how he let her shut him down, like a little chicken. Be a man, stand up for what right.
10 | Carl Owens | 0 | 1140775036006930_1140871259330641 | Uma was hiding the emails from HRC and the FBI,they were her Insurance if HRC threw her under the bus,They are all crooked creeps,Anyone with Wiener as part of their circle of friends are TRASH REALLY
11 | George Cottrell | 5 | 1140775036006930_1140783176006116 | We should probably count out Clinton. The FBI doesn't re-open an investigation 11 days before an election unless they're pretty sure someone is going to be prosecuted. Whether it is Huma, Podesta, Brazille, or any of the Clintons remains to be seen.
12 | William J Smith Jr. | 2 | 1140775036006930_1140844595999974 | I just early voted for Donald J Trump. I am sick of both parties and their elitists. It's time for new leadership. DRAIN THE SWAMP.
13 | Joel Smith | 0 | 1140775036006930_1140870379330729 | Why is everyone acting like there is only a choice between Hillary and trump? Are people going to continue to take what that candidate would do if they are elected? Why are so many giving up and giving in to what our system has given us? We separated from England because they told us we have to take what the monachary gives us and live with it. Have we forgotten the Declaration of Independence?  “We hold these truths to be self-evident, that all men are created equal, that they are endowed by their Creator with certain unalienable Rights, that among these are Life, Liberty and the pursuit of Happiness. --That whenever any Form of Government becomes destructive of these ends, it is the Right of the People to alter or to abolish it, and to institute new Government, laying its foundation on such principles and organizing its powers in such form, as to them shall seem most likely to affect their Safety and Happiness. -- it is their right, it is their duty, to throw off such Government, and to provide new Guards for their future security.” I will not choose between a racist unregistered sex offender who refuses to own mistakes or pay taxes, or choose an unconvicted felon who is in the advanced stages of a terminal cancer of corruption. Donald can only make America great again by learning to keep his mouth shut and his hands to himself. Hillary belongs in prison with a number of corrupt leaders. They are an embarrassment to our country and what we stand for, and so are their supporters who turn a blind eye to their inexcusable offenses. The world is watching, and they’re either laughing or crying at our plight. I want to be proud to be an American and so I refuse to vote for either one of them, I will vote for what our country was founded on, and if that doesn’t work, I will unite with others who have had enough to impeach whoever is elected based on the constitution which states: “The President, Vice President and all civil Officers of the United States, shall be removed from Office on Impeachment for, and Conviction of, Treason, Bribery, or other high Crimes and Misdemeanors.” #NeverTrump #NeverClinton
14 | Jim Tillman | 1 | 1140775036006930_1140841409333626 | A vote for McMULLIN is a vote for HILLARY CLINTON. McMULLIN can not win the Presidency. ALL UTAH REPUBLICANS should WAKE UP.  You are voting for the ROMNEY COURT. That is the name everyone is using for the Supreme Court Justices that Hillary would appoint.
15 | Hebert Logerie | 3 | 1140775036006930_1140780412673059 | Discombobulated and Flabbergasted During the Political SeasonSometimes, I wonder if that’s a nightmareOr a bad dream, so many decent people dareOr have the nerves to vote for a sexist, an aggressor,A crooked racist or an admitted sexual predator.In good conscience, if so many of you don’t haveA sister, at least you have a mother. Stupidly braveIs not an option. Criminals cannot vote in any election,However, a sex offender can run for the highest officeOf the land. This is shameful. This is an abomination.No wonder, this society is so lop-sided, and full of malice.I fully understand that everybody makes mistakes,And that nobody is perfect, however the nuclear buttonNeeds to be pushed once to annihilate our civilization.This is not like turning on the microwave to cook fries and steaks.In November, please vote responsibly with an educated mind,Decently with a clear and honest conscience. We have one mother:Vote for Mom. Many fellow Americans must stop being blind,Incorrect, narrow-minded, and sot like an ill-advised woodpecker.Please vote for a mother, who works hard and intelligently like an ant.We are infallible and corruptible, but being criminal is a serious matter.Please vote for a mother, who really cares, for President.Please do NOT vote for a bragger, a bully or an “admitted sexual aggressor”.In November, please vote for a better future. Let’s make AmericaGreater, stronger, and let’s work together to end this long saga.Copyright © October 31, 2016 Logerie Hébert, All Rights ReservedHebert Logerie is the author of several collections of poetry.http://www.poemhunter.com/hebert-logeriehttp://www.poesie.webnet.fr/vospoemes/logerie
16 | L.t. Dean-Ausbun | 0 | 1140775036006930_1140922962658804 | Seriously????/McMullin is on how many ballots???? No he can't pull off an upset. McMullin is only in to attempt to defraud Americans their right to pick our President. Also ask McMullin about his involvement with Benghazi.... And his job history not adding up Mr. Goldman Sachs aka Romney lap dog. #NeverMcMullin
17 | Derek Leslie | 1 | 1140775036006930_1140781529339614 | Thanks toe head for hoping against hope. The Hillary plant, McMullin, will not stop Trump from winning Utah! Tip O'Neill had integrity. You are no Tip O'Neill, Chrissy!
18 | Cueto Jon | 7 | 1140775036006930_1140786659339101 | Just another red state that if trump does not win the election is OVER.  Make no mistake, the news is virtually silent on this but if Trump loses even ONE RED STATE that Romney carried in 2012 (Utah, Arizona, Georgia, NC, Nevada) the election is over that very minute and it won't matter how many battleground states he carries...that's just how narrow his path is with NO room for error...my prediction is the election will be called early, sometime between 7pm and 9pm...
19 | Jerry Allsman | 0 | 1140775036006930_1140925265991907 | If Donna Brazile was fired from CNN for leaking Hillary questions from the debates, why is CNN also NOT questioning Hillary's integrity for accepting those leaked questions from Donna Brazile??
20 | Damon Philip Jones | 7 | 1140775036006930_1140783569339410 | We all know Utah will affiliate with a child predator, it's their culture as a matter of fact a vote for Trump is a vote for everything he's said, Ohio now a bigoted state who backs child molestation and sexual assault,Utah a bigoted state that backs child molestation and sexual assault. If you stand with the bad guys you ARE a bad guy. I'm not being hyperbolic either I'm just being honest, ain't that what you guys like? Straight talk? Well DT is a child predator and a racist and you supported him. Hope these people realize what their associating themselves with after Trump loses the election you're left with the stench of Trump. Just like his other victims.
21 | Carin Lynn | 1 | 1140775036006930_1140794756004958 | They can try all they may, but...She is the most qualified, strong, knowledgeable candidate there is! Hillary Clinton 2016!
22 | Daysia Nolan | 7 | 1140775036006930_1140779199339847 | I hope Evan McMullin pulls off a win in Utah. He reminds me of what republicans used to be like.
23 | Jeannette Boe | 3 | 1140775036006930_1140791222671978 | All Hillary supporters should vote for EVAN in Utah. That would be a clear win for Hillary.
24 | Donald Bunker | 8 | 1140775036006930_1140779666006467 | Hillary is going Down in Flames on November 8th. It's inevitable.
25 | Kathleen Smith Holdaway | 3 | 1140775036006930_1140780696006364 | So sad Utah, if Donald Trump gets it, it's going to mean that people voted for the party vs the candidate.
----------------Post:----------------
