Query url: https://graph.facebook.com/v2.3/msnbc/posts?access_token=EAACEdEose0cBANuZBz6baNLqSrEZBfoE52IZAOktvCyy5EjhxRk4jQmhYs9ZCJuNaK3QfH4dsvNv8SX4Dw2zAUIbWV75RN8xeTOjIRqNPe2SIb0FdqMONkGcbFTciXoewW16jwB9c8PRdxyeMc277g8ooEPjrgU9j6RlndNB9AZDZD
----------------Post:----------------
id:273864989376427_1340122446084004
The great Joy Reid on her experience as a black female journalist during this election cycle:
--------------Comments:--------------
1 | Chris Wilkie | 2 | 1340122446084004_1340125482750367 | It's called journalism neutrality, you should try it.
1 | Linda Tomasello | 57 | 1340085666087682_1340088589420723 | Of course they're interfering. They've hacked only into DNC emails. And even if the nectarine nightmare didn't tell the world how great a guy He thinks Putin is, he went on national television an egged them on to hack a govt officials emails!
2 | Rob Visconti | 52 | 1340085666087682_1340086179420964 | Gov Bill Weld basically just told Libertarians or protest voters to vote for Hillary Clinton rather than him and Johnson on the The Rachel Maddow Show. He acknowledged that the Libertarians cannot win and that the risk of throwing the election to what he described as a national threat if Trump were to be President was too great. He vouched for Hillary Clinton as a highly moral person and exceptional leader from his decades long relationship personally and professionally working with Hillary. He described Comey's letter as unacceptable and that there is nothing in the emails that he never even read to warrant ever insinuating there is. #VoteClintonKaine2016 #VoteDemocratUpAndDownBallot #NeverPutinTrumpPence
3 | Blake Duescher | 9 | 1340085666087682_1340095802753335 | What a joke ignore all the wiki leaks and the proven rigging by the dnc and stealing the primary from Bernie . But he dosnt care they paid him off and he's fine selling out.... Funny you don't care one bit
4 | Lisa Beckman-Roulst | 4 | 1340085666087682_1340109762751939 | I think it's an obvious YES at this point. Trump is going to have this country, the world, and all of us humans in it, in very serious trouble, far far deeper than anyone could imagine. We should all be extremely concerned with letting this monster be in control of us and our lives.
5 | Valire Davis Orr | 4 | 1340085666087682_1340100746086174 | MSNBC... why are you guys not talking about Trump's upcoming CHILD RAPE trial??NOTHING in the world is worse than a child being raped; they live with that & go through HELL for the rest of their lives. ~ Nothing Hillary has done is worse than the THOUSANDS of things that Trump has done since the 1960's.
6 | Karry Ann Mykonos | 1 | 1340085666087682_1340097932753122 | Stop the Election it is corrupt but no the powers that be will let it continue. All this moaning, whinging and whining about what each candidate has done in the past and what they are capable of if made President is a insult to people's intelligence. Never has there been such a shambles in the history of voting for an American leader. Just continue down this road to no where and the world is in big trouble. Shame on every one for allowing it to continue. A few more days to go before disaster strikes America no matter who you vote for. Give the job to Mrs Michelle Obama that way we might keep the peace on this God forsaken planet.
7 | Wise George | 1 | 1340085666087682_1340122136084035 | You people on MSNBC throw little lines out that actually say nothing. Trump and America is what is important for the next few days. Trump winning and nothing MSNBC can do to slow him and the American people down. People do not trust Main Stream bull anymore.
8 | Serrell Law | 0 | 1340085666087682_1340122316084017 | We already know they are and Comey does too but he won't say anything for fear of influencing the election. That's a joke since he had no issue releasing what he did not know about some emails and he still knows nothing.
9 | Gregory Dale Holland | 11 | 1340085666087682_1340089019420680 | Time to, get real and be honest. The media only want ratings so we have to remind people just who and what trump is....He isA sexistA racistA bigotA poor business man who would be nothing without a handout from daddy A liar, by some accounts 75% of the time he is speaking he is lyingA serial adulterer 3 wives 5 kidsA man that abusesGold star families The disabled Women who he see as physically not perfectCalls Mexicans rapist Was sued for not allowing African American to rent his apartmentsWas sued by a small paint business in Miami this year for non-payment and lost the caseHas threatened violence a this ralliesHas called on his supporters to assault or kill Hillary Clinton twiceHe set up Trump university with the sole goal of ripping off people and targeted vets as customers He is a self-admitted sexual abuserHe is accused and awaiting trial for the rape of a 13 year old girlEncourages Putin and the Russian secret service to try to change the outcome of our democracy ,which by the was breaks Logan's law and is treasonHas paid no federal taxes for years but says he supports our military our troops and our vets. Guess he does not understand that these things are paid for by federal taxesHas declared bankruptcy 4 or 6 times. And says he will run the country the way he runs his business, no thanksMakes all his clothing and trump brand good overseas so outsourcing American jobsUses Chinese's steel rather than keeping American steel workers in jobsFurniture in his hotels is all from overseas. Again, outsourcing well-paying American jobsI can find nothing to recommend this lying ignorant immature sleaze bag....Share..    Copy & Paste,  Spread the word..
10 | Ali Bomaye | 2 | 1340085666087682_1340089869420595 | Well according to the Republicans who run the Congress and the FBI would tell you there's nothing to see here, go check her emails. How stupid are some Democrats to buy into this. You better go & vote or you will cry to sleep when the Republicans drop the email case on Nov 9th
11 | Dennis G. McAuliffe | 1 | 1340085666087682_1340100032752912 | It's hard to understate how out of the political norm it is for a major party's presidential candidate and suppoters to embrace a foreign strongman who is a hostile aggressor toward the United States.It's especially given the atrocities Putin has unleashed upon his own country.according to YouGov’s polling, Putin’s favorability rating among Republican voters in the US — while still quite negative — has sharply improved since 2014.The change appears to have occurred almost entirely among voters who say they supported Donald Trump in the primaries. Trump primary voters give Putin a net favorability of -23, while GOP primary voters who say they supported another candidate give Putin a much worse net favorability rating of -61.In studies of psychological profiles of individual voters characterized by a desire for order and a fear of outsiders,  people who score high in authoritarianism, when they feel threatened, look for strong leaders who promise to take whatever action necessary to protect them from outsiders and prevent the changes they fear.A polling of a large sample of likely voters, looking for correlations between support for Trump and views that align with authoritarianism found that not onlyauthoritarianism correlated, but it predict support for Trump more reliably than virtually any other indicator.Authoritarians are thought to express much deeper fears than the rest of the electorate, to seek the imposition of order where they perceive dangerous change, and to desire a strong leader who will defeat those fears with force. They would thus seek a candidate who promised these things. And the extreme nature of authoritarians' fears, and of their desire to challenge threats with force, would lead them toward a candidate whose temperament was totally unlike anything we usually see in American politics — and whose policies went far beyond the acceptable norms.
12 | Adrienne Gantt | 0 | 1340085666087682_1340115456084703 | Chris Matthews all over the map. I don't know where he stands. All over the map.  Confused thought he was a Trump supporter.  But come on hacked everything Democrat.
13 | Linda Critelli | 1 | 1340085666087682_1340102442752671 | Breaking News! Hillary is toast just caught her and Huma naked with underage girls. hhttps://mainerepublicemailalert.com/2016/11/02/kent-dunn-intel-report-you-gotta-see-this-one/
14 | Karen Johnson Tooley | 1 | 1340085666087682_1340101502752765 | Absolutely and trying to get Trumppet in office because he's Putin's "friend". Actually, Putin knows Hillary's the BOSS and she won't let him get away with his s***!
15 | George Samuel | 3 | 1340085666087682_1340092116087037 | Somewhere right now there is a liberal complaining about "inequality" and "social injustice" and how can so many people be so racist? 😂😂😂
16 | Shawna Carey | 1 | 1340085666087682_1340097632753152 | No they ARE NOT....THIS IS BETWEEN WIKILEAKS AND THE WHISTLEBLOWER IS A DEMOCRAT WHO IS TIRED OF THE CORRUPTION.You fools know better then to LISTEN to MSNBC...they are as corrupt as the Clinton's..OBAMA is accusing Russia for the leaks so he can start a war that HE BELIEVES that will keep him for a third term....
17 | Rhoda Robinson Brown | 7 | 1340085666087682_1340086989420883 | Donald Trump said that he’s never spoken to Vladimir Putin and knows nothing about him. But in 2013, he was singing a far different tune.In an interview three years ago, MSNBC’s Thomas Roberts asked him, “Do you have a relationship with Vladimir Putin? A conversational relationship or anything that you feel you have sway or influence over his government?”Trump declared, “I do have a relationship and I can tell you that he’s very interested in what we’re doing here today He’s probably very interested in what you and I am saying today, and I’m sure he’s going to be seeing it in some form.”.•Why would he lie about this when asked during the debate?Trump is the true danger to our National Security.Bet this is why he won't show his tax returns.This interview was 3 years ago while in Russia for his Miss Universe Pageant.Guess his real connections and his dealings would show in the returns.No wonder he says it's under audit without any proof except what he says.And lately what he says has been lies
18 | Eddie Kulczyk | 3 | 1340085666087682_1340096236086625 | If Russia has the ability to "mess with the US election", that really does show how weak this country has become.
19 | Gabriel James | 2 | 1340085666087682_1340096512753264 | The NY Times put out an article a few days ago saying there are no ties between Trump and Russia. http://www.nytimes.com/2016/11/01/us/politics/fbi-russia-election-donald-trump.html
20 | Entivio O'Reilly | 1 | 1340085666087682_1340095539420028 | On a good note I find it ironic that the World Series will be decided at "progressive field"
21 | Anthony Jay Russell | 0 | 1340085666087682_1340105132752402 | But the Trumpsters do not care. They want to sell us out to Russia
22 | Dawn Ranagan | 0 | 1340085666087682_1340119619417620 | Get real. Already making excuses for the big loss of Hillary's corrupt campaign? Russia did it! ha ha ha 😂😂😂
23 | Douglas Flynt | 0 | 1340085666087682_1340117236084525 | If the State Run Corrupt Liberal Media rubber stamps the claims of Corrupt Democrats, you can rest assured that Russia had no hand in this. Count on it.
24 | Tom Lockyer | 2 | 1340085666087682_1340094919420090 | OMG, Hillary out of her own mouth says she will create a NO FLY ZONE over Syria. Russia is flying Syria and will continue. We all know Hillary has voted for EVERY military action while in office then always says it was a mistake. Is she trying to start a war with Russia even before taking office if she wins? Her own people says she is unstable and nuts. I see it more and more. This lady is crazy. If you have friends or family draft age you better think long and hard
25 | Tom Lockyer | 0 | 1340085666087682_1340097226086526 | It funny how the DHS and DNI said Russia did it. Both run by democrats. However, the experts like CIA, NSA, FBI, ECT said they don't know who hacked the computers. It sounds more like a distraction for what is in the emails about how Hillary is a crook, a racist, sold out American people etc.
----------------Post:----------------
id:273864989376427_1340051062757809
"I think the campaign is on the right trajectory. Not too many days and weeks ago Hillary Clinton was talking about tipping Arizona and being competitive in Texas. She's no longer talking like that." 

- Matt Schlapp
--------------Comments:--------------
1 | Linda Tomasello | 147 | 1340051062757809_1340052292757686 | Why are we even pretending like Trump has a path? All Dems get to the polls and vote! Keep the nectarine nightmare with all his sexist, bigoted hate messages out of the White House and our lives forever!
2 | Tony Zapata | 118 | 1340051062757809_1340053516090897 | I honestly believe, putting the best military force in the world, in the hands of Donald Trump. Is like puttting a loaded gun in the hands of the school bully.
3 | Suzie Carmel | 47 | 1340051062757809_1340059406090308 | Here's the thing....we are stronger and better --- Trump will never EVER get elected President.  It's just so sad that the bar has been set so low for him and much higher for her.  And through it all she comes out like a WiNNER.  #NastyWoman #VotingBlue.
4 | Mark Tousignant | 15 | 1340051062757809_1340061289423453 | I see and meet more Trump supporters, signs EVERYWHERE.... There's no way this state is is a toss up.... I've never even seen a Hillary sign. Trump is right. The system has to be rigged. . . .
5 | Sam T. Abraham | 12 | 1340051062757809_1340067892756126 | I just had to share this, Please Read This, I love this..."Trump admits to sexual assault. Clinton emails. Trump charity fraud. Clinton emails. Trump calls for nuclear proliferation. Clinton emails. Trump calls for national stop and frisk. Clinton emails. Trump violates trade embargo with Cuba. Clinton emails. Trump sued over Trump University fraud. Clinton emails. Trump bribes an AG. Clinton emails. Trump doesn't pay taxes for 20 years. Clinton emails. Trump employs campaign manager involved in illegal corruption with Russia. Clinton emails. Trump calls for the  ban of an entire religion from entering US. Clinton emails. Trump lied about support for Iraq War over and over in debate. Clinton emails. Trump in court for rape of a minor. Clinton emails. Trump unaware of Russia's Crimea occupation. Clinton emails. Trump unaware of situation in Syria. Clinton emails. Trump penalized for racist housing discrimination. Clinton emails. Trump files for bankruptcy 6 times. Clinton emails. Trump goes 0-3 in debates showing scant knowledge of world politics. Clinton emails. Trump slams people for being POWs. Clinton emails. Trump calls Mexicans rapists. Clinton emails. Trump questions judge's integrity because of parent's heritage. Clinton emails. Trump deletes emails involved in casino scandal. Clinton emails. Trump commits insurance fraud after Florida hurricane. Clinton emails. Trump has dozens of assault victims and witnesses come forward with allegations of abuse. Clinton emails. Trump attacks former Ms Universe for being overweight. Clinton emails. Trump tweets about sex tapes at 3am. Clinton emails. Trump calls for US citizens to be sent to Gitmo. Clinton emails. Trump calls for more extreme forms of torture to be used. Clinton emails. Trump asks why can't we use our nukes if we have them. Clinton emails. Trump calls for offensive bombing attack on sovereign nations because someone gave the middle finger. Clinton emails. Trump calls to kill women and children of suspected terrorists. Clinton emails. Trump says women should be punished for having abortions. Clinton emails. Trump makes fun of disabled people. Clinton emails. Trump calls for end of freedom of the press. Clinton emails. Trump calls global warming a Chinese hoax. Clinton emails. Trump praises Putin and Kim Jong Un's strong leadership. Clinton emails. Trump openly admits to not paying his employees during debate. Clinton emails. Trump calls Obama a non citizen hundreds of times over 7 years. Clinton emails. Trump uses campaign donations to enrich his own businesses. Clinton emails. Trump says Ted Cruz's father was involved in JFK assassination citing National Enquirer. Clinton emails. Trump says laziness is an inherent trait in black people. Clinton emails" Remember to Vote, #voteblue #dumpdonalddrumpf
6 | Gregory Dale Holland | 29 | 1340051062757809_1340056402757275 | Time to, get real and be honest. The media only want ratings so we have to remind people just who and what trump is....He isA sexistA racistA bigotA poor business man who would be nothing without a handout from daddy A liar, by some accounts 75% of the time he is speaking he is lyingA serial adulterer 3 wives 5 kidsA man that abusesGold star families The disabled Women who he see as physically not perfectCalls Mexicans rapist Was sued for not allowing African American to rent his apartmentsWas sued by a small paint business in Miami this year for non-payment and lost the caseHas threatened violence a this ralliesHas called on his supporters to assault or kill Hillary Clinton twiceHe set up Trump university with the sole goal of ripping off people and targeted vets as customers He is a self-admitted sexual abuserHe is accused and awaiting trial for the rape of a 13 year old girlEncourages Putin and the Russian secret service to try to change the outcome of our democracy ,which by the was breaks Logan's law and is treasonHas paid no federal taxes for years but says he supports our military our troops and our vets. Guess he does not understand that these things are paid for by federal taxesHas declared bankruptcy 4 or 6 times. And says he will run the country the way he runs his business, no thanksMakes all his clothing and trump brand good overseas so outsourcing American jobsUses Chinese's steel rather than keeping American steel workers in jobsFurniture in his hotels is all from overseas. Again, outsourcing well-paying American jobsI can find nothing to recommend this lying ignorant immature sleaze bag....Share..    Copy & Paste,  Spread the word..
7 | Dennis Port | 2 | 1340051062757809_1340098299419752 | Hail Marys - all. And any such discussion assumes winning EVERY present battleground state as well. Sound like political spin to me. But, hey, if it helps to avoid Democratic complacency, then God bless 'em!
8 | Margaret Steinhoff | 4 | 1340051062757809_1340080226088226 | This is also how I feel. It's almost over for me.  Dear Mr. Trump, It’s taken me a while to realize this and to admit it, but I’m grateful to you. For the past few months I’ve spent a good deal of time lamenting your campaign and the poison it has so effortlessly generated. I’ve watched our country imploding, our public discourse become polluted, our political climate grows ever more corrosive, and wrongly assumed you were to blame. It’s only lately I’ve come to understand that you haven’t manufactured our current national ugliness—you’ve simply revealed it. By saying the irresponsible, mean-spirited, ignorant things you say so freely and so frequently, you’ve given other like-minded people license to do the same. You’ve opened up the floodgates for our corporate sewage to flow fully. People no longer conceal their vile mess, they now revel in it, they broadcast it and retweet it. You’ve made bigotry and racism socially acceptable again and that has been a kind of twisted gift because it’s allowed me to really see people; not as they pretend to be on the surface—but in the very depths of their wounded, weaponized hearts. Over and over as your campaign has persisted, your supporters would tell me that they like you because you “speak your mind”. It wasn’t until recently that I’ve realized that you speak their minds. You’ve given credence to their prejudices and made those prejudices go mainstream. Thanks to the terrible ground you’ve broken, politicians, pastors, friends, and strangers, both in person and on social media now regularly out themselves as hateful, intolerant, and malicious—and they remind me just how close they are to me, just how deep the sickness in us runs, and just how far we have to go together. You’ve emboldened people to be open about things they used to conceal for the sake of decorum, and though it turns my stomach, I know that this is the only way we can move forward; to have that cancerous stuff exposed fully so that it can be dealt with. Our progress as a nation is predicated on authentic dialogue, no matter how brutal and disheartening that dialogue is. In other words, you’ve let us know what we’re really dealing with here and while it’s been rightly disturbing, it’s also been revelatory. That’s the thing about that kind of harsh light: you’re forced to see everything. Beauty and monstrosity equally illuminated. Now don’t get me wrong, I think you’re the least qualified, least knowledgeable Presidential candidate we may ever have had participate this far into the process, and if you somehow were elected I’d fear gravely for the world my children would inherit—should it survive your Presidency at all. I believe you’re reckless, bitter, and completely reprehensible; the very worst kind of bully. But whether you win or lose, you’ve already allowed me the blessing of Truth; about me, about you, about other candidates, about our nation. And in the process you’ve also shown me that I am not alone in resisting you and this ugly thing you’ve revealed about us. You’ve generated an equally loud, equally passionate response to it and this is where I find my hope these days. I find it in those for whom equality isn’t just a cheap buzzword, it’s the most precious of hills to die on. I find it in those people who refuse to be silent in the face of our impending shared regression. I find it in those willing to be bolder in defending the inherent value of all people. I find it in the growing army of those who will not tolerate hatred as a core American value. I find it in those who reject violence as our default response to dissension. I find it in the ever rising voice of people who will not let malice and bitterness represent them in the world. Today I find my hope in those who, like me, will not be complicit in allowing bigotry and intolerance to become a source of national pride, because we’ve seen where that leads. Yes, Mr Trump, you’ve unearthed our hidden sickness and you’ve allowed it to go viral. You brought every awful thing about us out into the open. You will NEVER Get My Vote!LikeShow more reactions   Comment   Share.1 Michael Steinhoff
9 | Belinda Sullivan | 10 | 1340051062757809_1340055229424059 | One thing for sure no one should be getting cocky. Polls are rolling all over the place today Polls do not matter. They are wrong more than they are right. The lines are getting longer each day. Be prepared to wait. Get out there and VOTE
10 | Keith Fulton | 2 | 1340051062757809_1340069502755965 | #false What is Bill running for? Oh yeah, nothing GOPers, if Trump loses 1 or 2 swing states on east coast, it's an early night esp if 1 of them is FL #itscalledmath
11 | Agnes Coffey | 2 | 1340051062757809_1340073386088910 | The ground work is being done to bring voters to the polls and then all the GOP pundits will eat their words when they see how badly Trump loses this race on Nov. 8th. I heard last night that 4 million early votes have been cast in Florida and 28% are Republicans who voted for Hillary!!! There just might be a whole lot less red on the map after this election and I hope Republicans will finally hear the rest of Americans who have had enough of their do nothing governance.
12 | CJ Mehus | 2 | 1340051062757809_1340083822754533 | I'm going to go into a job interview and when they ask me about my very sketchy background check I'm just going to continually tell them what a horrible choice the other applicant is, some imperfect/unfortunate truths mixed in with lots of exaggerations and many bold face lies (which any good employer will responsibly FACT check)- I'm going to tell them that although I have NO experience I'll do big things for them, really, really, really big league (bigly) things. Just hire me you'll see. I'm not going to tell you how I'm going to do those things but there will be things and they will be big. I'll probably tell them some things and then tell them that I didn't say those things, even though they just saw/heard the words come out of my mouth. I'll also tell them I will need some time off in November and December for some legal issues (fraud and rape) and some more time for further legal issues after that but I'm uncertain of when since there are 75 pending lawsuits against me.........when can I start? 🤔
13 | William Rodriguez | 3 | 1340051062757809_1340060822756833 | Dumb trump is going down and is not going to win he's anus lips talk about nothing he's better of going to the nut house where he belongs just dump the dumb trump
14 | Lanie Love | 7 | 1340051062757809_1340061649423417 | Who In their right mind supports a man who grabs women's private parts? Over 10 women has come forward, this kkk molester should be disqualified and arrested. He's unfit, he's a racist he's a rapist and he's putin dumb puppet.
15 | Kona Lowell | 0 | 1340051062757809_1340085772754338 | Mark "Dick" Halperin is sooo impressed that little Donnie can read a speech someone wrote for him and sound thoughtful. Yep, that qualifies as being ready for the presidency in Republican Land.
16 | George Dreger | 7 | 1340051062757809_1340060332756882 | Hey Liberals! I'm posting this here for your convenience, so you can start practicing: O Canada!Our home and native land!True patriot love in all thy sons command.With glowing hearts we see thee rise,The True North strong and free!From far and wide,O Canada, we stand on guard for thee.God keep our land glorious and free!O Canada, we stand on guard for thee.O Canada, we stand on guard for thee.
17 | Jack Smith | 0 | 1340051062757809_1340103466085902 | Could you please replace Hallie Jackson with, say, Joy Reid?  And of course I'm going to believe anything a Trump surrogate says?  Come on, maaaannnnnn.
18 | Susan Grandahl-McKenzie | 0 | 1340051062757809_1340085716087677 | Trump is great at reading someone else's words on a teleprompter....there will not be one in the White House, so we will see the old nasty guy he really is.
19 | Danielle Evans | 1 | 1340051062757809_1340074162755499 | He's on the verge of losing two red states!!! I love the media trying to spin that this is still a close election. Please keep it up cause it only serves to motivate Dems to get to the polls!!!
20 | Debbie Durham | 2 | 1340051062757809_1340060666090182 | I'm surprise Kansas isn't dark red as stupid as the folks in this state are. I'm sure it will be by next week. They didn't learn anything from Brownstain's administration.
21 | Dave Washechek | 0 | 1340051062757809_1340091302753785 | I would love to see a woman in the white house. But not this one. She lies. She has a cheating husband who she is still with. Is that the best woman for the white house? Is that who you would like to look up to?
22 | Rhonda Sheptock | 1 | 1340051062757809_1340068042756111 | Meanwhile Trump is actually going to court for Child Rape and his Fraudulent University that stole millions from hard working Americans, shipping his work off the other countries while touting he wants to make America great, sexually assaulting women for decades, building his businesses with a Chinese steel, hiring US Contractors to architect and build his hotels and then not paying them, bankrupting his businesses and putting people out of work and not providing healthcare benefits for the ones he does have working. And this is all on top of him being a racist, misogynist, hate breeding, Draft Dodger, war monger who disrespects our veterans and war heroes and makes fun of disabled people! And we can also add that he not only lost 500million on a single year beating the great business man that he is, but found a loophole to then not pay any personal federal income tax for the last 20 years. So he isn't contributing to our schools, fire/police departments, servicemen, veterans, or any other departments that he states he cares so much about!
23 | Yolanda Bassett | 0 | 1340051062757809_1340074812755434 | The real answer is, all of the ones Romney won in 2012, which will get him to 206, PLUS 64 electoral college votes worth of states Obama won in 2012. Anyway you slice it that is the battle Trump, or any republican nominee, was going to have to fight in 2016.
24 | Steve Bayt | 0 | 1340051062757809_1340104999419082 | Epilogue: I am taking a break promoting my TV show about saving cats to save people and save the world in Parma, Ohio that the nation can read about on my Parma’s Resurrection page which will hopefully get CVS to incarnate social cause TV, to make sure Donald Trump is our next president. Any media outlet may publish this article without payment, but with a byline. I am trolling this on celebrity facebook pages and youtube comments since it seems so many are speaking for Clinton without any knowledge at all.*********************************************************************************So, Hilary wants to welcome millions of Muslims who practice Sharia Law that calls for raping, torturing and killing of women who will eventually vote and be appointed to be judges and officials who have let off thousands of   Muslim rapists and pedophiles which is also mandated by Sharia Law under all that religious tolerance Michelle Obama bs’s about.Millions of women in Islamic States have their genitals mutilated, raped, tortured and killed and that will happen here (and to a small part is happening here to be a warning) if Hilary is elected. What Hillary  will create a supply and demand for is a million times worse than what soon President Trump’s locker room talked about 11 years ago, to a talk show host and a soap star as part of an entertainment show.This tolerance and anti-Americanism is so disgraceful that while Muslims walk around the Cuyahoga County Public Library Parma Snow Branch clearly identified as Muslims reading all about Sharia Law, yet not asked to leave. I was asked to leave merely because I had torn pants on. Having a patron upset with torn pants was more offensive than a Muslim reading all about what atrocities to commit on women.This is not hate talk. It’s world events of atrocities committed against women on a massive epic scale that has made its way to America and Clinton will make part of American life. An American lifestyle where women won’t even be allowed to have a gun to protect themselves. Hillary Clinton supports Muslims because her husband can by all rights be called a rapist having forced himself on so many interns, George Bush had to take out all the carpets and furniture out of the White House because it smelled of sperm. If preventing legalized rape isn’t enough, there is Whitewater, Benghazi, Emails, communistic economic philosophies etc. Who knows how many rapes, the then First Lady walked in on and just let it keep on happening as long as she stayed in the white house. Yet, she calls Trump supporters deplorable.  Then there is all the other stuff Trump is talking about. Donald Trump might talk about doing bad stuff to women. Hillary is both married to someone who does the acts and wants to make a world where what he talks about is legal and mandated.Trump supporters aren’t deplorable. The deplorable ones are the media, in particular the attractive women who don’t warn their viewers about Sharia Law. For they themselves, Megyn Kelly, Kate Snow, Savannah Guthrie, Natalie Morales, Katy Tur, Paula Zahn, Laura Spencer, and those liberals on The View etc.  will themselves be victims someday. Then the media will talk about Sharia Law, not now when Donald Trump can stop it.  They’ll blame the Muslim judge and Muslim rapist. Not themselves. Megyn Kelly thinks Trump is bad. Wait someday when she does a story in Dearborn, Michigan and is raped walking out her hotel room by a Muslim where Sharia Law is legal.  I have yet to hear a single mention other than by Cruz, Rubio, Gingrich, Oriely and of course Trump explaining Sharia Law.When people vote, look at your daughter, niece, sister, mother or aunt and ask. Do you want their world to be safe or to get raped where the Muslim gets off without prosecution? For that is what Hillary will have happen. Vote Trump and make America Safe Again. Not Clinton and support legalized rape.
25 | Gary Vandiver | 1 | 1340051062757809_1340061666090082 | She has about wrapped up thus win unless Trump wins every swing state there is! Ask Romney who lost everyone but one of them in 12
----------------Post:----------------
id:273864989376427_1340013119428270
This year Marijuana legalization is on the ballot in five states, with medical marijuana on the ballot in four other states.
--------------Comments:--------------
1 | Mike Lentine | 14 | 1340013119428270_1340015869427995 | Why not. I would never use it and don't drink either. But the huge tax payoff like Colorado would be nice. Besides Drunks think they are going 30 mph when they are going 90. High birds are going 20 mph and think they are going 50.
2 | Julio Garcia | 11 | 1340013119428270_1340019132761002 | If you have the right to vote, please do so as many people residing in the U.S. cannot. This man is a monster and will probably start WWIII to say the least. I know Hillary is not perfect but at least we know she has what it takes to lead this great nation. If you want to go back to the days MLK got killed then #VoteTrump, if you're a bigot #VoteTrump, if you don't care about this country #VoteTrump, if you want your children to live in a torn up country #VoteTrump, if you have no soul/values #VoteTrump, I know this country is founded on Laws but no man in this country is here 'Lawfully' with the those Laws written by Native American blood. If we follow the laws of god and have basic morals we would have no problem with our neighbors, we would embrace them instead regardless of orientation, religion, disability, race and anything that Trump does not stand for. I'm done talking about this bigot as he is wasting my time and energy. Again if you can vote go vote, but remember that your vote can either keep the world as is, or make is 100 times worse. God Bless!
3 | Jacqueline Stillman-Kovac | 2 | 1340013119428270_1340032922759623 | In Ohio they have medical marijuana but are taking their good old time making up impossible rules on who is able to get it and how they can get approval and where they can buy it...etc.  They tried to get this on the ballot more than once and all efforts were made to make sure it wouldn't be on it....  I remember the 70's when it wasn't illegal and it was no big deal then, shouldn't be a big deal now.
4 | Elizabeth Byrnes DiRaimo | 1 | 1340013119428270_1340034836092765 | I will tell you what If we legalize this then I want my taxes to go down Way down And I want everyone to be mindful that we spent millions ... no billions getting people to stop smoking .... 2 steps forward 3 steps back 😐
5 | George Dreger | 2 | 1340013119428270_1340036166092632 | Hey Liberals! I'm posting this here for your convenience, so you can start practicing: O Canada!Our home and native land!True patriot love in all thy sons command.With glowing hearts we see thee rise,The True North strong and free!From far and wide,O Canada, we stand on guard for thee.God keep our land glorious and free!O Canada, we stand on guard for thee.O Canada, we stand on guard for thee.
6 | John Lane | 1 | 1340013119428270_1340034849426097 | People that are sick and suffering should not have to worry that they will be judged or arrested because of politicians that are bought and paid for . If politicians don't support the will of the people then they need voted out. Arresting people for cannabis is a waste of tax payers money.
7 | Don Warnick | 0 | 1340013119428270_1340037486092500 | ...if the drug helps them cope with Lifes daily little stress's..let them have their drug...I guess it's better than having them jumping off  a bridge..
8 | Donald Alford | 1 | 1340013119428270_1340029812759934 | America getting smart, God made it and everything on earth was intended to eat or for medicinal usage, it's the government that steered u away from a simplicity life style to buy their food that causes cancer, wise up, how do U think the Native Americans lived here this long, they didn't have grocery stores, they lived a  nomadic  style which I envy, it's going lost in this world
