17 | Robin Barron | 5 | 1552808878072470_1552812084738816 | HILLARY has TARNISHED  AMERICA! --  HILLARY should NOT be above the law. -- America needs Justice.-- Hillary is not competent to be PRESIDENT! --- HILLARY had an unsecured server!! Hillary put America’s security is at Great Risk!
18 | Scott Peterson | 1 | 1552808878072470_1552831044736920 | Ya awful view...wanna share a cell with Huma...study the K.O.rantogether
19 | Kelli Baudoin | 4 | 1552808878072470_1552816148071743 | This is the only news that NBC can find during the Clinton scandal. Lol SMH.
20 | Shallen Wells-Brunet | 1 | 1552808878072470_1552818674738157 | Ridiculous! She just isn't a Trump supporter, otherwise it wouldn't be an embarrassment.
21 | Jesse Grimsley | 1 | 1552808878072470_1552834108069947 | If she did not like it she could told Taxi driver to take her to White house . Maybe Bill Clinton would be there and let her get under the desk .
22 | Becky Stanford | 1 | 1552808878072470_1552823251404366 | Wow what dirty rotten cheats you people are, you should be closed down you're not media you're the Clinton mafia!https://www.facebook.com/SeanHannity/posts/10157810531440389
23 | Flo Ann Cram | 0 | 1552808878072470_1552836434736381 | Keep digging NBC. We have lost all respect for you. I say:#voteTRUMP
24 | Diana Otto | 0 | 1552808878072470_1552834658069892 | https://www.theguardian.com/us-news/2016/oct/12/donald-trump-jeffrey-epstein-alleged-rape-lawsuit?CMP=share_btn_tw
25 | Cadet Saint Louis | 0 | 1552808878072470_1552814391405252 | “He is a sexual predator, hasn’t released his tax returns, and has used his foundation’s money to pay his legal fees. He has abused the family of a war hero and … oh, but let’s talk about some emails Hillary didn’t send from someone else’s computer, that weren’t a crime anyway, because that’s how to choose a president." -- Salman Rushdie
----------------Post:----------------
id:155869377766434_1552781314741893
All told, seven of his relatives have died in recent violence. What's left of his family — parents, sister and deceased brother's remaining children — now live in two small tents.
--------------Comments:--------------
1 | John Mathew | 34 | 1552781314741893_1552783871408304 | NBC got nothing but to influence Americans emotionally to hijack the election for the corrupt sell out of this country. Clinton and Obama created this refugee crisis and now we have to take the risk? Look at what is happening in France and Germany. Merrkel destroyed Germany. We need to ask rich Arab nations to give them safe places and culturaly that is best for these people.
2 | Sarah Haley Simon | 5 | 1552781314741893_1552799844740040 | I am sorry you lost your family members and for all of the hatred you endure from "The Greatest Country On Earth". I will be praying for you and your remaining family members.
3 | Margaret Leversuch | 0 | 1552781314741893_1552823118071046 | Just saw Judgement at Nuremberg. Nuremberg and Hamburg were bombed even worse than London. As a child I would hear the bombers on their way to Germany and #1 in my prayers was that they return safely. People should stay and rebuild a country.
4 | Maria Rapoport | 2 | 1552781314741893_1552818488071509 | What about talking about what is happening right here in our back yard . Please talk about Standing Rock , and the injustices committed not only against the Native Americans, but their allies . Please cover this story 🙏🙏🙏
5 | Robert Differ | 3 | 1552781314741893_1552794664740558 | It started with Kuwait then Iraq Afghanistan then Syiria , down to Americans uk etc and all about oil . It's ok to say they should stay and fight but fight who there to many different factions . No, it's time America and uk accepted there responsibility and take in what you can and help others to poor to flee . We boambed them destroying there cities homes factory's schools . Stop propping up dictators .
6 | Tino Mayo | 4 | 1552781314741893_1552783974741627 | The sad reality is the PEOPLE of those countries should have come together to FIGHT ISIS with the military forces assisting to eradicate them. Instead of fleeing and leaving it to be everyone else's problem the residents should have fought back. I know it sounds heartless but its the truth. You cant expect the world to solve your countries problems.
7 | Chad Hance | 3 | 1552781314741893_1552805611406130 | This is just a fraction of the death and destruction due directly to Obama and Hillary policies.
8 | Denise Spencer | 8 | 1552781314741893_1552781644741860 | Trumps Foreign Policy:So Trump's policy is to whine and cry about ISIS and do the same thing that Obama is doing...except he wants to set up concentration camps in America and have his special panels decide if you have freedom or not....and he wants to spend a lot of money on the military that they say they don't need and we don't have because he wants to give all our money in tax cuts to oligarchs....all while he is buddy buddy with Putin telling us how great he is and suggesting NATO, Freedom, Liberty, and countries are up for grabs...and he thinks we should be using our military to invade and steal other countries oil for international oil cartels...He wants to commit war crimes and torture everyone and says torture works when the CIA says Nope.He wants to keep Gitmo open as a symbol that America Tortures POWs and commits war crimes at will.He wants to throw Americans in GITMO with no trial or due process.He speaks openly of using nuclear weapons.
9 | Sarah Haley Simon | 0 | 1552781314741893_1552810181405673 | Just so everyone knows, it was Iraq and Bush who called to withdrawl troops...http://world.time.com/2011/10/21/iraq-not-obama-called-time-on-the-u-s-troop-presence/
10 | Donna Thiel | 0 | 1552781314741893_1552831554736869 | And, what's your point? They have been fighting over their for hundred of years. It's in there blood to fight.
11 | Mike L King | 1 | 1552781314741893_1552805671406124 | He looks able to fight.... WHY didn't he and others like him take up and fight IsIs?
12 | Bill Breaux | 2 | 1552781314741893_1552795058073852 | MUSLIM NATIONS NEED TO POLICE THEIR OWN...EGYPT, JORDAN AND SAUDIS HAV HUGE ARMIES !
13 | TJ Towns | 0 | 1552781314741893_1552790848074273 | http://www.foxnews.com/politics/2016/10/31/new-email-shows-dnc-boss-giving-clinton-camp-debate-question-in-advance.html
14 | Emilio Hernandez | 0 | 1552781314741893_1552819318071426 | No mention of Saudi Arabia and Qatar both funding ISIS while donating millions to the Clinton Foundation
15 | Michael Shippole | 2 | 1552781314741893_1552791841407507 | The democrat leadership has proven inept. https://www.google.com/amp/s/www.washingtonpost.com/amphtml/news/monkey-cage/wp/2014/06/26/was-obama-wrong-to-withdraw-troops-from-iraq/
16 | Matt Fusiek | 0 | 1552781314741893_1552809371405754 | You guys wanted the revolution. "You burned your own village"
17 | Robert Willis | 2 | 1552781314741893_1552802704739754 | I am sorry for your life, I have problems of my own. PLEASE do not bring your hateful ways to America.
18 | Eugene Wilkins | 14 | 1552781314741893_1552782914741733 | You know who behind isis, hillary clinton and obama
19 | Brenda Barnes | 6 | 1552781314741893_1552786218074736 | STOP CORRUPTION in Washington, DC ......DRAIN THE SWAMP !!
20 | Roger Clemons | 1 | 1552781314741893_1552788064741218 | if trump wins we riot
21 | Tom Langston | 0 | 1552781314741893_1552786348074723 | Now that #BarackObama has helped Iraq launch the removal of ISIS and the liberation of Mosul, and the coming attack on Raqqa, along with ISIS killing Muslims because of whatever Sharia law reason they want to choose, Shia Militia's can also kill Muslims for being Sunni! Allahu Akbar!Mosul civilians and children tortured with hammers by US-backed Iraqi “liberators”http://www.dailymail.co.uk/news/article-3857398/Mosul-children-tourtued-Iraqi-soldiers.html
22 | Abdul Fattah Ezzat | 0 | 1552781314741893_1552814421405249 | You can sue The international community for causing the wars .
23 | Jay Harvanek | 5 | 1552781314741893_1552783838074974 | Obama's JV team doesn't seem very JV now.
24 | Dianne Sutherland | 1 | 1552781314741893_1552796958073662 | Those people are living in hell!
25 | Jason Moore | 0 | 1552781314741893_1552814884738536 | Dude in photo is Ben Kingsley look alike.
----------------Post:----------------
id:155869377766434_1552745041412187
More than a year after a grainy cellphone video shocked the nation, jury selection in the murder trial of a former South Carolina police officer who killed an unarmed black man is set to begin Monday.
--------------Comments:--------------
1 | Sasha Bens | 63 | 1552745041412187_1552752014744823 | Police officers like this, give great, honest police officers a bad name, and at times, make their job harder then it has to be. It's so disappointing.
2 | Jessie Jackson | 22 | 1552745041412187_1552759508077407 | I was wondering how long these murder cases was going stay I the background....this should be a quick factual conviction...but with global white supremacy ...we know how it will probably turn out
3 | Aeren Martinez | 13 | 1552745041412187_1552760568077301 | Every time I see this video I only get more angry. Before the Bundy trial I would have said they have a slam-dunk case against the cop, but now I question whether any real justice is possible.
4 | Sean John | 2 | 1552745041412187_1552774028075955 | Accountability!!!!!!!!!!!!! If we do not get on the phone, write letters, who are we fooling, this will continue. Having a casual conversation on social media won't help him or the next victim who might not have a video. We are held accountable, they must be also held accountable even more so because our taxes votes give them the ability. It's time to restructure their role in our community or fire the department.
5 | David Wajda | 2 | 1552745041412187_1552752714744753 | O! So against what all the SJWs are trying to shove down my throat, this cop is going to trial for shooting an unarmed man? Hmmm, another myth dispelled
6 | Ben Thigpen | 0 | 1552745041412187_1552818524738172 | For all the comments by the racist democrats. I am a white Trump supporter. I believe this man broke the law. But the law he broke did not carry the death penalty with it. I don't know anyone that supports this kind of behavior. I hope the former officer has to answer in full. So please stow the small minded racism!
7 | Trina Brady | 0 | 1552745041412187_1552828991403792 | Not that I am saying it justifies the shooting but everyone seems to leave out that part about Scott having vague information about whether he owned the car or had insurance and that he ran from the traffic stop because of a bench warrant for his arrest.
8 | Anthony Howard | 10 | 1552745041412187_1552754498077908 | I stand by the police, but this murderer deserves to fry
9 | Les Brown | 3 | 1552745041412187_1552762081410483 | There is good and bad in all groups in life this man is clearly guilty with enough video to back it up, Just like the Clinton videos she guilty to.
10 | Deb Wood | 1 | 1552745041412187_1552791128074245 | Why did the guy in the green shirt jump outta his car and run? Oh yeah, he had broken the law....just sayin...
11 | Anda Glend | 0 | 1552745041412187_1552778001408891 | if the man killed was my familly i will spend my whole life taking down that officer's familly members that way the police will think twice before killing someone like that
12 | Doug Lambert | 1 | 1552745041412187_1552781614741863 | Occurred in April 2015. Yet, in Chicago, CPD Officer Jason Van Dyke still hasn't gone to trial over a retreating suspect he shot 16 times a full year earlier.
13 | شيبرد بيل | 4 | 1552745041412187_1552756581411033 | Where are all the wingnutt blue lives matter people with their "He should of complied" comments?
14 | Stanley Adams | 3 | 1552745041412187_1552763841410307 | A life sentence without the possibility of parole would be great for him.
15 | شيبرد بيل | 2 | 1552745041412187_1552767481409943 | I bet this happened millions of times without consequences before the cellphone was invented.
16 | Ulises Lolo Ramirez | 5 | 1552745041412187_1552753778077980 | LOL @ grainy cellphone video.!!!! I saw the vid, and it was crystal clear to me.!!!
17 | Cassie Lockhart | 2 | 1552745041412187_1552767658076592 | I'm glad he was charged but he won't be convicted.  They never are.  That's why they feel safe abusing their power.
18 | Gary Basham | 3 | 1552745041412187_1552769688076389 | I just came here to see racist Trump supporters blame the victim.
19 | Sable Hall | 1 | 1552745041412187_1552777721408919 | Why do our officers not have the same rules of engagement our military has..? Especially when they have military equipment.
20 | Brenda Bethel | 1 | 1552745041412187_1552763964743628 | I also hope for justice. This was horrific. The police officer has a lot of explaining to do.
21 | Kevin Miskell | 3 | 1552745041412187_1552760824743942 | guilty for sure kill some body like a sissy. wasn't threatening your life.
22 | Denise Spencer | 12 | 1552745041412187_1552747778078580 | Black Lives MattersNo justice No Peace....Republican policy has made police into an occupying force to suppress minority Americans and take the rights to vote away from them so they can maintain power. It is republican and conservative racists policies and rhetoric that has led to targeting of minorities, and the racists incarceration rates from a republican drug war.... and pulling over black and brown Americans and harassing them and running their departments off of fining or jailing them... Republicans should get the blow back, not the cops. It is republican policy pushed by a tough on crime rhetoric that is responsible. Both sides are not equal regardless of the 96 Clinton Crime Bill that was that was a small part of republicans tough on crime policy for decades over a made up drug war.
23 | Lee Smith | 8 | 1552745041412187_1552749921411699 | I am glad there was video taken....
24 | Brian Caswell | 0 | 1552745041412187_1552768344743190 | Again these slimball lawers trying there best to vilify the VICTIM. I wonder how these people are able to sleep at night.
25 | John Weissensel | 1 | 1552745041412187_1552769118076446 | Maybe if Scott didn't resist arrest, he would still be alive..
----------------Post:----------------
id:155869377766434_1552674058085952
Eight days to go…
--------------Comments:--------------
1 | Raju Rijal | 425 | 1552674058085952_1552674584752566 | Lifted from reddit:Clinton emails. Trump admitting sexual assault. Clinton emails. Trump charity fraud. Clinton emails. Trump calls for nuclear proliferation. Clinton emails. Trump calls for national stop and frisk. Clinton emails. Trump violates trade embargo with Cuba. Clinton emails. Trump sued over Trump U fraud. Clinton emails. Trump bribes DA. Clinton emails. Trump doesnt pay taxes for 20 years. Clinton emails. Trump employs campaign manager involved in illegal corruption with Russia. Clinton emails. Trump calls for ban of an entire religion from entering US. Clinton emails. Trump lied about support for Iraq War over and over in debate. Clinton emails. Trump in court for rape of a minor. Clinton emails. Trump unaware of Russia's Crimea occupation. Clinton emails. Trump unaware of situation in Syria. Clinton emails. Trump penalized for racist housing discrimination. Clinton emails. Trump files for bankrupcy 6 times. Clinton emails. Trump goes 0-3 in debates by showing scant knowledge of world politics. Clinton emails. Trump slams people for being POWs. Clinton emails. Trump calls mexicans rapists. Clinton emails. Trump questions judge's integrity because of parent's heritage. Clinton emails. Trump deletes emails involved in casino scandal. Clinton emails. Trump commits insurance fraud after florida hurricane. Clinton emails. Trump has dozens of assault victims and witnesses come forward with allegations of abuse. Clinton emails. Trump attacks former Ms America for being overweight. Clinton emails. Trump tweets about sex tapes at 3am. Clinton emails. Trump calls for US citizens to be sent to Gitmo. Clinton emails. Trump calls for more extreme forms of torture to be used. Clinton emails. Trump asks why cant we use our nukes if we have them. Clinton emails. Trump calls for offensive bombing attack on sovereign nations because someone gave the middle finger. Clinton emails. Trump calls to kill women and children of suspected terrorists. Clinton emails. Trump says women should be punished for having abortions. Clinton emails. Trump makes fun of disabled people. Clinton emails. Trump calls for end of freedom of the press. Clinton emails. Trump calls global warming a chinese hoax. Clinton emails. Trump praises Putin and Kim Jong Un's strong leadership. Clinton emails. Trump openly admits to not paying his employees during debate. Clinton emails. Trump calls Obama an illegitimate noncitizen hundreds of times over 7 years. Clinton emails. Trump uses campaign donations to enrich his own businesses. Clinton emails. Trump says Ted Cruz involved in JFK assassination unironically citing National Enquirer. Clinton emails. Trump says laziness is an inherent trait in black people. Clinton emails.Gee who should I vote for? Trump seems to have negatives, but Clinton seems to get all this constant negative press too (which all stems from one thing that wouldnt even be a blip on the radar for trump if it was him that did it when you compare it to his other scandals).
2 | Joshua Scott Laird | 374 | 1552674058085952_1552676238085734 | For the last time. I do not care about her emails......It is the choice between a racist, misogynistic, xenophobic, pig and someone who should have not used a private email server. I have already voted for Hillary.
3 | Wayne Lehr Sr. | 171 | 1552674058085952_1552675551419136 | Yes! This Bernie supporter just donated to Hillary Clinton for the first time because we cannot elect a draft dodging tax dodging racist bully leader of the free world and the media is quiet about Trumps serious court dates in November and December!
4 | Richard M. Braun | 115 | 1552674058085952_1552686268084731 | No it won't affect me. The lawless, corrupt Comey only reinforced my absolute and unshakeable faith in Hillary Clinton, the next president.
5 | Trina Gavagan | 90 | 1552674058085952_1552676128085745 | It's a frantic attempt to aid and abet Trump. There's still the Trump University class action lawsuit starting on 11/28, his child rape trial with his convicted child rapist billionaire buddy Jeff Epstein starting on 12/16, the FBI's current investigation for his ties to Russia, his Mar a Lago insurance fraud investigation, his 12 and counting sexual assault cases, his unregistered fake foundation, and the 1000s of other lawsuits pending against him. I would be sickened to see a p***y grabbing, racist, reality TV pseudo celebrity sitting in the Oval Office.
6 | Timothy Vandyk | 90 | 1552674058085952_1552674748085883 | Wow! Hillary Clinton, Eric Holder, and Harry Reid, three of the most corrupt and divisive figures in our nation’s history, complaining about the email investigation. Absolutely laughable.
7 | Randy Adkinson | 75 | 1552674058085952_1552674678085890 | If you are still undecided, please consider Rick Astley. He will never give you up, let you down, run around, desert you, make you cry, say goodbye, tell a lie, or hurt you.
8 | Mark Sugimoto | 35 | 1552674058085952_1552676271419064 | It has gotten to the point where corruption in our political system is ignored and accepted. Everyday from the president on down they show what corrupt liars they are and none of these politicians can be trusted.
9 | Ben Pike | 41 | 1552674058085952_1552677081418983 | I don't think it will make a huge difference at this point. The same people who didn't care about the emails before, aren't going to care now. There are 8 days to go...people aren't going to change their minds.
10 | Rin Kate Watt | 24 | 1552674058085952_1552737874746237 | Unless Clinton's emails reveal that she molested a dozen men, cheated on 3 spouses, is facing a rape case in December, is facing a fraud case in November for ripping off students, has bullied hundreds of contractors and workers into accepting half what they were promised, mocked a handicapped man, threatened to punish women who get abortions, profited off a charity and used its money to bribe two attorneys general, and developed an oddly cozy and sycophantish relationship with a foreign leader who's trying to alter the course of our election,  I'm sticking with Hillary.
11 | Rachael Calkins | 13 | 1552674058085952_1552694388083919 | And as his first order of business in office, Trump plans to sue the women whom he sexually assaulted which is also a crime. Why are leaked emails which didn't contain vital information more damming to a campaign than an assault on another human being? Riddle me that pro-life-ers.
12 | Tim Grills | 15 | 1552674058085952_1552695618083796 | It's only a "bombshell" because YOU are making it appear to be. Why weren't the investigations into Trumps ties to Russia,  Trumps bribe to the Florida AG, and Trumps foundation revealed?
13 | Don Russo | 7 | 1552674058085952_1256226831064099 | Question: So if Comey violated the Hatch Act because he was using his power to influence the Presidential election. Doesn't the current President do the same by campaigning for a nominee using government funds to travel around the country?  Truly confused about the difference. Isn't Obama trying to influence the election, and isn't he using Government resources in the shape of Air Force One, etc?
14 | Matt Stricker | 13 | 1552674058085952_1552713168082041 | I'M VOTING FOR HILLARY CLINTON!I don't care about the scandals surrounding her and Bill since he was governor of Ark. I don't care that people with damaging info on the Clintons died mysteriously. I don't care that Bill Clinton is a rapist. I don't care that as secretary of state she gave weapons contracts to countries that made huge donations to the Clinton Foundation.I don't care that she has received millions from Islamic countries that abuse women and behead Christians and gays. I don't care that she was indecisive on providing adequate protection for the embassy in Benghazi resulting in the death of four Americans.I don't care that she says unborn children have no rights.And I certainly don't care that she had a private server that she used to email classified info through and then had her lawyers wipe it clean to hide evidence. . actually I do care and that is why I’m voting for TRUMP!!
15 | Patti Cravero Scott | 10 | 1552674058085952_1552696948083663 | There was a comment I read yesterday that had interesting facts. Trump brought Weiner up last summer, on or around 10/26th  Giuliani said on several national networks that something big was going to break that was going to blow Hillary out of the water (paraphrased) within next 24 hrs. Comey apparently got info on 27th about computer belonging to Weiner, made statement/letter to Congress on 28th. This weekend Trump said that he told them to ck Weiner's computer. If Russia/Wikileaks can hack into all these emails, can they plant emails on a computer? Just a thought, please no nasty comments. Doesn't anyone feel angry about Russia interfering with our American election, no matter who you support?
16 | TerriAnn Clidence Arrington | 21 | 1552674058085952_1552676998085658 | Title 18. Section 2071.For those of us who do not have United States Code committed to memory, here's what it says:“(a) Whoever willfully and unlawfully conceals, removes, mutilates, obliterates, or destroys, or attempts to do so, or, with intent to do so takes and carries away any record, proceeding, map, book, paper, document, or other thing, filed or deposited with any clerk or officer of any court of the United States, or in any public office, or with any judicial or public officer of the United States, shall be fined under this title or imprisoned not more than three years, or both. (b) Whoever, having the custody of any such record, proceeding, map, book, document, paper, or other thing, willfully and unlawfully conceals, removes, mutilates, obliterates, falsifies, or destroys the same, shall be fined under this title or imprisoned not more than three years, or both; and shall forfeit his office and be disqualified from holding any office under the United States. As used in this subsection, the term “office” does not include the office held by any person as a retired officer of the Armed Forces of the United States.”Yes, it explicitly states "shall forfeit his office and be disqualified from holding any office under the United States.Shouldn't voters know that? The media won't tell them. So it's up to us.CC/PASTED
17 | Cecilia Sanchez | 10 | 1552674058085952_1552717244748300 | Isn't it interesting that they've been investigating Weiner for ages, and now Comey decides to say there are not Clinton emails on his server, but her aide's emails? This is an obvious move by Comey to get Trump elected!
18 | Nas Nasir | 12 | 1552674058085952_1552675481419143 | This whole situation is an embarrassment from both sides.  If it was some other Democrat running against Trump, Trump would be losing by a land slide.  If Hillary was running against another Republican, she would be losing by a land side.Blame deplorable democrats and republicans for nominating these two idiots.
19 | Lisa Plowman | 16 | 1552674058085952_1552682081418483 | Endlessly knawing on this issue is clearly the only chance Trump and the Republicans have at winning.  Even if I weren't "with her" I would still take the emailgate over Trump's mountainous skullduggery...
20 | Amber Lampes | 8 | 1552674058085952_1552704338082924 | If Hillary wins, and it's definitely a possibility, she will be a lame duck from day one, potentially impeached, and certainly cause a constitutional crisis. Add in her anti-Russo fetishism, and we very well might be plunged into a war.
21 | Mustafe M Osman | 9 | 1552674058085952_1552684664751558 | Comey just lost his mind by going against the Hatch Act!!! The DOJ told him to sit on it until they had more information. He didn't and he is actions violate the Hatch Act, which bars FBI officials from using their official authority to influence an election. What exactly is the Hatch Act? The Hatch Act is a federal law that was passed in 1939 by President Franklin D. Roosevelt to limit federal agencies or its employees from interfering with political activities or federally funded programs.
22 | Joanne Van Dyke | 10 | 1552674058085952_1552699664750058 | I'm actually shocked! Shocked that the FBI or specifically Comey broke Hatch law by getting involved in this election! Boy somebody paid someone to send out this memo !
23 | Laura Catherine Welch | 7 | 1552674058085952_1552691894750835 | Trump may very well become president because "for profit journalism" failed our country. You are sensationalizing Comey's letter without emphasizing that the e-mails in question were found on the computer of a disgraced politician (Weiner) who is under investigation for sexting to a minor. You report shallow, insinuating headlines with no substance that hurt Clinton's campaign. In the meantime, while there is a focus on Trump's character flaws, nothing is reported about the facts that he is being investigated by the FBI for his shady links to Russia, the facts that he will be appearing in court for rape and for the "Trump University" fiasco, and the facts that he has spent years ripping off contractors and investors in order to enrich himself without risk. I hope your pay is worth it. At least you can all afford to visit countries that actually have journalists who serve theirs.
24 | LaVondra Harris | 1 | 1552674058085952_1552732548080103 | Our great country deserves better presidential candidates and we shouldn't let the Olivia Popes (Scandal) of the world distract us from actual issues (economy, defense, mistrust among some people and law enforcement, young kids being killed for no reason, etc). IMO, the FBI is trying to show it's not biased.   Weird how the 9/11 commission didn't find links to B. Clinton or G.W. Bush and I think that was because it was partisan/biased.   Hopefully, Clinton-Kaine will still win and the FBI's actions will set a lasting positive precedent.    I kind of wish that part of the corrupt Bush administration had done like the FBI now.   http://www.newscorpse.com/ncWP/?p=29614
25 | Vicky Fratus | 11 | 1552674058085952_1552694491417242 | I was dodging sniper fire while on my way to a shovel ready job I was promised, when I heard the FBI re-opened the investigation into Hillary's emails. “Well, that’s just silly,” I thought. “Everyone knows it was a YouTube video that caused all this mess.” Poor Hillary. She just can’t get a break. Remember how she and her husband left the White House flat broke? I bet she thought she could keep her doctor if she liked her doctor too. Why, they’ve had to work real hard to make ends meet between giving speeches for $250,000 or more and all the charity work at the Foundation. I've heard Haiti loves the Clintons. Anyway, it’s just tough being Hillary - named after that famous mountain climber, you know. But really, folks, at this point what difference does it make? She’s admitted to not being technically gifted. She tried wiping her server with a cloth, what more can we ask of her? It’s not like anyone died under her watch, right?
----------------Post:----------------
id:155869377766434_1552647491421942
The quake is a huge setback for American monks who were brewing beer to fund a restoration
--------------Comments:--------------
1 | Therissa Paull | 5 | 1552647491421942_1552705408082817 | God bless you Hillary Clinton. THANK FOR HELPING THE PEOPLE/ CHILDREN'S IN AFRICA. I am praying for you and your family. God is good all the time. VOTE BLUE ALL THE WAY. My husband Jewish American and a ex- Vietnam Vet and he is voting for you. God bless you.
2 | Rav Singh | 8 | 1552647491421942_1552649461421745 | The Democrats blamed their corruption on a right-wing conspiracy, then when some proof was revealed in their own correspondence, they blamed their corruption on a Russian conspiracy and now they blame their corruption on an FBI conspiracy. So what's next to cover their corruption and lies? Blaming it all on the right-wing, Russians, and FBI all colluding against them? Lie, deny, blame, repeat is all we get from liberals. It's quite the spectacle.
3 | Dayle Jolley | 7 | 1552647491421942_1552650718088286 | Trump said the earthquake was rigged!
4 | Gregory Ray | 0 | 1552647491421942_1552833034736721 | You people talking Hillary insults on this post just proves what dipshits you are once again.
5 | Evang Juan Melendez | 0 | 1552647491421942_1552738438079514 | You can help save a life! I am in need of a Kidney Transplant. I need your support. As we know, medicare only pays 80% of my cost. I'm responsible for the other 20% plus 13 new meds for my body not to reject the transplant and co-pays. I need to raise $5.000 just to get on the list for my transplant. The Florida Hospital Kidney Transplant Institute has ordered me to raise the funds to even get on the list. Please Help!. Any size donation will help us reach our goal to get the financial clearance I need to receive my transplant.May God bless you Majestic Kings. Link: www.JuansKidneyFund.com
6 | Stanislav Karmychkin | 1 | 1552647491421942_1552704561416235 | Obviously God has an issue with monks making piss
7 | Joy M Scott | 2 | 1552647491421942_1552703248083033 | Rav  what does your comment have to do with Italy,  are you blaming the Democrats for causing the earthquake?  Some of us have family there and find your comment..... Bless you little heart....
8 | Georgia Ahlers | 0 | 1552647491421942_1552758858077472 | Time to funnel the beer money back into the community!
9 | Eyam Ova-Urazis | 0 | 1552647491421942_1552771078076250 | Is the beer ok???
10 | Norman Mobley | 1 | 1552647491421942_1552649874755037 | Need more beer
11 | Joshua D. Elliott | 0 | 1552647491421942_1552742764745748 | Less and less news about Hillary on here, hmmmm.
12 | Tracy Solomon | 1 | 1552647491421942_1552707024749322 | Beer can't save everything
