Query url: https://graph.facebook.com/v2.3/ABCNews/posts?access_token=EAACEdEose0cBAH6QbnL5KFtIcbQ0opsOutKXQxAvAm0eKhwiSDL9zZBkdJswKhuQXp6X6xFd4PyoHEhYF8vgXhcZBhZBqp9ieUZBh1LqrBAptiojlwjug9KgZADjOBKMBPLcrcWqK2mJZADIycoNmrNHtctmSwP1AJX3BZB3unqOwZDZD
----------------Post:----------------
id:86680728811_10154926168533812
The probe that was supposed to land on Mars this week may have exploded prior to reaching the planet's surface, the ESA - European Space Agency says.
--------------Comments:--------------
1 | Nofrian Akbar Wijanto | 10154926168533812_10154926172953812 | Congratulations you find the original movie link, download and watch for freeBoo! A Madea Halloween (2016)https://browniescoklatkejususu.blogspot.co.id/2016/09/boo-madea-halloween-2016.htmlWhen the Bough Breaks (2016) https://browniescoklatkejususu.blogspot.co.id/2016/09/when-bough-breaks-2016.htmlAll Movieshttps://browniescoklatkejususu.blogspot.co.id/
3 | Marilyn Pavlicek | 10154926089868812_10154926117423812 | Huma on Hillary's $12M Morocco fiasco: 'She created this mess and she knows it' http://nyp.st/2ecbAa2  #DrainTheSwamp #PayToPlay    #DRAINTHESWAMP....
4 | Feli Vazquez | 10154926089868812_10154926139018812 | People can be so ugly..
5 | Pat Rodgers | 10154926089868812_10154926090488812 | Awww.
6 | Belinda Seiger | 10154926089868812_10154926162018812 | 
7 | Linda Lewis | 10154926089868812_10154926153968812 | AWE THANK YOU FOR RESCUING THE LITTLE BAMBI!!!
8 | Bill Slocum | 10154926089868812_10154926141493812 | Silent tonight like Hliary with the FBI.  Its acall wikilinks  look it up
9 | Richard Benson | 10154926089868812_10154926137388812 | Daniel Sutherland
10 | Amy Frazier | 10154926089868812_10154926143523812 | Jeannie Sampson Flowers
11 | Felicia Scott Elmore | 10154926089868812_10154926145633812 | Tristan Elmore
12 | Yve Morales | 10154926089868812_10154926109243812 | If black lives matter. Then BILL CLINTON BLACK SON ALSO MATTERS. TELL HILARY THAT. ALL DANNEY WANTS IS A DNA #JusticeForDanneyWillamshttps://www.facebook.com/Danneywilliam/videos/1828281834083006/
13 | Sandi | 10154926089868812_10154926091223812 | Please Watch :*Boo! A Madea Halloween (2016)http://masbulohmasalah.blogspot.com/2016/10/boo-madea-halloween-2016.htmlSuper Sex (2016)http://masbulohmasalah.blogspot.com/2016/10/super-sex-2016.htmlJack Reacher: Never Go Back (2016)http://masbulohmasalah.blogspot.co.id/2016/10/jack-reacher-never-go-back-2016.htmlPower Rangers (2017)http://masbulohmasalah.blogspot.com/2016/10/power-rangers-2017.htmlSuicide Squad (2016)http://masbulohmasalah.blogspot.co.id/2016/10/suicide-squad-2016.html
----------------Post:----------------
id:86680728811_10154926020563812
With national polls showing Hillary Clinton growing her national lead and Donald J. Trump losing his grip on traditionally red states, Clinton looks likely to prevail on Election Day.
--------------Comments:--------------
1 | Cynthia Berry | 10154926020563812_10154926023293812 | I think we should wait until election day before we declare a victory for either candidate, last time I checked, the people haven't voted.
2 | Nick Green | 10154926020563812_10154926027063812 | Put the bottle down and go to bed ABC. The polls show a virtual dead heat in the battleground states with Trump chipping away at Hillary's lead in the other states.
3 | Susan O'Loughlin | 10154926020563812_10154926029253812 | The media really needs to stop feeding into this. Maybe all your posting how Clinton is ahead will make more people get up and vote for Donald Trump.
4 | Gordon Taylor | 10154926020563812_10154926023253812 | Sorry polls out today show Mr. Trump ahead nationally by two points. Do try to keep up ABC.
5 | Delores Smith Sester | 10154926020563812_10154926029668812 | Thank goodness people no longer trust media to report the truth.  Guess what ABC?  We are all going to vote no matter how you try to discourage us to stay home!
6 | Joey Raynor | 10154926020563812_10154926026568812 | Jesus Christ these polls are bogus .. they're based on registered voters instead of likely voters .. don't believe these polls people .. don't let crooked media outlets like ABC and CNN decide for u .. let's beat this crooked woman and put her in her place
7 | Lisa Morrison | 10154926020563812_10154926034568812 | that's a complete lie! I took your poll today with Trump beating Hillary badly and I took a photo of it today because I knew you would say that. Hes beating her in all other polls today.
8 | Peggy Christopher | 10154926020563812_10154926041468812 | Ronald Reagan was polling over 10 points behind Carter just 2 weeks before he won the election in a landslide!  #TrumpPence2016  Don't let the biased, lying, worthless media fool YOU!
9 | Rebecca Sleeman | 10154926020563812_10154926036548812 | Any way for Hillary to cheat she will find it. Guarantee she has already started the process of committing voter fraud. I'm not a fan of Trump but I definitely do not want Hillary as president. It's hard to believe anything that comes out of her mouth. She lies WAY to much
10 | Trish Guarnery Lueken | 10154926020563812_10154926022538812 | Trump is losing his grip on reality. That is, if he ever had it.
11 | Elena Domanico | 10154926020563812_10154926048718812 | I think the media wants everyone to believe she's already won. Americans will be sorry if she does! Be done with the Clintons for cryin out loud! It's time for change!
12 | Jennifer Shaw | 10154926020563812_10154926085418812 | ABC, CBS, and NBC are all in bed with the Clintons and all the elite squad known as the United States politicians. It's like one big orgy fest on our dime. Enjoy it these last few weeks before you get hit by Trump train. Trump 2016 🇺🇸🇺🇸
13 | Robbie Sumblin Thomas | 10154926020563812_10154926076763812 | Say what you will about Donald J. Trump. ..I just watched the Al Smith dinner on Fox..this Man Does NOT Waiver or Compromise on issues this nation holds in high regard, regardless of the situation, social or otherwise. For this Alone I respect him and stand firm in my decision to stand United with him in his vision, for the fight for truth, freedom and the pursuit of the American Dream for every American.
14 | Jayne Brubaker-Faber | 10154926020563812_1795634467375752 | ABC you need to get off her payroll!! You are blind!! American's don't want Hillary! Unless the powers go with their cheating ways and dead people votes, Trump will be our President!! Tired of their lies and their ways!! We need a fresh start!!  We as Americans deserve it! It's high time we focus on our own people. You media, are just plain owned by Hillary! The rest of us deplorables aren't
15 | Matt Ray | 10154926020563812_10154926075393812 | What a joke. If you seriously think that these polls even cover a 1/4 of American voters. You're and idiot. The American people would never vote for a corrupt politician.
16 | Ray Nelson | 10154926020563812_10154926034998812 | Just read an article on MSN that said Trump had cut Hillary's lead in half since the weekend.   I advised them to look at scientific polls, you know the kind, not those that only go after those who Watch a particular channel or  read a particular website's articles.
17 | Kelley Marshall Monaghan | 10154926020563812_10154926034828812 | ABC quit trying to fix the election. Media are trying their best to sway voters for Hillary when they are supposed to IMPARTIAL!!!!
18 | MV Kemp | 10154926020563812_10154926022628812 | The word corruption has lost it's effectiveness with Hillary because it's such a routine association. We are at a crossroads: Do we allow corrupt news portals to dictate the future direction of this country or do we vote for America's future?🇺🇸🇺🇸VOTE TRUMP🇺🇸🇺🇸
19 | Jolene Jaynes-Davis | 10154926020563812_10154926056738812 | Do you ABC News or any of your competitors know how to tell the honest unbiased truth or are you so corrupted now you know longer recognize what made you want to be an honest reporter... I'm asking because Trump does have more followers on ALL his social media apps then Hillary, his stuff has more views and shares, he has more people showing up to his events, his speech today had over 75 THOUSAND active listeners during the live view, Hillary barely made 3,400 yes just only 3,000!!! Yes I know this isn't actually VOTES but if this keeps holding true... I see more people throwing their vote toward Trump then Hillary...??? What happens or what did they give you that you would stop telling the truth, digging for honest answers, holding people accountable and instead become as corrupt as the Government has become...
20 | Daniel Rodriguez | 10154926020563812_10154926022553812 | More BS from ABC and her imaginary growing lead. Keep trying!
21 | Ekene Teecee Maduadichie | 10154926020563812_10154926053758812 | ABC wants to kill Trump.....ABC it's time you call it a day....throw Trump to the wolves he comes back with the pack.
22 | Nadine White Smith | 10154926020563812_10154926083138812 | Funny you can't trust Trump when he's never served a public office, for anyone to know. Hillary has obviously been lying . I mean why else would have to wipe out your computer, but people refuse to acknowledge it. Hillary's goal is open borders with world government. I mean come on people. That will be the end of what we call AMERICA
23 | Susan O'Loughlin | 10154926020563812_10154926056523812 | "At no point in your rambling, incoherent response were you even close to anything that could be considered a rational thought. Everyone in this room is now dumber for having listened to it. I award you no points, and may God have mercy on your soul."
24 | William Weston Jr | 10154926020563812_10154926088338812 | Don't count Donald out, So far donald has accused Hillary of being a Lair but he is the biggest Lair, he accuse Bill of being a womanizer but he's a womanizer, the president said donald was whing, now Donald is saying the president and his wife are cry babies w, he is saying the Election is Rigged, now lets see if he is the one to Rig the election. Don't Trust Donald this guy is capable of doing anything to Win.
25 | Forrest Gladden | 10154926020563812_896293087169920 | I think you ALL are going to be surprised. Liberal media is doing everything in it's power to make people believe this so they will just give in and vote for Clinton. Problem more and more Americans are realizing this everyday and not falling for it.
----------------Post:----------------
id:86680728811_10154925933493812
Some Americans are considering not casting a vote for president in this year's election in what they say would be an act of conscience.
--------------Comments:--------------
1 | Deborah Oberg Braden | 10154925933493812_10154925942368812 | Anyone that doesn't vote needs to keep their mouth shut for the next 4 years. Your opinion won't count.
2 | John Baratono | 10154925933493812_10154925946103812 | Their "conscience" could very well get another disaster elected,... just like it did in 2000. When push comes to shove,... it's not just about someone's "conscience",...it's about the future and survival of a Nation !
3 | Nina Cilliers | 10154925933493812_10154925942353812 | How abour casting your vote for Gary Johnson the 3rd presidential candidate (who is actually sane and competant) instead, research him. Ex governor of New Mexico and frigging way hell more competant than the other two candidates!
4 | Sydney Chandler | 10154925933493812_10154925954533812 | Conscience my a**. These will be the very people whining and complaining if things become worse. These fools have no right to open their pieholes about anything because there have been far too many people who fought and died for the right to vote. Now these idiots are throwing what is tantamount to toddler tantrums and refusing to vote because of their so-called conscience. Get the heck outta here with that nonsense.
5 | Charlie Trinqual Carlson | 10154925933493812_10154925954733812 | The Electoral College decides who's the next president. Our votes don't. Ask Al Gore. The only vote that should matter is the popular vote. That's what reflects your vote. That's where your vote counts. Don't get it twisted.
6 | Mike Wood | 10154925933493812_10154925959568812 | Was listening to your commentary. ABC is complaining that Mr. Trump is acting irresponsibly by calling you out. We are not being mislead by Trump. Ms. Brazille. one of your own (sic) jounalist is passing questions. You must believe that we are too stupid to see the way you try to "steer" the public in a certain direction. Trump is not irresponsible, he's calling you out for what you are. You are not used to people calling you liars and deceivers. This is what you are. The fourth estate is on life support. Edward R Morrow and Ernie Pyle are spinning in their graves. Do you even remember unbiased reporting? How about courage and integrity? These words have to have some meaning? Check the dictionary, it's been a while since you've practiced both.
7 | Guerrier Franck-Eddy | 10154925933493812_10154925951723812 | Compulsory voting is neither a Law or a mandate. Voting is a civil right, not a civic duty. The 1st amendment of the American constitution which guarantees the freedom of expression ,also guarantees the right of those who choose not to vote as an expression of their discontent with the choices that are available to them.#FranckG
8 | Billy Reeves | 10154925933493812_10154925957348812 | For the first time in 20 years, I will not vote in this election. I'm insulted that they had to turn our political process into a reality TV show, that either way will more than likely be the precursor to WWIII.
9 | Linda Critelli | 10154925933493812_10154925946368812 | Pure evil, these poor people suffering and Hillary and Bill received billions and billions of dollars to help Haitians, yet Haiti didn't receive little to nothing to help them.  There is a special place in hell for baby killers and taking advatange of the weak and poor.https://www.facebook.com/AlexanderEmerickJones/videos/10154648862743459/?pnref=story
10 | Nicole Cornelison | 10154925933493812_10154925948733812 | the great thing about voting is that you dont have to vote for the 2 primary candidates.. there are other options and you can also write a name in..dont just not vote..your voice does count
11 | LaKisha Watson | 10154925933493812_10154925967033812 | If you find both the Republican and Democratic candidates unacceptable, abstaining doesn't communicate that.It communicates that you were too lazy to go vote, or you don't pay enough attention to politics to care.Voting for a third party says that you are informed and you care and you vote, but that you find the two major party candidates unacceptable. It's the only way you can send that message. It actually gives the two other parties incentive to produce better candidates next time, because they want to win back third-party voters. Third-party voters tell the bigger parties which direction they need to take in the future in order to appeal to the majority of the people. It's putting a big flashing neon sign over a large number of votes and saying "We're the people you lost this time. We're the people you need to win next time." A vote for Gary Johnson and Bill Weld-- aside from being a vote to elect the two best candidates for the job-- is a vote for a better future in terms of candidates and policies from all parties. It will help elevate and strengthen the Libertarians, but it's also a vote for American politics as a whole to move in a different direction than the disaster that gave us Clinton vs. Trump. It's a vote against two-party stagnation. It's your way to reject both of them, and everything about the toxic failures they represent. Instead of staying home, you can make loud and clear to anybody with future aspirations to the Oval Office, that the road to the White House runs through voters who want less war, less debt, and more freedom. And if enough of us do that, we just might get it. "The only way to waste your vote, is to vote for a candidate you don't believe in." #GaryJohnson
12 | Gutierez Dany | 10154925933493812_10154925958233812 | Of course we have to vote our consciousness, we have a corrupt politician who rigged the DNC and on the other hand we have a temperamental douche bag. We don't have options.
13 | Kathy Garant | 10154925933493812_10154925985308812 | It's important to vote. Pick one. Screw your conscience. One of the 3 nominees is going to be president. Search your conscience and vote for one. Hopefully for Hillary, because she is the most qualified and will not cause chaos in our country, but please vote.
14 | Cindy MF | 10154925933493812_1046463558799539 | I respect your choice to not vote. But on Nov 9, this country will still have a new president whether you like it or not. So wouldn't it be better if you make your voice heard by voting? Even if it comes down to who's the lesser evil as you mentioned. The reality is you really cannot have it all. There's no perfect candidate. But one of them is going to be the next president. So go out and vote.
15 | Terry Bogard | 10154925933493812_10154925967103812 | vote or don't vote but we are all screwed unless things change fast in the next 2 years. Most likely wallstreet will be bailed out again and yes the minimum wage will go to 15 an hour federally. Will the 1% give up their greed.. Nope! Will america regain it's common senses... No Way! but at the end of it can we keep hope alive to change things for the better and give back stolen futures?... By god YES!
16 | Mandy Scott | 10154925933493812_10154925973093812 | Very well, let the children have  seat around the coloring books and crayons table, meanwhile us ADULTS will decide who's going to run the country. That's fine with me.
17 | Megan Lenore Moore | 10154925933493812_10154926008148812 | Alot of people aren't voting for many reasons. Both candidates are incompetent and will destroy this country worse than it already is. I know a few who aren't voting and don't blame them one bit.
18 | Mary Ann Parsons | 10154925933493812_1046499462129282 | I'm not voten because they are not for the united states they only care about each other that all they talk about and they should be ashame here we are trying to stop bullien in school and our children see it on TV when they see these two woke up american stop this election before we don't have a united state
19 | Kelly Mahoney | 10154925933493812_10154925992933812 | Gary Johnson is on the ballot in all 50 states. He may not have heard the correct pronunciation of Allepo and he may not be able to immediately recall the name of a world leader, but he is a much better choice than the other two. He was governor of NM and not only balanced the budget, but left them a surplus. If you are unsatisfied with your current choices, know that you have another option.Johnsonweld.com
20 | Mayra Figueroa | 10154925933493812_1602252336452317 | It's an act of stupidity to not vote. While the candidate may not be their candidate or Sanders, it is stupidity to not vote and allow some bafoon and dictator such as Trump possibly win to be president of the US.
21 | Steve Cavaliere | 10154925933493812_10154925956133812 | Negative not voting is basically not accepting responsibility. Which is why we are in the trick bag right now. This is btw the final throes of the failed left/lib society before they find out lying and stealing are actually punishable. It should be less than a week before the msm finally realizes their gambit did not work.
22 | Luis Desrosier | 10154925933493812_1046491418796753 | This is the first time I actually listened to politics bc I was too busy defending this country for 15 years and the best candidates y'all can come up with is a lying manipulator and a bad-mouthed narcissist? Y'all can pretend like your votes matter and I'll pretend like Americans care about the direction of this country and its people🙄🙄
23 | Keith Que Winters | 10154925933493812_10154925963573812 | Going with the lesser of the 2 evils, but Lord. How would this even be a rebate ? Atlease with Romney or McCain, one would be fooled to believe their voters seen something...... But Trumps supporters? All you can say it" WTF, and you too " !!!!
24 | Nicole McCann | 10154925933493812_1602218019789082 | Ignorance is what it is !!!!!     The only people in this country who were allowed to vote from the very beginning where white men ..blacks had to fight for it...women had to fight for it ...how dare anyone say that they are not going to go vote when their ancestors fought for them to have that right ....if your white male and choose not to vote so be it but if you're black or a woman shame on you
25 | Charles Marean | 10154925933493812_10154925964323812 | Obviously, the lesser of the two evils is Trump, since taxing the rich raises prices in the stores to pay their taxes, and since the Democrats favor abortion. On the dumb ballot measures, I am voting agiainst bonds no matter what they are for, becasue the government could just coin the money. Bond money needs to be given back, and they intend to do so by taxes. Grants such as from coining money do not need to be given back.
----------------Post:----------------
id:86680728811_10154925871718812
Former Ku Klux Klan leader David Duke is polling high enough in his bid for a U.S. Senate seat to participate in a televised debate that will be held Nov. 2 at Dillard University.
--------------Comments:--------------
1 | Bonnie Shaver Long | 10154925871718812_10154925877148812 | Wow, this country is going to the dogs when they start letting people like this influence an election, who are these backward idiots supporting these people?
2 | Amy Matson | 10154925871718812_10154925874463812 | This is how far the country has fallen. Make it stop, for the love of humanity...
3 | Sarah de la Montanya-Mahler | 10154925871718812_10154925888803812 | Doesn't surprise me at all. Ever since Obama became president these right wing nut jobs have gone crazy. People like Sarah Palin and FOXNews have been telling them the sky is falling and made them hate Obama. It's caused a divide in this country and then they blame it on him. The product becomes this guy and Donald Trump.
4 | Bruce Smith | 10154925871718812_10154925877088812 | WTF is the United States turning into? First Trump, now Duke. The country is in very serious trouble.
5 | Mohamed Khlifi | 10154925871718812_10154925873573812 | They don't represent Christianity because Christianity is a religion of peace. 😂 😂 😂 😂
6 | Mahad Mudey | 10154925871718812_10154925876303812 | I guess now we know what the phrase "Make America Great AGAIN" actually means..
7 | Amanda Zayas | 10154925871718812_10154925881438812 | This is also one of the reasons we desperately need public colleges to be FREE BECAUSE the only way to rid this ignorance is through education
8 | Amber Hernandez | 10154925871718812_10154925887668812 | I'm not seeing the point of the astonishment. There's not much of a difference between Duke, Trump, Hitler...History is always doomed to repeat itself. And here we have it.
9 | Deborah Elston | 10154925871718812_10154925882008812 | This is absolutely disgusting. 😡 WTH is going on in this country that a former KKK leader will be in a televised debate? We are one sick nation.
10 | Kiki Hemphill | 10154925871718812_10154925885328812 | A former KKK leader is gaining enough votes for a real chance at a Senate seat. These are sad days in America.
11 | Martina Jackson-Haynes | 10154925871718812_10154925946428812 | I'm so disgusted with how our political landscape has allowed for someone with this background would even be seen as credible.
12 | Sarah Saylor | 10154925871718812_628397457329959 | I don't know how anyone can look at David Duke's extensive despicable/criminal background and relative success in politics and  deny that deep systemic racism is a problem in this country.
13 | Brian Martinez | 10154925871718812_10154925909133812 | So I don't get it, the left is up in arms that a former KKK clansmen, David Duke, may sit on the Senate.    But don't care one iota that Hillary's mentor, Robert Byrd, had the same job in the KKK as David Duke.You would think they would be up in arms about Robert Byrd as well.Can someone explain this Logic for me please.
14 | Rick Kentaft | 10154925871718812_10154925896078812 | Well Robert Byrd was a higher ranking member of the KKK but he was a Democrat so that was allowed right. This guy is just like Byrd a racist idiot. But Hillary Clinton loved Byrd.
15 | Teela English | 10154925871718812_10154925950023812 | If you have a documented history of racism, you shouldn't be allowed to run or even be in that kind of position of power. This is how systematic racism keeps going, you have a well known racist making life decisions for people of color and your expect fairness?
16 | Diblo Haidara | 10154925871718812_10154925892168812 | Well that can only take place in a state like Louisiana which is run by Trumptards lol who am I kiddingt since Trump got so far in this election every disgusting human being would try his chance, sad, this is why we need to take back our country from these zealots.
17 | Gary Glover | 10154925871718812_10154925891668812 | Wow, the US is allowing Terrorists to run for the senate? Maybe Bin Laden should have taken that route instead. I know Saddam Hussein was given the keys to a US city but wow, the senate now too.
18 | Mary Ann Gandolfi Nally | 10154925871718812_10154925925463812 | Ghoul shows up just in time for Halloween.He might have made the debate but he won't get elected.Only polling at 5%.
19 | Keven Underwood | 10154925871718812_10154925916173812 | This has nothing to do with Trump, its the outrage that the liberal democrats have caused across the nation. They have pissed everyone off and now people are sinking low
20 | Trimarco Joseph | 10154925871718812_10154925909968812 | This, or thiz sort of person being elevated,  is so typical of the South; specifically Louisiana,  the amount of money (orlack thereof) spent on education says so much about an area of the USA that is so beautiful and has so much culture to give to the rest of us., but is tragically entrenched in hate that its beauty is diminished by its hate. David Duke, and thosr who believe as he does need to go away.
21 | Patti Piper | 10154925871718812_1658656321092927 | I wouldn't vote for anyone that ever had anything to do with the kkk and im a white christian. I hate what the kkk stands for. They only started calling Trump racist after he ran for pres. Never heard that in the 30 yrs before.
22 | Linda N Joe Hebert | 10154925871718812_1658638944427998 | That was over 40 years ago. He ran for governor in the 80s against Edwards, and Edwards wound up in jail. All politicians have bones in their closet, how deep are you going to dig. They're all hiding something.
23 | Jessica Cook-Foti | 10154925871718812_10154925902423812 | What in the holy f is going on?!  How is it that this many racists have so much control on so many?!  I'm almost hoping for a split, like a North and south type of thing. Wouldn't it be interesting to see the conservatives on their own side, and the democrats/liberals on the other?  Honestly, I think it'd do everyone some good! I don't know how to handle these ppl anymore!
24 | Jules Gilbert | 10154925871718812_1658641441094415 | As if the presidential candidates weren't already like the nastiest game of "would you rather".. Casting a vote for either of them would be best described as spinning the prize wheel from hell!!!Now THIS?!?Man! People in this country have lost their effing minds!!! Who wants to chip in on a private island with me?!?
25 | Shane Eberhard | 10154925871718812_1658677041090855 | Anyone that is associated with a domestic terrorist group such as the KKK also the black panthers should never be able to hold public office in our country because those hate groups don't represent our freedom and democracy and neither does the people that lead those groups!!
----------------Post:----------------
id:86680728811_10154925803313812
UN says that evacuations from Aleppo could not be carried out today because of lack of security assurances. “We don’t trust the Syrian government. How can people who are killing us guarantee our safety?"
--------------Comments:--------------
1 | Jason A Mojica | 10154925803313812_10154925805538812 | Hillary was laughing at Donald trump calling her out on syria. Because you know, nothing is funnier than helping to kill and displace millions of Syrians. Hillarys policies have given rise to terror groups such as isis and al Qaeda, all the while harming millions of people.
2 | Gill Jingle | 10154925803313812_10154925847048812 | The conflict in Syria isn’t really about terrorism at all. It’s about natural gas, competing pipelines and access to markets in the EU. It’s about money and power. The whole ISIS-thing is a big hoax to conceal what’s really going on, which is a global war for resources, more blood for oil.
3 | Jeanne Clevenger | 10154925803313812_10154925865693812 | The UN says they don't trust the Syrian government. We know how the UN feels, the American People don't trust the American government. Obama and Hillary are the cause of the UN's distrust and the American People's distrust. #NEVERHILLARY
4 | Marilyn Pavlicek | 10154925803313812_10154925805388812 | In Harrisonburg, Virginia, the FBI and local authorities are investigating after 20 dead people re-registered to vote this year. #VOTERFRAUD #DRAINTHESWAMP....
5 | Javier Garza | 10154925803313812_10154925820193812 | Your the UN your supposed to go into danger to save the innocent. If you're not going to do that, why do we need the UN?
6 | Gerald Vaughan | 10154925803313812_10154925848418812 | Stay there with ISIS, see how that works out for ya! After all, they're just the JV Team!
7 | Gill Jingle | 10154925803313812_10154925847443812 | The geopolitics of gas and the Syrian crisis: Syrian opposition armed to thwart construction of Iran-Iraq-Syria gas pipeline. Syria’s troubles began shortly after it announced that it was going to be part of an “Islamic pipeline” that would transfer natural gas from the South Pars gas field off the coast of Iran across Iraq and Syria, eventually connecting to Greece and the lucrative EU market. A gas pipeline from Iran would be highly profitable for Syria. Europe would gain from it as well, but clearly someone in the West didn’t like it. The West’s gas-supplying allies in the Persian Gulf weren’t happy with it either, nor was would-be no. 1 gas transporter Turkey, as it would then be out of the game.
8 | Micah Carter | 10154925803313812_10154925954113812 | She supports rebels in Syria.... why won't she support rebels here in the US ?
9 | Gary Doan | 10154925803313812_10154925829093812 | Thank Hillary for the Syrian war, recruiting, funding and arming rebels to implement regime change, named Arab Spring. Funny the media never brings that up.
10 | Ron Mcvay | 10154925803313812_10154925816253812 | Let's get this right Hillary and Obama start this and arm them now want to bring all the refugees here???? Vote trump
11 | Tom Lacerte | 10154925803313812_10154925831548812 | Get the terrorists rebels out of Syria and there will be peace.
12 | Damon M Martin | 10154925803313812_10154925815328812 | That place won't exist after the next 2 weeks, get ready
13 | Gi Jimbo | 10154925803313812_10154925837793812 | If only Obama had have listened to his Generals and not removed those troops so early.
14 | Yvonne Clerebout | 10154925803313812_10154925811933812 | In her email, Abedin told Podesta and current Clinton campaign manager Robby Mook that the lavish May 2015 meeting of the Clinton Global Initiative was based on a $12 million pledge from Moroccan King Mohammed VI to host the event.“The King has personally committed approx. $12 million both for the endowment and to support the meeting,” Abedin wrote.Clinton Foundation records do not show any direct pledge of funding from the king or government of Morocco to the charity.
15 | Tom Langston | 10154925803313812_10154925870033812 | Allahu Akbar!!! Allahu Akbar!!! Allahu Akbar!!!"You will kill and be killed for Allah"    Qur'an 9:5Hillary Clinton’s “Democracy” for Syriahttp://www.globalresearch.ca/hillary-clintons-democracy-for-syria/5310946The Truth is Muhammad allowed killing children during night raids.http://schnellmann.org/killing_children.htmlRoots of Alawite-Sunni Rivlary in Syriahttp://www.mepc.org/journal/middle-east-policy-archives/roots-alawite-sunni-rivalry-syria
16 | Md Anower Hossen | 10154925803313812_10154925806528812 | Plz Stop Killing
17 | Cosmo Guerrero Roblez | 10154925803313812_10154925897028812 | Don't bring them here..we AMERICANS don't want them.
18 | Maria Resendes | 10154925803313812_10154925824453812 | Terrible sad
19 | Daisy Doucet | 10154925803313812_10154925833698812 | Truth
20 | Mary Ayala | 10154925803313812_10154925921528812 | #NoDAPL #ProtectCleanWater #IStandWithStandingRock #MniWiconi
21 | Julius Vernon Bell | 10154925803313812_10154925858398812 | Horrible!
22 | Nic Schriever | 10154925803313812_10154925912248812 | Can't trust Obama or Hillary either...
23 | Kevin Roberts | 10154925803313812_10154925950623812 | https://m.facebook.com/story.php?story_fbid=10154146506449514&id=701254513
24 | Gill Jingle | 10154925803313812_10154925847288812 | There is a plan approved by the U.S. government to create a new pipeline for transporting gas from Qatar to Europe involving Turkey and the regime of Israel. This new pipeline is to begin in Qatar, cross Saudi territory and then the territory of Jordan, thus bypassing Shiite Iraq, and reaches Syria. Near Homs the pipeline is to branch in three directions: to Latakia, Tripoli in northern Lebanon, and Turkey. Homs, where there are also hydrocarbon reserves, is the project’s main crossroads, and it is not surprising… that the fiercest fighting is taking place. Here the fate of Syria is being decided.
25 | Gill Jingle | 10154925803313812_10154925846783812 | 5 years ago, Iran, Iraq, and Syria singed energy pipeline deals, to create the crescent energy pipelines, so very shortly after, Syrian uprising began and the whole Syria fell into turmoil!  Also, the tribe of the U.S.A. repeatedly, constantly, and consistently has demanded the removal of Assad! The same scenarios about Saddam Hussein and Qaddafi!
----------------Post:----------------
id:86680728811_10154925739373812
“We have a bunch of babies running our country, folks,” Donald J. Trump said.
--------------Comments:--------------
1 | T Elliott Cato | 10154925739373812_10154925739958812 | Attention Visitors: The Trumpanzees are currently in the midst of one of their frequent poo flinging fests. For your own well-being please do not attempt to engage, inform or feed the animals as they process their grief, but feel free to scroll through and observe their antics as they rage among themselves.Management greatly appreciates your patience and self-discipline.
2 | Lachlan Hanrahan | 10154925739373812_10154925740998812 | "A bunch of babies"As soon as things don't look like they're going his way, "The election is rigged"heh
3 | Nick Mancinelli | 10154925739373812_10154925743713812 | How is it that Donald Trump can call anyone a baby and take himself seriously? He's the biggest one out there right now.
